,Price,Volume,AttractorLoaded
0,99.95,6,True
1,100.05,7,True
2,100.25,4,True
3,100.25,7,True
4,99.95,3,True
5,99.5,3,True
6,99.4,7,True
7,99.55000000000001,6,True
8,99.45000000000002,6,True
9,99.55000000000001,6,True
10,99.50000000000001,6,True
11,99.30000000000001,5,True
12,99.4,7,True
13,99.25,4,True
14,99.25,6,True
15,99.0,4,True
16,98.9,5,True
17,98.95,5,True
18,98.95,7,True
19,98.95,8,True
20,99.0,6,True
21,98.75,5,True
22,98.7,7,True
23,98.95,5,True
24,99.10000000000001,5,True
25,99.05000000000001,6,True
26,99.00000000000001,6,True
27,98.80000000000001,6,True
28,98.65,6,True
29,98.85000000000001,6,True
30,98.7,6,True
31,98.7,8,True
32,98.75,6,True
33,98.55,5,True
34,98.3,5,True
35,98.35,6,True
36,98.44999999999999,5,True
37,98.19999999999999,4,True
38,97.99999999999999,7,True
39,97.74999999999999,5,True
40,97.64999999999999,5,True
41,97.6,6,True
42,97.75,6,True
43,97.5,5,True
44,97.6,6,True
45,97.39999999999999,6,True
46,97.6,6,True
47,97.35,5,True
48,97.3,7,True
49,97.3,6,True
50,96.89999999999999,4,True
51,96.99999999999999,7,True
52,96.79999999999998,5,True
53,96.79999999999998,8,True
54,96.84999999999998,7,True
55,96.54999999999998,6,True
56,96.19999999999999,3,True
57,96.35,3,True
58,96.39999999999999,7,True
59,96.3,7,True
60,96.0,4,True
61,96.1,7,True
62,96.3,5,True
63,96.7,3,True
64,96.7,6,True
65,96.65,6,True
66,96.75,7,True
67,96.8,4,True
68,97.14999999999999,3,True
69,96.94999999999999,4,True
70,96.94999999999999,6,True
71,96.74999999999999,4,True
72,96.54999999999998,2,True
73,96.49999999999999,8,True
74,96.09999999999998,2,True
75,95.99999999999999,7,True
76,96.09999999999998,7,True
77,96.24999999999999,3,True
78,96.44999999999999,5,True
79,96.39999999999999,7,True
80,96.24999999999999,5,True
81,96.29999999999998,7,True
82,96.29999999999998,7,True
83,96.24999999999999,8,True
84,96.39999999999999,6,True
85,96.6,5,True
86,96.5,5,True
87,96.2,4,True
88,96.4,6,True
89,96.35000000000001,6,True
90,96.30000000000001,6,True
91,96.05000000000001,5,True
92,96.05000000000001,7,True
93,96.30000000000001,3,True
94,96.20000000000002,4,True
95,96.15000000000002,6,True
96,96.25000000000001,7,True
97,96.15000000000002,6,True
98,96.05000000000003,6,True
99,95.70000000000003,2,True
100,95.50000000000003,5,True
101,95.30000000000003,6,True
102,95.20000000000003,7,True
103,95.35000000000004,5,True
104,95.35000000000004,6,True
105,95.25000000000004,8,True
106,95.40000000000005,5,True
107,95.20000000000005,6,True
108,95.50000000000004,4,True
109,95.45000000000005,4,True
110,95.85000000000005,3,True
111,95.55000000000005,6,True
112,95.80000000000005,5,True
113,95.75000000000006,6,True
114,95.90000000000006,5,True
115,95.90000000000006,6,True
116,96.10000000000007,6,True
117,96.30000000000007,6,True
118,96.40000000000006,5,True
119,96.35000000000007,6,True
120,96.35000000000007,7,True
121,96.60000000000007,4,True
122,96.85000000000007,5,True
123,96.85000000000007,7,True
124,96.95000000000006,7,True
125,96.55000000000005,2,True
126,96.35000000000005,5,True
127,96.15000000000005,5,True
128,95.70000000000005,3,True
129,95.75000000000004,7,True
130,95.80000000000004,7,True
131,95.65000000000003,5,True
132,95.75000000000003,5,True
133,95.70000000000003,6,True
134,95.65000000000003,8,True
135,95.55000000000004,7,True
136,95.45000000000005,7,True
137,95.65000000000005,6,True
138,95.85000000000005,5,True
139,95.95000000000005,7,True
140,96.15000000000005,5,True
141,96.30000000000005,7,True
142,96.40000000000005,5,True
143,96.10000000000005,5,True
144,95.90000000000005,6,True
145,96.05000000000005,4,True
146,96.35000000000005,6,True
147,96.70000000000005,2,True
148,96.65000000000005,6,True
149,96.70000000000005,6,True
150,96.75000000000004,7,True
151,96.55000000000004,7,True
152,96.55000000000004,7,True
153,96.60000000000004,6,True
154,96.50000000000004,7,True
155,96.40000000000005,7,True
156,96.60000000000005,4,True
157,96.55000000000005,8,True
158,96.65000000000005,6,True
159,96.55000000000005,7,True
160,96.95000000000006,4,True
161,96.90000000000006,5,True
162,97.05000000000007,6,True
163,97.15000000000006,5,True
164,97.45000000000006,6,True
165,97.45000000000006,7,True
166,97.45000000000006,7,True
167,97.70000000000006,3,True
168,97.70000000000006,6,True
169,97.75000000000006,7,True
170,97.75000000000006,6,True
171,97.85000000000005,6,True
172,97.75000000000006,5,True
173,97.60000000000005,4,True
174,97.65000000000005,5,True
175,97.75000000000004,5,True
176,97.65000000000005,7,True
177,98.05000000000005,3,True
178,98.00000000000006,5,True
179,98.45000000000006,3,True
180,98.45000000000006,8,True
181,98.35000000000007,5,True
182,98.05000000000007,1,True
183,98.35000000000007,5,True
184,98.20000000000006,7,True
185,98.00000000000006,6,True
186,97.90000000000006,7,True
187,98.00000000000006,6,True
188,98.00000000000006,7,True
189,98.25000000000006,4,True
190,98.25000000000006,8,True
191,98.45000000000006,4,True
192,98.60000000000007,6,True
193,98.75000000000007,7,True
194,98.85000000000007,3,True
195,99.05000000000007,5,True
196,98.95000000000007,7,True
197,98.80000000000007,4,True
198,98.65000000000006,5,True
199,98.80000000000007,4,True
