,Price,Volume,AttractorLoaded
0,100.05,6,True
1,100.25,6,True
2,100.2,7,True
3,99.9,2,True
4,99.9,7,True
5,99.95,6,True
6,100.10000000000001,5,True
7,100.25000000000001,6,True
8,100.45000000000002,5,True
9,100.85000000000002,4,True
10,100.90000000000002,8,True
11,100.95000000000002,7,True
12,100.65000000000002,4,True
13,100.40000000000002,3,True
14,100.30000000000003,6,True
15,100.25000000000003,5,True
16,99.95000000000003,6,True
17,100.15000000000003,5,True
18,100.05000000000004,4,True
19,100.10000000000004,7,True
20,100.20000000000003,7,True
21,100.10000000000004,4,True
22,99.90000000000003,4,True
23,99.85000000000004,6,True
24,100.05000000000004,6,True
25,100.30000000000004,2,True
26,100.00000000000004,5,True
27,99.80000000000004,6,True
28,100.05000000000004,5,True
29,100.10000000000004,7,True
30,99.80000000000004,5,True
31,99.95000000000005,6,True
32,99.75000000000004,6,True
33,99.80000000000004,9,True
34,99.70000000000005,5,True
35,99.60000000000005,4,True
36,99.65000000000005,7,True
37,99.55000000000005,3,True
38,99.35000000000005,4,True
39,99.55000000000005,7,True
40,99.50000000000006,5,True
41,99.90000000000006,5,True
42,100.10000000000007,4,True
43,100.35000000000007,4,True
44,100.45000000000006,5,True
45,100.55000000000005,7,True
46,100.30000000000005,5,True
47,100.30000000000005,7,True
48,100.30000000000005,7,True
49,100.45000000000006,6,True
50,100.25000000000006,4,True
51,100.15000000000006,4,True
52,100.35000000000007,6,True
53,100.30000000000007,5,True
54,100.45000000000007,6,True
55,100.70000000000007,6,True
56,101.10000000000008,4,True
57,100.95000000000007,7,True
58,101.00000000000007,7,True
59,100.90000000000008,6,True
60,100.50000000000007,1,True
61,100.20000000000007,4,True
62,100.55000000000007,4,True
63,100.70000000000007,5,True
64,100.80000000000007,6,True
65,100.60000000000007,6,True
66,100.75000000000007,7,True
67,100.80000000000007,5,True
68,100.95000000000007,5,True
69,101.05000000000007,5,True
70,101.40000000000006,4,True
71,101.65000000000006,4,True
72,101.25000000000006,3,True
73,101.15000000000006,6,True
74,101.30000000000007,6,True
75,101.50000000000007,5,True
76,101.35000000000007,6,True
77,101.30000000000007,4,True
78,101.05000000000007,5,True
79,101.10000000000007,7,True
80,100.85000000000007,4,True
81,100.90000000000006,6,True
82,100.90000000000006,7,True
83,101.10000000000007,6,True
84,101.20000000000006,6,True
85,101.40000000000006,5,True
86,101.55000000000007,6,True
87,101.60000000000007,7,True
88,101.40000000000006,4,True
89,101.45000000000006,6,True
90,101.35000000000007,7,True
91,101.10000000000007,5,True
92,101.15000000000006,5,True
93,101.15000000000006,8,True
94,101.05000000000007,6,True
95,101.15000000000006,7,True
96,101.10000000000007,7,True
97,101.00000000000007,6,True
98,100.85000000000007,5,True
99,101.20000000000006,5,True
100,101.40000000000006,6,True
101,101.50000000000006,5,True
102,101.20000000000006,4,True
103,101.30000000000005,6,True
104,100.95000000000006,5,True
105,100.85000000000007,6,True
106,100.80000000000007,6,True
107,101.00000000000007,6,True
108,101.05000000000007,7,True
109,100.90000000000006,5,True
110,100.90000000000006,7,True
111,101.15000000000006,5,True
112,101.20000000000006,6,True
113,101.30000000000005,7,True
114,100.95000000000006,3,True
115,100.85000000000007,7,True
116,101.20000000000006,2,True
117,101.15000000000006,6,True
118,100.95000000000006,5,True
119,100.65000000000006,3,True
120,100.70000000000006,6,True
121,100.45000000000006,6,True
122,100.30000000000005,7,True
123,100.30000000000005,5,True
124,100.55000000000005,6,True
125,100.65000000000005,7,True
126,100.45000000000005,4,True
127,100.60000000000005,5,True
128,100.45000000000005,6,True
129,100.40000000000005,6,True
130,100.40000000000005,7,True
131,100.25000000000004,6,True
132,100.30000000000004,8,True
133,100.15000000000003,5,True
134,100.05000000000004,6,True
135,100.20000000000005,6,True
136,100.30000000000004,6,True
137,100.35000000000004,7,True
138,100.35000000000004,8,True
139,100.55000000000004,5,True
140,100.75000000000004,7,True
141,101.05000000000004,5,True
142,100.85000000000004,5,True
143,101.00000000000004,6,True
144,101.30000000000004,3,True
145,101.15000000000003,5,True
146,101.05000000000004,7,True
147,101.25000000000004,5,True
148,101.25000000000004,6,True
149,101.30000000000004,5,True
150,101.55000000000004,7,True
151,101.60000000000004,4,True
152,101.45000000000003,6,True
153,101.25000000000003,6,True
154,101.15000000000003,6,True
155,101.30000000000004,5,True
156,101.50000000000004,5,True
157,101.55000000000004,5,True
158,101.50000000000004,5,True
159,101.70000000000005,6,True
160,101.95000000000005,4,True
161,101.85000000000005,3,True
162,102.05000000000005,4,True
163,101.55000000000005,1,True
164,101.85000000000005,5,True
165,101.70000000000005,6,True
166,101.70000000000005,7,True
167,101.55000000000004,4,True
168,101.10000000000004,2,True
169,101.30000000000004,5,True
170,101.35000000000004,6,True
171,101.50000000000004,4,True
172,101.80000000000004,2,True
173,102.15000000000003,4,True
174,101.90000000000003,3,True
175,101.75000000000003,5,True
176,101.85000000000002,7,True
177,101.90000000000002,3,True
178,101.90000000000002,7,True
179,101.90000000000002,7,True
180,102.10000000000002,5,True
181,102.15000000000002,7,True
182,101.95000000000002,5,True
183,102.35000000000002,4,True
184,102.20000000000002,7,True
185,102.20000000000002,7,True
186,101.90000000000002,3,True
187,101.60000000000002,5,True
188,101.55000000000003,7,True
189,101.35000000000002,4,True
190,101.55000000000003,5,True
191,101.55000000000003,7,True
192,101.35000000000002,4,True
193,101.35000000000002,8,True
194,101.15000000000002,5,True
195,100.90000000000002,4,True
196,100.90000000000002,8,True
197,100.80000000000003,5,True
198,100.55000000000003,4,True
199,100.35000000000002,5,True
