,Price,Volume,AttractorLoaded
0,99.55,4,True
1,99.7,5,True
2,99.85000000000001,7,True
3,99.80000000000001,6,True
4,99.65,6,True
5,99.7,6,True
6,99.5,6,True
7,99.45,6,True
8,99.4,7,True
9,99.65,6,True
10,99.55000000000001,6,True
11,99.20000000000002,2,True
12,99.10000000000002,5,True
13,98.85000000000002,3,True
14,99.00000000000003,6,True
15,99.15000000000003,6,True
16,99.40000000000003,6,True
17,99.50000000000003,6,True
18,99.20000000000003,4,True
19,99.10000000000004,5,True
20,99.25000000000004,7,True
21,99.30000000000004,4,True
22,99.65000000000003,4,True
23,99.75000000000003,6,True
24,100.05000000000003,3,True
25,100.10000000000002,6,True
26,99.75000000000003,5,True
27,99.80000000000003,6,True
28,99.60000000000002,6,True
29,99.55000000000003,7,True
30,99.65000000000002,5,True
31,99.30000000000003,4,True
32,99.30000000000003,6,True
33,98.95000000000003,3,True
34,98.80000000000003,3,True
35,99.00000000000003,4,True
36,98.90000000000003,7,True
37,99.10000000000004,3,True
38,99.15000000000003,7,True
39,98.95000000000003,5,True
40,98.80000000000003,7,True
41,98.60000000000002,7,True
42,98.65000000000002,7,True
43,98.40000000000002,3,True
44,98.85000000000002,3,True
45,98.85000000000002,9,True
46,98.50000000000003,4,True
47,98.40000000000003,5,True
48,98.60000000000004,5,True
49,98.65000000000003,4,True
50,98.70000000000003,7,True
51,99.00000000000003,4,True
52,99.00000000000003,7,True
53,99.00000000000003,6,True
54,99.30000000000003,5,True
55,99.25000000000003,7,True
56,99.00000000000003,4,True
57,98.95000000000003,4,True
58,98.70000000000003,4,True
59,98.65000000000003,7,True
60,99.00000000000003,3,True
61,98.75000000000003,5,True
62,99.15000000000003,3,True
63,99.25000000000003,4,True
64,99.10000000000002,6,True
65,99.05000000000003,5,True
66,98.90000000000002,4,True
67,99.05000000000003,4,True
68,99.00000000000003,7,True
69,99.20000000000003,6,True
70,98.90000000000003,5,True
71,98.90000000000003,8,True
72,98.65000000000003,5,True
73,98.60000000000004,6,True
74,98.70000000000003,6,True
75,98.40000000000003,4,True
76,98.65000000000003,4,True
77,98.85000000000004,6,True
78,98.90000000000003,7,True
79,98.95000000000003,6,True
80,98.95000000000003,7,True
81,99.10000000000004,6,True
82,98.85000000000004,5,True
83,99.10000000000004,5,True
84,98.75000000000004,4,True
85,98.60000000000004,5,True
86,98.35000000000004,4,True
87,97.95000000000003,5,True
88,97.80000000000003,5,True
89,97.75000000000003,6,True
90,97.65000000000003,4,True
91,97.70000000000003,7,True
92,97.65000000000003,8,True
93,97.75000000000003,5,True
94,97.85000000000002,6,True
95,98.15000000000002,5,True
96,98.10000000000002,7,True
97,97.90000000000002,5,True
98,97.95000000000002,7,True
99,98.00000000000001,6,True
100,97.80000000000001,7,True
101,97.70000000000002,5,True
102,97.65000000000002,7,True
103,97.60000000000002,6,True
104,97.70000000000002,6,True
105,98.00000000000001,5,True
106,98.30000000000001,3,True
107,98.55000000000001,4,True
108,98.4,7,True
109,98.5,6,True
110,98.25,7,True
111,98.25,7,True
112,98.2,5,True
113,97.95,4,True
114,98.05,8,True
115,98.35,6,True
116,98.3,7,True
117,98.55,4,True
118,98.3,5,True
119,98.7,3,True
120,98.7,8,True
121,98.7,10,True
122,98.35000000000001,5,True
123,98.4,4,True
124,98.30000000000001,3,True
125,98.20000000000002,4,True
126,98.25000000000001,7,True
127,98.50000000000001,3,True
128,98.80000000000001,3,True
129,98.95000000000002,6,True
130,98.90000000000002,5,True
131,98.80000000000003,7,True
132,98.85000000000002,4,True
133,98.95000000000002,6,True
134,99.05000000000001,4,True
135,98.85000000000001,5,True
136,99.00000000000001,7,True
137,99.20000000000002,5,True
138,99.30000000000001,4,True
139,99.30000000000001,7,True
140,99.4,5,True
141,99.25,5,True
142,99.05,6,True
143,98.95,6,True
144,98.95,7,True
145,99.10000000000001,6,True
146,99.25000000000001,6,True
147,99.30000000000001,6,True
148,99.35000000000001,7,True
149,99.15,6,True
150,99.05000000000001,7,True
151,98.85000000000001,5,True
152,98.85000000000001,8,True
153,98.7,5,True
154,99.10000000000001,2,True
155,98.9,5,True
156,98.80000000000001,7,True
157,98.50000000000001,5,True
158,98.40000000000002,5,True
159,98.80000000000003,1,True
160,98.65000000000002,5,True
161,98.75000000000001,4,True
162,98.60000000000001,5,True
163,98.60000000000001,8,True
164,98.65,8,True
165,98.75,6,True
166,98.35,3,True
167,98.5,5,True
168,98.7,4,True
169,98.5,3,True
170,98.3,3,True
171,97.85,4,True
172,97.85,6,True
173,97.85,7,True
174,97.85,8,True
175,97.94999999999999,4,True
176,97.99999999999999,7,True
177,98.04999999999998,5,True
178,98.09999999999998,7,True
179,98.19999999999997,6,True
180,98.24999999999997,6,True
181,98.34999999999997,6,True
182,98.14999999999996,5,True
183,98.34999999999997,6,True
184,97.89999999999996,2,True
185,98.09999999999997,4,True
186,98.09999999999997,6,True
187,97.99999999999997,7,True
188,97.79999999999997,4,True
189,97.99999999999997,5,True
190,97.89999999999998,6,True
191,97.84999999999998,8,True
192,97.84999999999998,8,True
193,97.79999999999998,6,True
194,97.79999999999998,8,True
195,98.04999999999998,5,True
196,98.09999999999998,5,True
197,98.69999999999997,1,True
198,98.84999999999998,6,True
199,99.09999999999998,7,True
