,Price,Volume,AttractorLoaded
0,99.9,5,True
1,99.85000000000001,7,True
2,99.7,6,True
3,99.45,5,True
4,99.65,4,True
5,99.60000000000001,7,True
6,99.80000000000001,6,True
7,99.45000000000002,4,True
8,99.20000000000002,5,True
9,99.05000000000001,3,True
10,99.35000000000001,4,True
11,99.45,7,True
12,99.75,6,True
13,99.5,4,True
14,99.7,4,True
15,99.65,8,True
16,99.60000000000001,6,True
17,99.45,5,True
18,99.15,3,True
19,99.0,7,True
20,98.8,6,True
21,98.8,9,True
22,98.85,8,True
23,98.85,7,True
24,99.0,5,True
25,99.05,6,True
26,98.8,5,True
27,98.5,3,True
28,98.45,7,True
29,98.75,4,True
30,98.7,6,True
31,98.75,5,True
32,98.55,6,True
33,98.6,7,True
34,98.6,7,True
35,98.55,7,True
36,98.5,6,True
37,98.55,4,True
38,98.75,5,True
39,98.7,6,True
40,98.3,4,True
41,98.1,5,True
42,97.89999999999999,5,True
43,97.8,5,True
44,97.7,6,True
45,97.60000000000001,6,True
46,97.65,8,True
47,97.95,5,True
48,97.5,3,True
49,97.35,5,True
50,97.5,5,True
51,97.45,6,True
52,97.55,6,True
53,97.39999999999999,6,True
54,97.24999999999999,5,True
55,97.29999999999998,6,True
56,97.59999999999998,4,True
57,97.44999999999997,6,True
58,97.44999999999997,6,True
59,97.49999999999997,6,True
60,97.09999999999997,4,True
61,97.19999999999996,7,True
62,97.39999999999996,6,True
63,97.39999999999996,9,True
64,97.34999999999997,7,True
65,97.69999999999996,4,True
66,97.89999999999996,6,True
67,97.89999999999996,7,True
68,98.14999999999996,4,True
69,97.84999999999997,6,True
70,98.24999999999997,3,True
71,98.24999999999997,8,True
72,98.34999999999997,7,True
73,98.29999999999997,4,True
74,98.24999999999997,8,True
75,98.09999999999997,7,True
76,97.99999999999997,7,True
77,97.99999999999997,9,True
78,98.24999999999997,5,True
79,98.29999999999997,7,True
80,98.54999999999997,4,True
81,98.54999999999997,4,True
82,98.69999999999997,5,True
83,98.59999999999998,7,True
84,98.54999999999998,6,True
85,98.54999999999998,7,True
86,98.49999999999999,5,True
87,98.59999999999998,6,True
88,98.84999999999998,4,True
89,98.59999999999998,5,True
90,98.54999999999998,8,True
91,98.64999999999998,5,True
92,98.59999999999998,7,True
93,98.54999999999998,7,True
94,98.49999999999999,8,True
95,98.49999999999999,8,True
96,98.14999999999999,3,True
97,98.19999999999999,8,True
98,98.14999999999999,8,True
99,98.1,6,True
100,98.3,6,True
101,98.3,6,True
102,98.0,4,True
103,98.0,6,True
104,98.05,5,True
105,98.2,6,True
106,98.10000000000001,5,True
107,98.25000000000001,5,True
108,98.10000000000001,7,True
109,98.15,6,True
110,98.25,7,True
111,98.3,5,True
112,98.2,7,True
113,98.15,7,True
114,97.85000000000001,3,True
115,97.65,6,True
116,97.55000000000001,7,True
117,97.55000000000001,7,True
118,97.45000000000002,7,True
119,97.35000000000002,6,True
120,97.35000000000002,7,True
121,97.45000000000002,5,True
122,97.45000000000002,8,True
123,97.50000000000001,6,True
124,97.40000000000002,6,True
125,97.15000000000002,4,True
126,96.75000000000001,3,True
127,96.85000000000001,5,True
128,96.9,7,True
129,96.9,6,True
130,96.9,8,True
131,97.30000000000001,2,True
132,97.35000000000001,7,True
133,97.35000000000001,6,True
134,97.10000000000001,5,True
135,97.25000000000001,7,True
136,97.20000000000002,7,True
137,97.20000000000002,5,True
138,97.40000000000002,7,True
139,97.35000000000002,4,True
140,97.20000000000002,5,True
141,97.15000000000002,6,True
142,96.85000000000002,3,True
143,96.75000000000003,4,True
144,96.60000000000002,5,True
145,96.90000000000002,3,True
146,96.70000000000002,5,True
147,96.75000000000001,6,True
148,96.60000000000001,6,True
149,96.75000000000001,6,True
150,96.85000000000001,7,True
151,96.80000000000001,6,True
152,96.85000000000001,7,True
153,96.65,3,True
154,96.95,3,True
155,96.8,6,True
156,96.8,7,True
157,96.7,5,True
158,96.60000000000001,7,True
159,96.35000000000001,4,True
160,96.05000000000001,4,True
161,95.85000000000001,3,True
162,95.80000000000001,7,True
163,95.9,5,True
164,95.55000000000001,4,True
165,95.4,6,True
166,95.55000000000001,5,True
167,95.45000000000002,6,True
168,95.30000000000001,6,True
169,95.55000000000001,4,True
170,95.60000000000001,7,True
171,95.80000000000001,5,True
172,95.70000000000002,6,True
173,95.85000000000002,5,True
174,96.05000000000003,5,True
175,96.45000000000003,4,True
176,96.90000000000003,3,True
177,97.00000000000003,7,True
178,96.95000000000003,7,True
179,96.60000000000004,2,True
180,96.85000000000004,5,True
181,96.60000000000004,5,True
182,96.45000000000003,4,True
183,96.25000000000003,6,True
184,96.20000000000003,8,True
185,96.10000000000004,7,True
186,96.25000000000004,6,True
187,96.05000000000004,5,True
188,96.10000000000004,7,True
189,96.25000000000004,5,True
190,96.10000000000004,5,True
191,96.05000000000004,6,True
192,96.15000000000003,5,True
193,96.20000000000003,5,True
194,95.90000000000003,3,True
195,95.95000000000003,5,True
196,95.65000000000003,4,True
197,95.55000000000004,5,True
198,95.30000000000004,6,True
199,95.30000000000004,6,True
