,Price,Volume,AttractorLoaded
0,100.15,6,True
1,100.25,8,True
2,100.3,8,True
3,100.35,7,True
4,100.44999999999999,6,True
5,100.35,7,True
6,100.3,6,True
7,100.7,3,True
8,100.75,7,True
9,100.85,6,True
10,100.8,6,True
11,100.75,7,True
12,100.65,5,True
13,100.4,5,True
14,100.4,8,True
15,100.55000000000001,4,True
16,100.30000000000001,6,True
17,100.15,3,True
18,100.10000000000001,6,True
19,100.25000000000001,6,True
20,100.05000000000001,6,True
21,100.10000000000001,7,True
22,100.4,3,True
23,100.75,4,True
24,101.05,4,True
25,101.45,4,True
26,101.45,8,True
27,101.3,6,True
28,101.55,5,True
29,101.75,6,True
30,102.05,4,True
31,101.85,4,True
32,101.8,6,True
33,101.85,7,True
34,101.85,8,True
35,101.8,8,True
36,102.0,6,True
37,102.1,8,True
38,102.3,7,True
39,102.25,5,True
40,102.1,6,True
41,102.25,5,True
42,101.9,5,True
43,101.5,3,True
44,101.65,7,True
45,101.55000000000001,5,True
46,101.10000000000001,4,True
47,101.2,8,True
48,101.25,6,True
49,101.25,6,True
50,101.05,7,True
51,100.75,3,True
52,100.8,7,True
53,100.89999999999999,6,True
54,100.8,6,True
55,100.75,8,True
56,100.8,8,True
57,100.45,3,True
58,100.35000000000001,5,True
59,100.35000000000001,6,True
60,100.55000000000001,4,True
61,100.35000000000001,5,True
62,100.10000000000001,5,True
63,100.00000000000001,5,True
64,100.10000000000001,6,True
65,100.35000000000001,5,True
66,100.25000000000001,5,True
67,100.10000000000001,6,True
68,100.2,5,True
69,100.35000000000001,5,True
70,100.50000000000001,5,True
71,100.60000000000001,6,True
72,100.65,3,True
73,100.65,6,True
74,100.85000000000001,3,True
75,100.80000000000001,7,True
76,100.80000000000001,7,True
77,100.70000000000002,5,True
78,100.40000000000002,5,True
79,100.30000000000003,7,True
80,100.50000000000003,4,True
81,100.30000000000003,5,True
82,100.20000000000003,5,True
83,100.05000000000003,5,True
84,100.00000000000003,6,True
85,100.25000000000003,4,True
86,100.45000000000003,5,True
87,100.30000000000003,5,True
88,100.45000000000003,6,True
89,100.40000000000003,5,True
90,100.60000000000004,5,True
91,100.30000000000004,4,True
92,100.20000000000005,5,True
93,100.10000000000005,5,True
94,100.15000000000005,6,True
95,100.15000000000005,7,True
96,100.40000000000005,5,True
97,100.35000000000005,8,True
98,100.45000000000005,5,True
99,100.20000000000005,4,True
100,100.20000000000005,6,True
101,100.30000000000004,5,True
102,100.45000000000005,6,True
103,100.80000000000004,6,True
104,101.15000000000003,3,True
105,101.05000000000004,5,True
106,100.75000000000004,4,True
107,100.60000000000004,7,True
108,100.55000000000004,8,True
109,100.70000000000005,3,True
110,100.70000000000005,7,True
111,100.30000000000004,3,True
112,100.20000000000005,4,True
113,100.30000000000004,6,True
114,100.55000000000004,5,True
115,100.55000000000004,6,True
116,100.65000000000003,6,True
117,100.85000000000004,4,True
118,100.75000000000004,5,True
119,100.75000000000004,8,True
120,100.50000000000004,3,True
121,100.55000000000004,6,True
122,100.80000000000004,4,True
123,100.45000000000005,3,True
124,100.60000000000005,7,True
125,100.70000000000005,6,True
126,100.80000000000004,5,True
127,100.70000000000005,6,True
128,100.70000000000005,7,True
129,100.95000000000005,4,True
130,100.80000000000004,7,True
131,100.65000000000003,7,True
132,100.50000000000003,5,True
133,100.55000000000003,7,True
134,100.80000000000003,5,True
135,100.95000000000003,7,True
136,101.20000000000003,5,True
137,100.90000000000003,4,True
138,101.30000000000004,3,True
139,101.20000000000005,6,True
140,101.15000000000005,6,True
141,100.70000000000005,2,True
142,100.65000000000005,7,True
143,100.55000000000005,5,True
144,100.45000000000006,6,True
145,100.50000000000006,8,True
146,100.55000000000005,7,True
147,100.70000000000006,6,True
148,100.60000000000007,7,True
149,100.55000000000007,6,True
150,100.35000000000007,5,True
151,100.15000000000006,7,True
152,100.25000000000006,4,True
153,100.25000000000006,5,True
154,100.35000000000005,6,True
155,100.70000000000005,5,True
156,100.85000000000005,6,True
157,100.80000000000005,7,True
158,100.80000000000005,6,True
159,101.00000000000006,4,True
160,101.25000000000006,4,True
161,101.25000000000006,6,True
162,101.30000000000005,8,True
163,101.40000000000005,7,True
164,101.65000000000005,3,True
165,101.70000000000005,7,True
166,101.95000000000005,6,True
167,101.75000000000004,6,True
168,101.95000000000005,5,True
169,102.20000000000005,3,True
170,102.45000000000005,4,True
171,102.55000000000004,6,True
172,102.55000000000004,7,True
173,102.20000000000005,3,True
174,102.15000000000005,8,True
175,102.20000000000005,7,True
176,102.25000000000004,7,True
177,102.55000000000004,4,True
178,102.50000000000004,7,True
179,102.10000000000004,4,True
180,101.95000000000003,4,True
181,101.60000000000004,3,True
182,101.60000000000004,6,True
183,102.10000000000004,2,True
184,102.05000000000004,6,True
185,102.15000000000003,6,True
186,102.10000000000004,7,True
187,102.60000000000004,4,True
188,102.50000000000004,7,True
189,102.50000000000004,6,True
190,102.70000000000005,3,True
191,102.75000000000004,5,True
192,102.70000000000005,7,True
193,102.55000000000004,5,True
194,102.65000000000003,6,True
195,102.85000000000004,4,True
196,103.00000000000004,4,True
197,102.95000000000005,6,True
198,103.10000000000005,2,True
199,103.10000000000005,5,True
