,Price,Volume,AttractorLoaded
0,100.2,6,True
1,100.5,4,True
2,100.3,6,True
3,100.45,6,True
4,100.5,8,True
5,100.65,6,True
6,100.55000000000001,7,True
7,100.65,5,True
8,100.80000000000001,6,True
9,100.9,6,True
10,101.05000000000001,6,True
11,100.85000000000001,4,True
12,101.15,5,True
13,101.15,6,True
14,101.0,7,True
15,100.9,8,True
16,100.95,9,True
17,100.65,4,True
18,100.65,7,True
19,100.7,5,True
20,100.35000000000001,4,True
21,100.55000000000001,5,True
22,100.25000000000001,5,True
23,100.05000000000001,5,True
24,99.9,6,True
25,99.85000000000001,5,True
26,100.15,5,True
27,100.05000000000001,6,True
28,100.25000000000001,4,True
29,100.25000000000001,7,True
30,100.05000000000001,5,True
31,99.9,5,True
32,99.95,6,True
33,99.95,8,True
34,99.9,8,True
35,99.7,7,True
36,99.60000000000001,5,True
37,99.50000000000001,7,True
38,99.85000000000001,5,True
39,99.75000000000001,5,True
40,99.90000000000002,6,True
41,99.95000000000002,5,True
42,99.80000000000001,5,True
43,100.25000000000001,3,True
44,100.25000000000001,5,True
45,100.20000000000002,5,True
46,100.15000000000002,6,True
47,100.20000000000002,6,True
48,99.90000000000002,6,True
49,99.85000000000002,4,True
50,99.80000000000003,5,True
51,100.05000000000003,3,True
52,100.35000000000002,3,True
53,100.60000000000002,6,True
54,100.45000000000002,6,True
55,100.60000000000002,5,True
56,100.40000000000002,4,True
57,100.50000000000001,7,True
58,100.35000000000001,6,True
59,100.4,7,True
60,100.4,8,True
61,100.45,6,True
62,100.45,6,True
63,100.4,5,True
64,100.45,7,True
65,100.7,5,True
66,100.9,6,True
67,101.05000000000001,6,True
68,101.25000000000001,5,True
69,101.50000000000001,6,True
70,100.95000000000002,3,True
71,100.85000000000002,6,True
72,100.95000000000002,7,True
73,100.90000000000002,7,True
74,100.90000000000002,5,True
75,100.85000000000002,7,True
76,101.00000000000003,6,True
77,100.75000000000003,5,True
78,100.60000000000002,8,True
79,100.25000000000003,5,True
80,100.25000000000003,8,True
81,100.45000000000003,5,True
82,100.30000000000003,4,True
83,100.10000000000002,4,True
84,100.20000000000002,6,True
85,100.30000000000001,4,True
86,100.25000000000001,7,True
87,100.35000000000001,6,True
88,100.7,4,True
89,100.8,6,True
90,101.05,5,True
91,101.25,5,True
92,101.1,5,True
93,101.3,7,True
94,101.5,5,True
95,101.25,5,True
96,101.35,6,True
97,101.55,4,True
98,101.75,5,True
99,101.65,7,True
100,101.30000000000001,2,True
101,101.05000000000001,5,True
102,101.20000000000002,6,True
103,101.15000000000002,8,True
104,101.00000000000001,5,True
105,101.10000000000001,6,True
106,101.2,7,True
107,100.85000000000001,2,True
108,100.75000000000001,7,True
109,100.90000000000002,4,True
110,101.00000000000001,6,True
111,101.30000000000001,5,True
112,101.50000000000001,5,True
113,101.40000000000002,6,True
114,101.30000000000003,7,True
115,101.25000000000003,6,True
116,101.00000000000003,3,True
117,101.20000000000003,3,True
118,101.45000000000003,4,True
119,101.80000000000003,2,True
120,101.80000000000003,7,True
121,102.20000000000003,4,True
122,102.30000000000003,6,True
123,102.10000000000002,3,True
124,102.20000000000002,6,True
125,101.95000000000002,4,True
126,101.85000000000002,5,True
127,101.80000000000003,7,True
128,101.90000000000002,6,True
129,102.00000000000001,7,True
130,102.35000000000001,2,True
131,102.50000000000001,4,True
132,102.70000000000002,7,True
133,102.25000000000001,3,True
134,102.50000000000001,3,True
135,102.25000000000001,4,True
136,102.20000000000002,7,True
137,102.10000000000002,4,True
138,102.20000000000002,7,True
139,102.05000000000001,6,True
140,101.70000000000002,2,True
141,101.65000000000002,4,True
142,101.75000000000001,5,True
143,101.55000000000001,5,True
144,101.4,6,True
145,101.5,6,True
146,101.05,4,True
147,101.14999999999999,7,True
148,101.1,8,True
149,101.14999999999999,6,True
150,101.35,6,True
151,101.5,7,True
152,101.6,7,True
153,101.55,7,True
154,101.35,5,True
155,101.14999999999999,6,True
156,101.44999999999999,4,True
157,101.29999999999998,6,True
158,101.49999999999999,5,True
159,101.79999999999998,5,True
160,101.89999999999998,6,True
161,101.74999999999997,6,True
162,101.29999999999997,3,True
163,100.99999999999997,4,True
164,101.04999999999997,6,True
165,101.19999999999997,6,True
166,101.24999999999997,6,True
167,101.09999999999997,7,True
168,101.19999999999996,6,True
169,101.29999999999995,6,True
170,101.14999999999995,5,True
171,101.14999999999995,6,True
172,101.24999999999994,7,True
173,101.44999999999995,4,True
174,101.54999999999994,7,True
175,101.94999999999995,3,True
176,102.24999999999994,5,True
177,102.14999999999995,6,True
178,101.94999999999995,6,True
179,101.89999999999995,6,True
180,102.19999999999995,5,True
181,102.29999999999994,7,True
182,102.59999999999994,4,True
183,102.54999999999994,7,True
184,102.89999999999993,4,True
185,102.89999999999993,5,True
186,102.99999999999993,5,True
187,103.04999999999993,7,True
188,102.94999999999993,7,True
189,102.89999999999993,7,True
190,103.04999999999994,6,True
191,102.79999999999994,4,True
192,102.69999999999995,5,True
193,102.29999999999994,5,True
194,102.44999999999995,6,True
195,102.19999999999995,5,True
196,101.94999999999995,5,True
197,101.84999999999995,7,True
198,101.84999999999995,8,True
199,101.79999999999995,7,True
