,Price,Volume,AttractorLoaded
0,100.05,7,True
1,99.95,6,True
2,100.10000000000001,6,True
3,99.95,5,True
4,99.9,6,True
5,99.95,6,True
6,100.10000000000001,6,True
7,100.15,7,True
8,100.0,6,True
9,99.9,5,True
10,99.60000000000001,5,True
11,99.35000000000001,4,True
12,98.85000000000001,4,True
13,98.95,5,True
14,98.3,2,True
15,98.25,6,True
16,98.2,5,True
17,98.2,7,True
18,98.25,7,True
19,98.3,6,True
20,98.3,7,True
21,98.0,4,True
22,98.0,5,True
23,98.25,5,True
24,98.45,5,True
25,98.60000000000001,4,True
26,98.80000000000001,1,True
27,98.50000000000001,3,True
28,98.45000000000002,8,True
29,98.65000000000002,4,True
30,98.80000000000003,6,True
31,99.05000000000003,5,True
32,99.10000000000002,7,True
33,99.20000000000002,6,True
34,99.55000000000001,4,True
35,99.80000000000001,6,True
36,99.75000000000001,7,True
37,100.05000000000001,5,True
38,100.15,6,True
39,99.75,5,True
40,99.9,6,True
41,99.85000000000001,6,True
42,100.30000000000001,3,True
43,100.25000000000001,5,True
44,100.35000000000001,4,True
45,100.10000000000001,4,True
46,100.10000000000001,7,True
47,100.00000000000001,8,True
48,100.00000000000001,8,True
49,100.45000000000002,2,True
50,100.55000000000001,6,True
51,100.50000000000001,7,True
52,100.45000000000002,4,True
53,100.60000000000002,6,True
54,100.65000000000002,6,True
55,100.75000000000001,6,True
56,100.60000000000001,5,True
57,100.80000000000001,3,True
58,100.95000000000002,5,True
59,101.00000000000001,7,True
60,101.00000000000001,7,True
61,101.30000000000001,4,True
62,101.10000000000001,3,True
63,100.9,4,True
64,100.95,6,True
65,100.60000000000001,4,True
66,100.80000000000001,5,True
67,100.70000000000002,2,True
68,100.75000000000001,7,True
69,100.75000000000001,8,True
70,100.80000000000001,6,True
71,100.85000000000001,5,True
72,100.9,6,True
73,100.9,8,True
74,100.75,5,True
75,100.45,6,True
76,100.35000000000001,8,True
77,100.2,7,True
78,100.55,4,True
79,100.85,4,True
80,100.55,5,True
81,100.64999999999999,4,True
82,100.69999999999999,7,True
83,101.19999999999999,3,True
84,100.94999999999999,5,True
85,100.6,3,True
86,100.69999999999999,6,True
87,100.49999999999999,6,True
88,100.54999999999998,6,True
89,100.34999999999998,6,True
90,100.64999999999998,3,True
91,100.54999999999998,6,True
92,100.69999999999999,7,True
93,100.79999999999998,5,True
94,100.64999999999998,6,True
95,100.79999999999998,4,True
96,100.69999999999999,5,True
97,100.44999999999999,3,True
98,100.44999999999999,8,True
99,100.24999999999999,4,True
100,100.54999999999998,3,True
101,100.69999999999999,7,True
102,100.85,5,True
103,101.1,5,True
104,100.94999999999999,6,True
105,101.29999999999998,4,True
106,101.34999999999998,6,True
107,101.04999999999998,4,True
108,101.04999999999998,8,True
109,101.09999999999998,8,True
110,101.14999999999998,6,True
111,100.69999999999997,3,True
112,100.94999999999997,4,True
113,100.94999999999997,8,True
114,101.19999999999997,4,True
115,101.64999999999998,3,True
116,101.69999999999997,6,True
117,101.54999999999997,5,True
118,101.24999999999997,4,True
119,101.19999999999997,7,True
120,101.19999999999997,5,True
121,101.19999999999997,7,True
122,101.09999999999998,8,True
123,101.19999999999997,5,True
124,101.19999999999997,7,True
125,100.99999999999997,5,True
126,100.99999999999997,9,True
127,101.44999999999997,3,True
128,101.29999999999997,3,True
129,101.54999999999997,4,True
130,101.29999999999997,4,True
131,101.34999999999997,8,True
132,101.54999999999997,5,True
133,101.64999999999996,5,True
134,102.04999999999997,3,True
135,102.04999999999997,7,True
136,101.89999999999996,6,True
137,101.64999999999996,3,True
138,101.54999999999997,5,True
139,101.54999999999997,8,True
140,101.44999999999997,6,True
141,101.29999999999997,4,True
142,100.94999999999997,3,True
143,100.64999999999998,3,True
144,100.64999999999998,7,True
145,100.94999999999997,5,True
146,101.09999999999998,7,True
147,101.04999999999998,8,True
148,100.99999999999999,6,True
149,100.89999999999999,5,True
150,101.19999999999999,3,True
151,101.04999999999998,5,True
152,100.99999999999999,6,True
153,100.79999999999998,7,True
154,100.69999999999999,6,True
155,100.69999999999999,7,True
156,100.54999999999998,5,True
157,100.54999999999998,6,True
158,100.79999999999998,6,True
159,100.94999999999999,6,True
160,100.89999999999999,8,True
161,100.74999999999999,7,True
162,100.79999999999998,8,True
163,101.14999999999998,3,True
164,101.04999999999998,5,True
165,101.24999999999999,6,True
166,101.14999999999999,5,True
167,101.14999999999999,8,True
168,100.69999999999999,3,True
169,100.6,6,True
170,100.5,7,True
171,100.6,4,True
172,100.6,7,True
173,100.55,6,True
174,100.5,7,True
175,100.25,5,True
176,100.4,5,True
177,100.35000000000001,7,True
178,100.10000000000001,4,True
179,100.15,5,True
180,100.45,5,True
181,100.0,3,True
182,99.95,5,True
183,100.0,8,True
184,99.65,4,True
185,99.30000000000001,3,True
186,99.50000000000001,4,True
187,99.70000000000002,5,True
188,99.45000000000002,4,True
189,99.60000000000002,7,True
190,99.75000000000003,5,True
191,99.65000000000003,6,True
192,99.85000000000004,5,True
193,100.00000000000004,6,True
194,99.80000000000004,5,True
195,99.95000000000005,6,True
196,100.00000000000004,7,True
197,100.20000000000005,5,True
198,100.45000000000005,5,True
199,100.65000000000005,5,True
