,Price,Volume,AttractorLoaded
0,100.15,8,True
1,100.15,7,True
2,100.2,6,True
3,100.4,4,True
4,100.7,3,True
5,100.55,3,True
6,100.8,3,True
7,101.0,7,True
8,101.05,6,True
9,101.1,7,True
10,100.89999999999999,6,True
11,101.05,5,True
12,101.1,7,True
13,101.39999999999999,6,True
14,101.55,5,True
15,101.6,6,True
16,101.8,2,True
17,101.8,6,True
18,101.89999999999999,7,True
19,101.74999999999999,5,True
20,101.64999999999999,5,True
21,101.55,6,True
22,101.45,6,True
23,101.3,6,True
24,101.35,7,True
25,101.3,7,True
26,101.5,6,True
27,101.55,4,True
28,101.75,5,True
29,101.85,6,True
30,102.0,5,True
31,102.1,3,True
32,102.3,7,True
33,102.25,8,True
34,102.25,8,True
35,102.1,5,True
36,102.39999999999999,5,True
37,102.1,4,True
38,102.1,7,True
39,102.3,5,True
40,102.39999999999999,6,True
41,102.69999999999999,4,True
42,102.69999999999999,7,True
43,102.6,7,True
44,102.75,6,True
45,102.65,5,True
46,102.7,7,True
47,102.7,7,True
48,102.55,7,True
49,102.39999999999999,5,True
50,102.3,4,True
51,102.6,4,True
52,102.14999999999999,2,True
53,102.14999999999999,5,True
54,102.05,6,True
55,102.05,8,True
56,102.1,6,True
57,102.1,5,True
58,101.85,4,True
59,101.85,8,True
60,101.69999999999999,6,True
61,101.69999999999999,8,True
62,101.79999999999998,5,True
63,101.99999999999999,4,True
64,101.89999999999999,5,True
65,102.24999999999999,3,True
66,102.44999999999999,5,True
67,102.44999999999999,5,True
68,102.64999999999999,6,True
69,102.64999999999999,7,True
70,102.74999999999999,6,True
71,102.69999999999999,5,True
72,102.6,7,True
73,102.55,7,True
74,102.7,4,True
75,102.75,8,True
76,102.85,7,True
77,103.05,5,True
78,103.05,7,True
79,103.3,6,True
80,103.05,3,True
81,103.1,6,True
82,103.05,6,True
83,102.8,4,True
84,102.85,6,True
85,102.8,5,True
86,102.5,4,True
87,102.55,6,True
88,102.75,5,True
89,103.0,4,True
90,102.6,4,True
91,102.85,4,True
92,103.05,5,True
93,102.95,6,True
94,103.05,6,True
95,103.14999999999999,6,True
96,103.14999999999999,6,True
97,103.39999999999999,4,True
98,103.3,4,True
99,103.55,5,True
100,103.25,5,True
101,103.0,4,True
102,102.9,6,True
103,102.75,5,True
104,102.7,7,True
105,102.4,4,True
106,102.5,7,True
107,102.5,7,True
108,102.4,7,True
109,102.15,6,True
110,102.15,7,True
111,102.0,6,True
112,102.0,8,True
113,101.95,7,True
114,101.95,8,True
115,101.95,6,True
116,101.9,6,True
117,102.0,7,True
118,102.35,3,True
119,102.69999999999999,2,True
120,102.64999999999999,6,True
121,102.14999999999999,2,True
122,102.14999999999999,6,True
123,102.35,4,True
124,102.39999999999999,6,True
125,102.35,6,True
126,102.35,7,True
127,102.64999999999999,4,True
128,102.94999999999999,3,True
129,102.99999999999999,7,True
130,102.94999999999999,7,True
131,102.99999999999999,7,True
132,102.99999999999999,8,True
133,102.84999999999998,5,True
134,102.79999999999998,8,True
135,103.24999999999999,3,True
136,103.14999999999999,6,True
137,102.8,4,True
138,103.0,5,True
139,103.05,8,True
140,102.7,4,True
141,102.7,8,True
142,103.10000000000001,3,True
143,103.2,5,True
144,103.0,6,True
145,102.95,7,True
146,102.7,4,True
147,102.55,5,True
148,102.35,7,True
149,102.69999999999999,3,True
150,102.79999999999998,7,True
151,103.19999999999999,3,True
152,103.19999999999999,5,True
153,103.54999999999998,3,True
154,104.04999999999998,2,True
155,104.14999999999998,6,True
156,104.34999999999998,6,True
157,104.24999999999999,6,True
158,104.39999999999999,5,True
159,104.44999999999999,6,True
160,104.35,5,True
161,104.5,5,True
162,104.15,4,True
163,103.9,5,True
164,103.75,7,True
165,103.65,6,True
166,103.95,2,True
167,103.85000000000001,5,True
168,103.9,4,True
169,103.80000000000001,6,True
170,103.70000000000002,7,True
171,103.60000000000002,5,True
172,103.75000000000003,6,True
173,103.75000000000003,6,True
174,103.60000000000002,5,True
175,103.45000000000002,6,True
176,103.35000000000002,7,True
177,103.50000000000003,6,True
178,103.60000000000002,8,True
179,103.65000000000002,6,True
180,103.90000000000002,5,True
181,103.75000000000001,8,True
182,103.70000000000002,8,True
183,103.55000000000001,5,True
184,103.65,6,True
185,103.30000000000001,3,True
186,102.95000000000002,2,True
187,102.80000000000001,6,True
188,102.65,6,True
189,102.30000000000001,5,True
190,102.35000000000001,8,True
191,102.4,7,True
192,102.30000000000001,5,True
193,102.30000000000001,9,True
194,102.45000000000002,5,True
195,102.70000000000002,5,True
196,102.85000000000002,7,True
197,102.90000000000002,7,True
198,102.45000000000002,4,True
199,102.50000000000001,7,True
