,Price,Volume,AttractorLoaded
0,100.0,6,True
1,99.85,6,True
2,100.05,6,True
3,100.14999999999999,5,True
4,100.3,5,True
5,100.3,6,True
6,100.25,7,True
7,100.15,5,True
8,99.95,7,True
9,100.15,5,True
10,100.30000000000001,7,True
11,100.50000000000001,6,True
12,100.55000000000001,6,True
13,100.55000000000001,7,True
14,100.55000000000001,5,True
15,100.55000000000001,8,True
16,100.95000000000002,1,True
17,101.15000000000002,4,True
18,101.35000000000002,6,True
19,101.15000000000002,5,True
20,101.25000000000001,6,True
21,101.30000000000001,6,True
22,101.50000000000001,6,True
23,101.60000000000001,6,True
24,101.60000000000001,5,True
25,101.45,6,True
26,101.4,7,True
27,101.35000000000001,7,True
28,101.25000000000001,5,True
29,101.10000000000001,7,True
30,101.05000000000001,6,True
31,101.05000000000001,6,True
32,101.10000000000001,7,True
33,101.25000000000001,5,True
34,101.20000000000002,8,True
35,101.00000000000001,3,True
36,100.95000000000002,6,True
37,100.55000000000001,5,True
38,100.65,7,True
39,100.80000000000001,7,True
40,100.65,3,True
41,100.45,5,True
42,100.15,3,True
43,100.35000000000001,6,True
44,100.4,6,True
45,100.30000000000001,7,True
46,100.60000000000001,3,True
47,100.80000000000001,6,True
48,101.00000000000001,6,True
49,101.25000000000001,5,True
50,101.30000000000001,6,True
51,101.4,7,True
52,101.5,7,True
53,101.55,5,True
54,101.45,7,True
55,101.5,7,True
56,101.3,5,True
57,101.39999999999999,7,True
58,101.35,5,True
59,101.1,5,True
60,101.19999999999999,6,True
61,100.99999999999999,6,True
62,100.89999999999999,4,True
63,100.94999999999999,6,True
64,100.85,5,True
65,101.05,4,True
66,101.0,7,True
67,101.05,6,True
68,100.89999999999999,6,True
69,101.14999999999999,4,True
70,101.44999999999999,5,True
71,101.79999999999998,4,True
72,101.44999999999999,2,True
73,101.74999999999999,4,True
74,101.74999999999999,6,True
75,101.84999999999998,8,True
76,101.74999999999999,5,True
77,101.79999999999998,8,True
78,101.74999999999999,5,True
79,101.69999999999999,6,True
80,101.64999999999999,6,True
81,101.64999999999999,7,True
82,101.55,7,True
83,101.6,7,True
84,101.6,8,True
85,101.35,2,True
86,101.35,9,True
87,101.25,5,True
88,101.4,6,True
89,101.0,3,True
90,100.85,5,True
91,100.8,7,True
92,100.8,7,True
93,100.5,4,True
94,100.45,7,True
95,100.45,7,True
96,100.25,6,True
97,100.55,3,True
98,100.5,7,True
99,100.7,4,True
100,101.0,4,True
101,101.05,5,True
102,101.05,8,True
103,101.35,4,True
104,101.3,6,True
105,101.55,4,True
106,101.55,7,True
107,101.85,4,True
108,101.85,6,True
109,101.64999999999999,6,True
110,101.85,5,True
111,102.05,3,True
112,101.8,4,True
113,102.1,3,True
114,102.19999999999999,6,True
115,102.14999999999999,6,True
116,102.05,4,True
117,102.2,5,True
118,102.2,8,True
119,102.4,6,True
120,102.4,7,True
121,102.25,6,True
122,102.25,8,True
123,102.3,5,True
124,101.8,3,True
125,101.6,6,True
126,101.69999999999999,7,True
127,101.6,8,True
128,101.6,7,True
129,101.8,5,True
130,101.8,7,True
131,101.75,6,True
132,101.9,4,True
133,101.85000000000001,6,True
134,101.85000000000001,5,True
135,101.9,7,True
136,101.95,6,True
137,102.0,7,True
138,102.05,6,True
139,101.6,3,True
140,101.94999999999999,4,True
141,102.1,4,True
142,102.25,4,True
143,102.45,4,True
144,102.4,7,True
145,102.30000000000001,6,True
146,102.25000000000001,7,True
147,102.15000000000002,5,True
148,102.30000000000003,6,True
149,102.10000000000002,5,True
150,101.90000000000002,4,True
151,101.90000000000002,5,True
152,102.00000000000001,7,True
153,101.75000000000001,4,True
154,101.70000000000002,7,True
155,102.20000000000002,2,True
156,102.15000000000002,7,True
157,102.40000000000002,2,True
158,102.45000000000002,8,True
159,102.50000000000001,7,True
160,102.50000000000001,7,True
161,102.60000000000001,7,True
162,102.7,8,True
163,102.55,7,True
164,102.85,4,True
165,102.69999999999999,6,True
166,102.54999999999998,5,True
167,102.79999999999998,3,True
168,102.74999999999999,5,True
169,102.94999999999999,6,True
170,102.74999999999999,4,True
171,102.44999999999999,3,True
172,102.39999999999999,8,True
173,102.74999999999999,3,True
174,102.69999999999999,6,True
175,102.54999999999998,5,True
176,102.39999999999998,3,True
177,102.54999999999998,7,True
178,102.84999999999998,4,True
179,102.84999999999998,7,True
180,102.94999999999997,7,True
181,102.99999999999997,5,True
182,102.79999999999997,6,True
183,103.09999999999997,4,True
184,103.29999999999997,5,True
185,103.19999999999997,6,True
186,103.29999999999997,6,True
187,103.09999999999997,5,True
188,103.04999999999997,7,True
189,102.89999999999996,7,True
190,103.04999999999997,5,True
191,103.29999999999997,6,True
192,103.24999999999997,8,True
193,102.79999999999997,3,True
194,102.69999999999997,6,True
195,102.49999999999997,5,True
196,102.69999999999997,4,True
197,102.69999999999997,6,True
198,102.44999999999997,5,True
199,102.24999999999997,5,True
