,Price,Volume,AttractorLoaded
0,100.1,6,True
1,100.05,5,True
2,100.14999999999999,6,True
3,100.05,5,True
4,100.0,7,True
5,99.7,5,True
6,99.25,2,True
7,98.95,4,True
8,99.25,5,True
9,99.15,5,True
10,99.0,3,True
11,98.75,4,True
12,98.5,3,True
13,98.35,6,True
14,98.19999999999999,6,True
15,98.19999999999999,8,True
16,98.44999999999999,5,True
17,98.79999999999998,4,True
18,98.34999999999998,1,True
19,98.64999999999998,3,True
20,98.79999999999998,5,True
21,98.84999999999998,4,True
22,98.94999999999997,6,True
23,98.84999999999998,6,True
24,98.94999999999997,5,True
25,98.99999999999997,8,True
26,99.24999999999997,6,True
27,99.79999999999997,1,True
28,100.09999999999997,4,True
29,99.79999999999997,5,True
30,99.79999999999997,8,True
31,99.54999999999997,4,True
32,99.69999999999997,5,True
33,99.49999999999997,6,True
34,99.44999999999997,5,True
35,99.24999999999997,4,True
36,99.44999999999997,5,True
37,99.39999999999998,5,True
38,99.24999999999997,5,True
39,99.34999999999997,5,True
40,99.19999999999996,5,True
41,99.34999999999997,6,True
42,99.29999999999997,7,True
43,99.74999999999997,2,True
44,99.94999999999997,4,True
45,99.79999999999997,4,True
46,99.89999999999996,7,True
47,99.74999999999996,3,True
48,99.89999999999996,7,True
49,100.04999999999997,5,True
50,100.34999999999997,4,True
51,100.09999999999997,6,True
52,100.14999999999996,7,True
53,100.04999999999997,6,True
54,99.99999999999997,6,True
55,100.29999999999997,5,True
56,100.24999999999997,7,True
57,100.04999999999997,5,True
58,99.84999999999997,7,True
59,99.89999999999996,6,True
60,99.84999999999997,6,True
61,99.39999999999996,2,True
62,99.14999999999996,5,True
63,99.29999999999997,7,True
64,99.19999999999997,5,True
65,99.29999999999997,5,True
66,99.24999999999997,5,True
67,99.34999999999997,5,True
68,99.44999999999996,7,True
69,99.39999999999996,5,True
70,99.04999999999997,3,True
71,98.99999999999997,8,True
72,99.09999999999997,7,True
73,99.19999999999996,6,True
74,99.14999999999996,8,True
75,99.04999999999997,6,True
76,98.94999999999997,5,True
77,98.89999999999998,7,True
78,98.94999999999997,8,True
79,98.84999999999998,5,True
80,98.84999999999998,5,True
81,98.94999999999997,6,True
82,98.99999999999997,6,True
83,99.04999999999997,6,True
84,99.29999999999997,4,True
85,99.34999999999997,7,True
86,99.34999999999997,6,True
87,99.24999999999997,7,True
88,99.59999999999997,4,True
89,99.44999999999996,6,True
90,99.34999999999997,5,True
91,99.14999999999996,5,True
92,99.14999999999996,8,True
93,99.29999999999997,5,True
94,99.24999999999997,7,True
95,99.34999999999997,7,True
96,99.34999999999997,7,True
97,99.49999999999997,6,True
98,99.34999999999997,3,True
99,99.44999999999996,6,True
100,99.74999999999996,3,True
101,99.44999999999996,4,True
102,99.54999999999995,6,True
103,99.39999999999995,4,True
104,99.29999999999995,6,True
105,98.89999999999995,5,True
106,98.54999999999995,4,True
107,98.34999999999995,6,True
108,98.44999999999995,5,True
109,98.54999999999994,6,True
110,98.29999999999994,5,True
111,98.54999999999994,6,True
112,98.44999999999995,8,True
113,98.64999999999995,6,True
114,98.54999999999995,5,True
115,98.69999999999996,6,True
116,98.79999999999995,6,True
117,99.09999999999995,3,True
118,99.19999999999995,7,True
119,99.59999999999995,3,True
120,99.49999999999996,6,True
121,99.34999999999995,4,True
122,99.29999999999995,6,True
123,99.29999999999995,5,True
124,99.14999999999995,6,True
125,99.29999999999995,6,True
126,99.34999999999995,6,True
127,99.69999999999995,3,True
128,99.34999999999995,3,True
129,99.39999999999995,8,True
130,99.44999999999995,6,True
131,99.24999999999994,4,True
132,99.04999999999994,4,True
133,99.39999999999993,3,True
134,99.34999999999994,5,True
135,99.69999999999993,5,True
136,99.64999999999993,6,True
137,99.39999999999993,3,True
138,99.79999999999994,4,True
139,99.69999999999995,6,True
140,99.84999999999995,5,True
141,99.79999999999995,7,True
142,99.49999999999996,3,True
143,99.49999999999996,9,True
144,99.84999999999995,3,True
145,100.04999999999995,6,True
146,99.74999999999996,4,True
147,99.49999999999996,6,True
148,99.74999999999996,6,True
149,99.74999999999996,7,True
150,99.94999999999996,4,True
151,99.84999999999997,4,True
152,99.69999999999996,5,True
153,99.44999999999996,4,True
154,99.64999999999996,5,True
155,99.54999999999997,5,True
156,99.64999999999996,5,True
157,99.84999999999997,4,True
158,99.59999999999997,5,True
159,99.64999999999996,8,True
160,99.69999999999996,6,True
161,99.84999999999997,5,True
162,99.74999999999997,5,True
163,99.44999999999997,3,True
164,99.44999999999997,7,True
165,99.39999999999998,7,True
166,99.34999999999998,7,True
167,99.39999999999998,7,True
168,99.44999999999997,6,True
169,99.39999999999998,6,True
170,99.14999999999998,4,True
171,98.99999999999997,5,True
172,98.84999999999997,5,True
173,98.69999999999996,6,True
174,98.64999999999996,8,True
175,98.79999999999997,6,True
176,98.44999999999997,5,True
177,98.34999999999998,5,True
178,98.34999999999998,6,True
179,98.24999999999999,8,True
180,98.04999999999998,7,True
181,97.74999999999999,2,True
182,97.84999999999998,5,True
183,97.89999999999998,6,True
184,97.74999999999997,4,True
185,97.79999999999997,7,True
186,98.19999999999997,2,True
187,98.49999999999997,5,True
188,98.49999999999997,7,True
189,98.49999999999997,9,True
190,98.64999999999998,4,True
191,98.89999999999998,6,True
192,98.49999999999997,4,True
193,98.79999999999997,4,True
194,98.59999999999997,4,True
195,98.39999999999996,6,True
196,98.49999999999996,5,True
197,98.94999999999996,3,True
198,98.99999999999996,6,True
199,99.24999999999996,4,True
