,Price,Volume,AttractorLoaded
0,100.2,4,True
1,99.9,3,True
2,99.85000000000001,6,True
3,99.85000000000001,8,True
4,99.7,4,True
5,99.65,6,True
6,99.60000000000001,5,True
7,99.4,5,True
8,99.2,6,True
9,99.10000000000001,7,True
10,99.10000000000001,6,True
11,99.35000000000001,4,True
12,99.10000000000001,4,True
13,99.4,3,True
14,99.60000000000001,4,True
15,99.50000000000001,7,True
16,99.55000000000001,6,True
17,99.75000000000001,5,True
18,99.70000000000002,7,True
19,99.80000000000001,6,True
20,99.75000000000001,6,True
21,99.85000000000001,8,True
22,99.9,7,True
23,100.2,4,True
24,100.5,4,True
25,100.4,6,True
26,100.60000000000001,5,True
27,100.55000000000001,8,True
28,100.65,6,True
29,100.9,6,True
30,100.55000000000001,3,True
31,100.85000000000001,5,True
32,100.80000000000001,7,True
33,101.05000000000001,5,True
34,100.9,6,True
35,101.2,5,True
36,101.15,6,True
37,101.2,7,True
38,101.15,6,True
39,101.10000000000001,7,True
40,101.10000000000001,7,True
41,101.05000000000001,5,True
42,101.10000000000001,8,True
43,101.30000000000001,4,True
44,101.10000000000001,5,True
45,100.9,5,True
46,101.25,4,True
47,100.8,3,True
48,100.95,5,True
49,101.4,2,True
50,101.30000000000001,7,True
51,101.10000000000001,6,True
52,101.2,5,True
53,101.05,4,True
54,100.85,5,True
55,100.85,8,True
56,101.1,3,True
57,101.05,5,True
58,100.95,7,True
59,101.15,5,True
60,101.0,7,True
61,100.8,4,True
62,100.8,8,True
63,101.1,3,True
64,101.05,5,True
65,101.0,7,True
66,101.15,5,True
67,101.15,5,True
68,101.30000000000001,5,True
69,101.50000000000001,6,True
70,101.45000000000002,5,True
71,101.65000000000002,3,True
72,101.55000000000003,7,True
73,101.80000000000003,4,True
74,101.90000000000002,6,True
75,102.10000000000002,6,True
76,101.80000000000003,3,True
77,101.90000000000002,6,True
78,101.85000000000002,6,True
79,101.90000000000002,8,True
80,102.30000000000003,4,True
81,102.00000000000003,3,True
82,102.10000000000002,7,True
83,102.25000000000003,5,True
84,101.95000000000003,5,True
85,101.90000000000003,5,True
86,101.90000000000003,9,True
87,102.00000000000003,6,True
88,102.05000000000003,5,True
89,102.00000000000003,6,True
90,102.25000000000003,5,True
91,101.80000000000003,2,True
92,101.40000000000002,3,True
93,101.45000000000002,6,True
94,101.40000000000002,9,True
95,101.45000000000002,8,True
96,101.50000000000001,5,True
97,101.20000000000002,4,True
98,101.10000000000002,6,True
99,101.20000000000002,6,True
100,101.05000000000001,6,True
101,100.70000000000002,4,True
102,100.80000000000001,6,True
103,100.65,5,True
104,100.7,8,True
105,100.7,7,True
106,100.95,5,True
107,101.0,7,True
108,100.95,8,True
109,101.10000000000001,6,True
110,101.10000000000001,6,True
111,101.25000000000001,6,True
112,101.05000000000001,6,True
113,101.25000000000001,4,True
114,101.10000000000001,5,True
115,100.9,5,True
116,101.10000000000001,7,True
117,100.85000000000001,4,True
118,101.00000000000001,7,True
119,101.10000000000001,6,True
120,101.2,6,True
121,101.10000000000001,6,True
122,101.45,3,True
123,101.4,7,True
124,101.65,6,True
125,101.55000000000001,8,True
126,101.25000000000001,2,True
127,101.05000000000001,5,True
128,100.75000000000001,4,True
129,100.80000000000001,7,True
130,100.80000000000001,9,True
131,100.75000000000001,5,True
132,100.60000000000001,6,True
133,100.55000000000001,5,True
134,100.30000000000001,5,True
135,100.35000000000001,6,True
136,100.10000000000001,5,True
137,99.9,4,True
138,100.05000000000001,4,True
139,100.30000000000001,5,True
140,100.30000000000001,6,True
141,100.65,3,True
142,100.7,5,True
143,100.60000000000001,5,True
144,100.2,2,True
145,100.15,7,True
146,100.35000000000001,6,True
147,100.2,5,True
148,99.95,5,True
149,99.85000000000001,7,True
150,99.85000000000001,8,True
151,99.65,5,True
152,99.45,5,True
153,99.5,8,True
154,99.75,4,True
155,99.8,7,True
156,100.0,4,True
157,99.85,5,True
158,99.44999999999999,5,True
159,99.39999999999999,8,True
160,99.64999999999999,3,True
161,99.69999999999999,8,True
162,99.74999999999999,6,True
163,99.64999999999999,7,True
164,99.69999999999999,6,True
165,100.14999999999999,3,True
166,100.3,5,True
167,100.14999999999999,5,True
168,99.89999999999999,4,True
169,99.89999999999999,5,True
170,99.85,8,True
171,100.05,3,True
172,100.0,6,True
173,99.85,5,True
174,99.75,6,True
175,99.8,6,True
176,99.64999999999999,4,True
177,100.05,3,True
178,100.05,7,True
179,99.6,3,True
180,99.5,6,True
181,99.6,6,True
182,99.39999999999999,3,True
183,99.39999999999999,9,True
184,99.44999999999999,5,True
185,99.39999999999999,7,True
186,99.35,6,True
187,99.39999999999999,7,True
188,99.44999999999999,6,True
189,99.39999999999999,7,True
190,99.55,6,True
191,99.7,5,True
192,99.8,7,True
193,99.89999999999999,5,True
194,99.89999999999999,7,True
195,99.99999999999999,6,True
196,100.29999999999998,4,True
197,100.14999999999998,6,True
198,100.19999999999997,6,True
199,100.09999999999998,5,True
