,Price,Volume,AttractorLoaded
0,100.0,8,True
1,99.95,7,True
2,100.05,6,True
3,100.05,7,True
4,100.1,5,True
5,99.85,4,True
6,99.69999999999999,5,True
7,100.04999999999998,5,True
8,100.39999999999998,4,True
9,100.34999999999998,8,True
10,100.14999999999998,4,True
11,100.19999999999997,7,True
12,99.94999999999997,5,True
13,99.94999999999997,6,True
14,99.99999999999997,6,True
15,100.39999999999998,4,True
16,100.44999999999997,7,True
17,100.64999999999998,6,True
18,100.84999999999998,4,True
19,100.79999999999998,6,True
20,100.94999999999999,5,True
21,100.85,5,True
22,100.85,7,True
23,101.05,5,True
24,101.3,5,True
25,101.14999999999999,6,True
26,101.19999999999999,5,True
27,101.24999999999999,5,True
28,101.04999999999998,5,True
29,100.89999999999998,7,True
30,101.04999999999998,4,True
31,100.99999999999999,6,True
32,101.19999999999999,6,True
33,101.04999999999998,6,True
34,101.34999999999998,3,True
35,101.34999999999998,6,True
36,101.24999999999999,6,True
37,101.29999999999998,6,True
38,101.34999999999998,7,True
39,101.59999999999998,6,True
40,101.54999999999998,6,True
41,101.34999999999998,3,True
42,101.44999999999997,6,True
43,101.39999999999998,8,True
44,101.54999999999998,6,True
45,101.64999999999998,8,True
46,101.74999999999997,7,True
47,102.09999999999997,2,True
48,101.74999999999997,3,True
49,101.79999999999997,5,True
50,101.59999999999997,5,True
51,101.44999999999996,5,True
52,101.39999999999996,5,True
53,101.34999999999997,6,True
54,101.49999999999997,6,True
55,101.14999999999998,5,True
56,101.09999999999998,6,True
57,101.14999999999998,6,True
58,100.99999999999997,5,True
59,101.04999999999997,6,True
60,101.29999999999997,4,True
61,101.04999999999997,5,True
62,101.09999999999997,5,True
63,100.94999999999996,6,True
64,100.84999999999997,7,True
65,100.64999999999996,6,True
66,100.59999999999997,6,True
67,100.49999999999997,9,True
68,100.59999999999997,7,True
69,100.79999999999997,6,True
70,100.84999999999997,8,True
71,101.24999999999997,3,True
72,101.19999999999997,5,True
73,100.74999999999997,1,True
74,100.79999999999997,8,True
75,100.74999999999997,9,True
76,100.69999999999997,6,True
77,100.89999999999998,4,True
78,100.99999999999997,6,True
79,100.94999999999997,6,True
80,100.94999999999997,9,True
81,100.64999999999998,5,True
82,100.39999999999998,4,True
83,100.39999999999998,8,True
84,100.19999999999997,4,True
85,100.34999999999998,6,True
86,100.54999999999998,4,True
87,99.94999999999999,2,True
88,99.69999999999999,4,True
89,99.79999999999998,6,True
90,99.49999999999999,4,True
91,99.04999999999998,4,True
92,99.24999999999999,5,True
93,98.94999999999999,1,True
94,98.79999999999998,7,True
95,98.84999999999998,8,True
96,98.99999999999999,4,True
97,98.89999999999999,6,True
98,99.19999999999999,4,True
99,99.39999999999999,6,True
100,99.3,6,True
101,99.1,5,True
102,98.94999999999999,5,True
103,98.85,5,True
104,98.85,5,True
105,98.8,6,True
106,99.1,4,True
107,99.25,6,True
108,99.15,6,True
109,99.45,4,True
110,99.65,5,True
111,99.9,5,True
112,100.0,8,True
113,99.95,6,True
114,99.35000000000001,1,True
115,99.2,7,True
116,99.5,4,True
117,99.4,7,True
118,99.45,7,True
119,99.60000000000001,5,True
120,99.9,5,True
121,99.75,5,True
122,99.6,7,True
123,99.64999999999999,6,True
124,99.6,8,True
125,99.75,5,True
126,99.75,5,True
127,99.75,9,True
128,99.45,5,True
129,99.4,7,True
130,99.25,5,True
131,99.25,7,True
132,99.05,5,True
133,99.1,4,True
134,99.39999999999999,5,True
135,99.19999999999999,4,True
136,99.29999999999998,6,True
137,99.34999999999998,9,True
138,99.44999999999997,7,True
139,99.39999999999998,4,True
140,99.24999999999997,5,True
141,99.34999999999997,5,True
142,99.44999999999996,6,True
143,99.49999999999996,7,True
144,99.59999999999995,7,True
145,99.64999999999995,6,True
146,99.54999999999995,7,True
147,99.39999999999995,6,True
148,99.64999999999995,4,True
149,99.59999999999995,5,True
150,99.59999999999995,6,True
151,99.34999999999995,7,True
152,99.34999999999995,8,True
153,99.19999999999995,5,True
154,99.34999999999995,6,True
155,99.39999999999995,6,True
156,99.54999999999995,5,True
157,99.59999999999995,7,True
158,99.24999999999996,4,True
159,99.39999999999996,4,True
160,99.29999999999997,6,True
161,98.99999999999997,4,True
162,99.04999999999997,6,True
163,99.04999999999997,6,True
164,98.99999999999997,5,True
165,98.84999999999997,5,True
166,98.69999999999996,4,True
167,98.69999999999996,6,True
168,98.84999999999997,4,True
169,99.14999999999996,3,True
170,99.19999999999996,6,True
171,99.29999999999995,7,True
172,99.39999999999995,5,True
173,99.74999999999994,3,True
174,99.74999999999994,6,True
175,99.89999999999995,7,True
176,99.74999999999994,4,True
177,99.74999999999994,6,True
178,99.54999999999994,4,True
179,99.29999999999994,4,True
180,99.14999999999993,6,True
181,99.24999999999993,6,True
182,99.44999999999993,7,True
183,99.09999999999994,2,True
184,99.19999999999993,6,True
185,99.29999999999993,6,True
186,99.29999999999993,6,True
187,99.24999999999993,6,True
188,99.34999999999992,7,True
189,99.59999999999992,4,True
190,99.14999999999992,3,True
191,99.49999999999991,4,True
192,99.59999999999991,7,True
193,99.6999999999999,6,True
194,99.5499999999999,5,True
195,99.5999999999999,6,True
196,99.64999999999989,5,True
197,99.5999999999999,7,True
198,99.5999999999999,7,True
199,99.7999999999999,6,True
