,Price,Volume,AttractorLoaded
0,98.2,670,True
1,102.05,680,True
2,102.64999999999999,703,True
3,103.35,699,True
4,103.3,697,True
5,99.89999999999999,662,True
6,99.1,712,True
7,98.39999999999999,693,True
8,99.3,686,True
9,99.3,710,True
10,100.89999999999999,698,True
11,103.94999999999999,669,True
12,109.1,654,True
13,110.14999999999999,699,True
14,112.6,675,True
15,113.14999999999999,701,True
16,109.85,653,True
17,112.69999999999999,659,True
18,115.04999999999998,670,True
19,112.74999999999999,665,True
20,111.24999999999999,673,True
21,114.64999999999999,674,True
22,113.35,690,True
23,116.14999999999999,678,True
24,115.89999999999999,702,True
25,116.94999999999999,694,True
26,117.04999999999998,697,True
27,116.89999999999998,685,True
28,117.39999999999998,692,True
29,117.89999999999998,690,True
30,115.09999999999998,681,True
31,116.99999999999999,685,True
32,117.74999999999999,692,True
33,121.99999999999999,671,True
34,121.79999999999998,693,True
35,123.94999999999999,685,True
36,119.1,652,True
37,117.0,682,True
38,118.35,663,True
39,117.5,678,True
40,119.0,682,True
41,117.0,679,True
42,120.95,653,True
43,120.4,701,True
44,120.15,694,True
45,121.35000000000001,675,True
46,122.30000000000001,705,True
47,122.50000000000001,697,True
48,119.75000000000001,664,True
49,121.05000000000001,691,True
50,121.30000000000001,719,True
51,122.80000000000001,682,True
52,125.25000000000001,669,True
53,125.60000000000001,697,True
54,129.5,653,True
55,131.65,679,True
56,130.1,697,True
57,129.04999999999998,689,True
58,129.35,695,True
59,127.55,680,True
60,125.25,674,True
61,126.7,689,True
62,127.3,688,True
63,125.7,671,True
64,123.5,663,True
65,125.2,693,True
66,126.0,685,True
67,125.8,714,True
68,125.64999999999999,699,True
69,124.44999999999999,673,True
70,122.54999999999998,680,True
71,125.34999999999998,668,True
72,121.49999999999999,652,True
73,119.74999999999999,686,True
74,117.19999999999999,670,True
75,115.39999999999999,683,True
76,116.3,683,True
77,117.95,671,True
78,117.2,702,True
79,114.75,670,True
80,115.2,711,True
81,117.15,690,True
82,114.85000000000001,686,True
83,115.25000000000001,693,True
84,116.70000000000002,687,True
85,116.10000000000002,683,True
86,117.20000000000002,694,True
87,116.45000000000002,674,True
88,116.55000000000001,704,True
89,118.70000000000002,678,True
90,115.45000000000002,662,True
91,115.55000000000001,695,True
92,113.80000000000001,687,True
93,113.10000000000001,698,True
94,114.7,696,True
95,116.10000000000001,694,True
96,114.80000000000001,710,True
97,113.65,698,True
98,114.25,714,True
99,114.4,679,True
100,118.2,656,True
101,118.65,676,True
102,117.60000000000001,694,True
103,116.80000000000001,678,True
104,116.70000000000002,703,True
105,118.55000000000001,679,True
106,118.30000000000001,688,True
107,119.9,683,True
108,119.45,686,True
109,119.60000000000001,720,True
110,117.75000000000001,683,True
111,117.05000000000001,714,True
112,115.70000000000002,680,True
113,113.40000000000002,672,True
114,114.55000000000003,690,True
115,112.90000000000002,677,True
116,115.55000000000003,681,True
117,115.00000000000003,694,True
118,113.75000000000003,676,True
119,114.50000000000003,701,True
120,114.75000000000003,699,True
121,116.65000000000003,676,True
122,115.00000000000003,683,True
123,116.80000000000003,689,True
124,115.85000000000002,703,True
125,115.50000000000003,695,True
126,112.80000000000003,680,True
127,116.30000000000003,666,True
128,116.35000000000002,699,True
129,118.95000000000002,684,True
130,120.40000000000002,702,True
131,116.15000000000002,666,True
132,119.90000000000002,674,True
133,119.70000000000002,683,True
134,113.90000000000002,650,True
135,114.90000000000002,714,True
136,117.55000000000003,670,True
137,115.70000000000003,683,True
138,113.40000000000003,691,True
139,112.75000000000003,691,True
140,112.55000000000003,687,True
141,112.15000000000002,698,True
142,114.80000000000003,677,True
143,115.70000000000003,708,True
144,115.25000000000003,696,True
145,115.30000000000003,702,True
146,116.00000000000003,704,True
147,116.70000000000003,697,True
148,117.90000000000003,704,True
149,114.50000000000003,655,True
150,112.20000000000003,658,True
151,110.95000000000003,697,True
152,113.30000000000003,681,True
153,115.25000000000003,695,True
154,115.35000000000002,683,True
155,113.45000000000002,659,True
156,110.90000000000002,675,True
157,111.60000000000002,689,True
158,111.10000000000002,706,True
159,110.05000000000003,696,True
160,109.30000000000003,705,True
161,112.25000000000003,684,True
162,111.40000000000003,696,True
163,109.10000000000004,675,True
164,105.25000000000004,651,True
165,105.70000000000005,685,True
166,108.05000000000004,689,True
167,108.10000000000004,716,True
168,110.45000000000003,678,True
169,112.20000000000003,678,True
170,110.60000000000004,697,True
171,110.10000000000004,687,True
172,112.30000000000004,679,True
173,112.05000000000004,718,True
174,110.45000000000005,679,True
175,109.30000000000004,689,True
176,111.50000000000004,686,True
177,112.65000000000005,691,True
178,110.65000000000005,693,True
179,110.15000000000005,701,True
180,110.55000000000005,686,True
181,106.95000000000006,670,True
182,105.05000000000005,683,True
183,104.45000000000006,699,True
184,106.25000000000006,682,True
185,104.90000000000006,706,True
186,102.10000000000007,678,True
187,101.60000000000007,699,True
188,104.20000000000006,676,True
189,101.70000000000006,684,True
190,104.25000000000006,681,True
191,104.15000000000006,689,True
192,103.60000000000007,701,True
193,107.75000000000007,666,True
194,106.45000000000007,690,True
195,105.65000000000008,678,True
196,108.20000000000007,666,True
197,106.50000000000007,678,True
198,106.35000000000007,706,True
199,107.35000000000007,696,True
