,Price,Volume,AttractorLoaded
0,100.15,3,True
1,100.30000000000001,6,True
2,100.00000000000001,4,True
3,100.00000000000001,8,True
4,100.10000000000001,6,True
5,100.15,7,True
6,100.55000000000001,3,True
7,100.60000000000001,6,True
8,100.2,4,True
9,100.4,4,True
10,100.45,6,True
11,100.3,6,True
12,100.35,8,True
13,100.35,8,True
14,100.39999999999999,6,True
15,100.49999999999999,6,True
16,100.44999999999999,7,True
17,100.54999999999998,6,True
18,100.39999999999998,6,True
19,100.49999999999997,5,True
20,100.94999999999997,4,True
21,100.94999999999997,7,True
22,100.59999999999998,5,True
23,100.99999999999999,5,True
24,100.84999999999998,5,True
25,100.99999999999999,5,True
26,100.74999999999999,4,True
27,100.59999999999998,6,True
28,100.54999999999998,6,True
29,100.79999999999998,3,True
30,100.34999999999998,3,True
31,100.54999999999998,4,True
32,100.69999999999999,6,True
33,100.49999999999999,7,True
34,100.49999999999999,7,True
35,100.79999999999998,4,True
36,100.69999999999999,6,True
37,100.94999999999999,3,True
38,101.1,6,True
39,101.19999999999999,6,True
40,100.89999999999999,5,True
41,100.99999999999999,5,True
42,101.19999999999999,5,True
43,101.1,6,True
44,100.94999999999999,5,True
45,100.94999999999999,7,True
46,101.1,4,True
47,101.14999999999999,7,True
48,101.14999999999999,8,True
49,101.44999999999999,4,True
50,101.44999999999999,8,True
51,101.54999999999998,6,True
52,101.34999999999998,6,True
53,101.54999999999998,4,True
54,101.99999999999999,3,True
55,101.99999999999999,7,True
56,102.04999999999998,7,True
57,102.09999999999998,6,True
58,102.14999999999998,6,True
59,102.29999999999998,6,True
60,102.29999999999998,7,True
61,102.29999999999998,7,True
62,102.14999999999998,5,True
63,101.89999999999998,5,True
64,101.79999999999998,7,True
65,101.89999999999998,6,True
66,101.64999999999998,4,True
67,101.69999999999997,6,True
68,101.99999999999997,3,True
69,102.39999999999998,4,True
70,102.09999999999998,3,True
71,102.29999999999998,4,True
72,102.19999999999999,8,True
73,102.6,3,True
74,102.75,5,True
75,102.75,7,True
76,102.95,5,True
77,103.05,5,True
78,103.14999999999999,6,True
79,103.39999999999999,3,True
80,103.35,7,True
81,103.44999999999999,5,True
82,103.19999999999999,4,True
83,103.14999999999999,8,True
84,103.05,7,True
85,102.85,4,True
86,103.0,6,True
87,102.8,4,True
88,103.0,4,True
89,102.55,3,True
90,102.55,7,True
91,102.39999999999999,5,True
92,102.35,4,True
93,102.3,6,True
94,102.25,7,True
95,101.85,3,True
96,101.69999999999999,7,True
97,101.79999999999998,6,True
98,101.84999999999998,4,True
99,102.04999999999998,6,True
100,101.99999999999999,8,True
101,102.39999999999999,2,True
102,102.35,6,True
103,102.1,4,True
104,102.05,6,True
105,102.0,4,True
106,102.0,7,True
107,102.0,7,True
108,102.05,6,True
109,102.0,6,True
110,102.05,6,True
111,101.85,6,True
112,101.8,5,True
113,102.0,4,True
114,101.9,5,True
115,102.0,6,True
116,101.5,3,True
117,101.2,5,True
118,101.05,4,True
119,101.1,8,True
120,101.19999999999999,5,True
121,101.04999999999998,3,True
122,100.89999999999998,5,True
123,100.94999999999997,7,True
124,100.79999999999997,6,True
125,100.84999999999997,7,True
126,100.94999999999996,6,True
127,100.84999999999997,5,True
128,100.79999999999997,7,True
129,100.89999999999996,7,True
130,101.14999999999996,4,True
131,101.19999999999996,6,True
132,101.34999999999997,6,True
133,101.14999999999996,5,True
134,101.04999999999997,7,True
135,101.24999999999997,5,True
136,101.34999999999997,4,True
137,101.49999999999997,7,True
138,101.19999999999997,4,True
139,101.24999999999997,7,True
140,101.19999999999997,8,True
141,100.94999999999997,3,True
142,100.99999999999997,8,True
143,100.99999999999997,8,True
144,101.09999999999997,5,True
145,101.44999999999996,3,True
146,101.49999999999996,6,True
147,101.54999999999995,4,True
148,101.49999999999996,4,True
149,101.64999999999996,6,True
150,101.79999999999997,5,True
151,101.89999999999996,7,True
152,102.09999999999997,4,True
153,102.19999999999996,6,True
154,101.79999999999995,4,True
155,101.69999999999996,4,True
156,101.49999999999996,5,True
157,101.74999999999996,5,True
158,101.84999999999995,6,True
159,101.84999999999995,6,True
160,101.64999999999995,5,True
161,101.59999999999995,7,True
162,101.44999999999995,4,True
163,101.69999999999995,5,True
164,101.79999999999994,6,True
165,101.34999999999994,4,True
166,101.44999999999993,6,True
167,101.04999999999993,4,True
168,101.34999999999992,4,True
169,101.64999999999992,4,True
170,102.04999999999993,2,True
171,101.94999999999993,5,True
172,101.79999999999993,4,True
173,101.64999999999992,4,True
174,101.39999999999992,5,True
175,101.59999999999992,4,True
176,101.59999999999992,6,True
177,101.79999999999993,6,True
178,101.89999999999992,5,True
179,101.99999999999991,7,True
180,102.04999999999991,7,True
181,101.99999999999991,7,True
182,101.74999999999991,6,True
183,101.84999999999991,6,True
184,101.74999999999991,6,True
185,101.94999999999992,3,True
186,101.99999999999991,6,True
187,102.09999999999991,4,True
188,102.1999999999999,6,True
189,102.2499999999999,7,True
190,102.1999999999999,7,True
191,101.8999999999999,5,True
192,102.09999999999991,3,True
193,102.24999999999991,5,True
194,102.19999999999992,7,True
195,102.44999999999992,4,True
196,102.34999999999992,8,True
197,102.59999999999992,4,True
198,102.79999999999993,6,True
199,102.94999999999993,7,True
