,Price,Volume,AttractorLoaded
0,100.2,5,True
1,100.65,3,True
2,100.75,6,True
3,100.5,5,True
4,100.75,5,True
5,100.8,7,True
6,101.1,4,True
7,101.0,6,True
8,101.05,3,True
9,101.0,6,True
10,100.75,4,True
11,100.55,5,True
12,100.6,6,True
13,100.75,5,True
14,100.9,5,True
15,100.7,5,True
16,100.15,1,True
17,100.15,7,True
18,100.2,8,True
19,100.10000000000001,5,True
20,99.65,3,True
21,99.4,4,True
22,99.35000000000001,8,True
23,99.35000000000001,7,True
24,99.2,3,True
25,99.3,7,True
26,99.39999999999999,5,True
27,99.49999999999999,7,True
28,99.84999999999998,3,True
29,99.69999999999997,6,True
30,99.54999999999997,5,True
31,99.49999999999997,7,True
32,99.39999999999998,5,True
33,99.09999999999998,4,True
34,99.29999999999998,6,True
35,99.24999999999999,5,True
36,99.64999999999999,3,True
37,99.49999999999999,6,True
38,99.34999999999998,4,True
39,99.39999999999998,7,True
40,99.19999999999997,6,True
41,99.19999999999997,5,True
42,99.39999999999998,4,True
43,99.34999999999998,8,True
44,99.84999999999998,2,True
45,99.89999999999998,7,True
46,99.74999999999997,5,True
47,99.89999999999998,5,True
48,99.79999999999998,5,True
49,99.84999999999998,6,True
50,99.94999999999997,5,True
51,99.94999999999997,6,True
52,100.19999999999997,3,True
53,100.39999999999998,6,True
54,100.34999999999998,7,True
55,100.49999999999999,7,True
56,100.49999999999999,7,True
57,100.69999999999999,6,True
58,100.49999999999999,5,True
59,100.54999999999998,7,True
60,100.69999999999999,5,True
61,100.44999999999999,6,True
62,100.1,4,True
63,100.19999999999999,5,True
64,100.54999999999998,5,True
65,100.24999999999999,5,True
66,100.19999999999999,8,True
67,100.39999999999999,5,True
68,100.3,5,True
69,100.35,7,True
70,100.39999999999999,6,True
71,100.6,6,True
72,100.35,6,True
73,100.3,6,True
74,100.2,8,True
75,100.25,6,True
76,100.3,8,True
77,100.5,4,True
78,100.7,4,True
79,100.8,6,True
80,100.7,5,True
81,100.7,8,True
82,100.75,6,True
83,100.65,5,True
84,100.5,6,True
85,100.5,7,True
86,100.45,6,True
87,100.60000000000001,6,True
88,100.80000000000001,4,True
89,100.85000000000001,8,True
90,100.85000000000001,6,True
91,100.85000000000001,8,True
92,100.85000000000001,7,True
93,100.7,7,True
94,100.65,7,True
95,100.60000000000001,5,True
96,100.45,7,True
97,100.15,5,True
98,100.35000000000001,4,True
99,100.50000000000001,5,True
100,100.55000000000001,6,True
101,100.60000000000001,7,True
102,100.80000000000001,4,True
103,100.80000000000001,7,True
104,100.95000000000002,5,True
105,100.95000000000002,7,True
106,101.35000000000002,4,True
107,100.95000000000002,3,True
108,101.00000000000001,8,True
109,101.05000000000001,6,True
110,101.00000000000001,4,True
111,100.70000000000002,4,True
112,100.75000000000001,7,True
113,100.65000000000002,7,True
114,100.85000000000002,5,True
115,100.90000000000002,6,True
116,101.10000000000002,5,True
117,101.35000000000002,5,True
118,101.55000000000003,6,True
119,101.75000000000003,5,True
120,101.85000000000002,4,True
121,101.95000000000002,5,True
122,101.95000000000002,6,True
123,102.10000000000002,6,True
124,101.85000000000002,4,True
125,101.60000000000002,5,True
126,101.60000000000002,8,True
127,101.40000000000002,4,True
128,101.40000000000002,8,True
129,101.10000000000002,4,True
130,101.05000000000003,5,True
131,101.05000000000003,8,True
132,101.15000000000002,6,True
133,101.30000000000003,5,True
134,101.35000000000002,8,True
135,101.30000000000003,7,True
136,101.50000000000003,5,True
137,101.20000000000003,2,True
138,100.55000000000003,1,True
139,100.50000000000003,7,True
140,100.60000000000002,3,True
141,100.75000000000003,6,True
142,100.70000000000003,7,True
143,100.60000000000004,5,True
144,100.55000000000004,7,True
145,100.70000000000005,6,True
146,100.35000000000005,4,True
147,100.45000000000005,8,True
148,100.15000000000005,5,True
149,100.25000000000004,8,True
150,100.20000000000005,6,True
151,100.30000000000004,5,True
152,100.40000000000003,7,True
153,100.30000000000004,7,True
154,100.65000000000003,5,True
155,100.90000000000003,5,True
156,100.65000000000003,4,True
157,100.65000000000003,9,True
158,101.10000000000004,2,True
159,100.80000000000004,5,True
160,100.65000000000003,4,True
161,100.75000000000003,5,True
162,100.60000000000002,6,True
163,100.85000000000002,6,True
164,100.25000000000003,3,True
165,99.95000000000003,5,True
166,100.00000000000003,6,True
167,100.15000000000003,6,True
168,100.05000000000004,7,True
169,99.90000000000003,5,True
170,100.40000000000003,3,True
171,100.45000000000003,7,True
172,100.50000000000003,7,True
173,100.15000000000003,4,True
174,100.35000000000004,3,True
175,100.45000000000003,6,True
176,100.50000000000003,7,True
177,100.35000000000002,8,True
178,100.15000000000002,7,True
179,100.20000000000002,6,True
180,100.15000000000002,6,True
181,100.15000000000002,7,True
182,100.00000000000001,4,True
183,100.00000000000001,5,True
184,100.25000000000001,5,True
185,100.35000000000001,6,True
186,100.60000000000001,5,True
187,100.50000000000001,6,True
188,100.50000000000001,9,True
189,100.30000000000001,5,True
190,100.30000000000001,7,True
191,100.25000000000001,7,True
192,100.20000000000002,7,True
193,100.00000000000001,5,True
194,99.50000000000001,3,True
195,99.35000000000001,5,True
196,99.4,3,True
197,99.4,7,True
198,99.95,2,True
199,99.9,5,True
