,Price,Volume,AttractorLoaded
0,100.05,7,True
1,100.0,5,True
2,100.0,8,True
3,99.9,8,True
4,99.4,4,True
5,99.15,5,True
6,98.95,4,True
7,98.9,7,True
8,99.35000000000001,2,True
9,99.35000000000001,6,True
10,99.65,3,True
11,99.55000000000001,6,True
12,99.55000000000001,7,True
13,99.50000000000001,7,True
14,99.15000000000002,4,True
15,99.40000000000002,5,True
16,99.55000000000003,5,True
17,99.45000000000003,6,True
18,99.30000000000003,4,True
19,99.40000000000002,8,True
20,99.75000000000001,5,True
21,99.85000000000001,6,True
22,99.65,6,True
23,99.4,5,True
24,99.2,7,True
25,99.2,6,True
26,99.45,5,True
27,99.60000000000001,7,True
28,99.7,6,True
29,100.0,4,True
30,99.9,6,True
31,99.60000000000001,4,True
32,99.75000000000001,5,True
33,99.60000000000001,6,True
34,99.65,7,True
35,99.5,4,True
36,99.5,7,True
37,99.35,5,True
38,99.44999999999999,6,True
39,99.69999999999999,5,True
40,99.79999999999998,5,True
41,99.74999999999999,8,True
42,99.59999999999998,5,True
43,99.44999999999997,5,True
44,99.64999999999998,5,True
45,99.39999999999998,3,True
46,99.54999999999998,5,True
47,99.64999999999998,7,True
48,99.39999999999998,5,True
49,99.54999999999998,6,True
50,99.54999999999998,5,True
51,99.29999999999998,5,True
52,99.29999999999998,8,True
53,99.84999999999998,0,True
54,99.79999999999998,8,True
55,99.49999999999999,5,True
56,99.54999999999998,7,True
57,99.34999999999998,4,True
58,99.59999999999998,5,True
59,99.59999999999998,6,True
60,99.59999999999998,9,True
61,99.49999999999999,6,True
62,99.44999999999999,8,True
63,99.49999999999999,9,True
64,99.24999999999999,5,True
65,99.19999999999999,7,True
66,98.79999999999998,4,True
67,98.89999999999998,6,True
68,98.59999999999998,4,True
69,98.34999999999998,6,True
70,98.09999999999998,5,True
71,98.39999999999998,4,True
72,98.29999999999998,5,True
73,98.54999999999998,3,True
74,98.69999999999999,5,True
75,98.49999999999999,5,True
76,98.29999999999998,5,True
77,98.29999999999998,7,True
78,98.29999999999998,8,True
79,98.34999999999998,6,True
80,98.59999999999998,3,True
81,98.49999999999999,5,True
82,98.04999999999998,3,True
83,98.04999999999998,8,True
84,97.49999999999999,2,True
85,97.24999999999999,7,True
86,97.24999999999999,8,True
87,96.99999999999999,5,True
88,96.59999999999998,3,True
89,96.74999999999999,6,True
90,96.69999999999999,5,True
91,96.69999999999999,9,True
92,96.69999999999999,5,True
93,96.74999999999999,8,True
94,96.39999999999999,5,True
95,96.49999999999999,6,True
96,96.69999999999999,5,True
97,96.49999999999999,4,True
98,96.44999999999999,5,True
99,96.39999999999999,7,True
100,96.3,7,True
101,96.25,5,True
102,96.25,9,True
103,96.3,6,True
104,96.05,5,True
105,96.1,8,True
106,96.05,7,True
107,96.05,7,True
108,96.0,6,True
109,96.0,7,True
110,96.0,6,True
111,96.1,7,True
112,96.1,8,True
113,96.25,7,True
114,96.1,6,True
115,95.89999999999999,5,True
116,95.85,6,True
117,95.75,7,True
118,95.85,6,True
119,95.85,7,True
120,95.75,7,True
121,96.0,6,True
122,95.9,6,True
123,95.75,6,True
124,95.8,7,True
125,95.89999999999999,6,True
126,95.99999999999999,8,True
127,95.69999999999999,4,True
128,95.54999999999998,7,True
129,95.64999999999998,6,True
130,95.89999999999998,5,True
131,95.69999999999997,6,True
132,95.39999999999998,3,True
133,95.49999999999997,5,True
134,95.54999999999997,6,True
135,95.29999999999997,5,True
136,95.14999999999996,4,True
137,95.04999999999997,6,True
138,95.09999999999997,6,True
139,94.89999999999996,5,True
140,94.79999999999997,5,True
141,94.59999999999997,6,True
142,94.34999999999997,5,True
143,94.79999999999997,4,True
144,94.79999999999997,7,True
145,94.89999999999996,6,True
146,95.04999999999997,4,True
147,95.19999999999997,4,True
148,95.04999999999997,7,True
149,95.09999999999997,7,True
150,95.09999999999997,8,True
151,95.14999999999996,6,True
152,95.09999999999997,6,True
153,95.34999999999997,5,True
154,95.19999999999996,6,True
155,95.04999999999995,5,True
156,95.19999999999996,5,True
157,95.29999999999995,7,True
158,95.49999999999996,4,True
159,95.54999999999995,6,True
160,95.69999999999996,6,True
161,95.59999999999997,6,True
162,95.59999999999997,7,True
163,95.69999999999996,8,True
164,95.74999999999996,5,True
165,95.99999999999996,4,True
166,95.79999999999995,5,True
167,96.09999999999995,3,True
168,96.24999999999996,5,True
169,96.34999999999995,6,True
170,96.39999999999995,6,True
171,96.19999999999995,4,True
172,95.89999999999995,3,True
173,96.34999999999995,2,True
174,96.29999999999995,6,True
175,96.24999999999996,7,True
176,96.34999999999995,8,True
177,96.49999999999996,6,True
178,96.34999999999995,6,True
179,96.44999999999995,6,True
180,96.44999999999995,8,True
181,96.24999999999994,5,True
182,96.29999999999994,7,True
183,96.19999999999995,6,True
184,95.94999999999995,6,True
185,95.74999999999994,4,True
186,95.79999999999994,5,True
187,95.84999999999994,6,True
188,95.54999999999994,4,True
189,95.64999999999993,5,True
190,95.59999999999994,6,True
191,95.69999999999993,5,True
192,96.14999999999993,5,True
193,95.99999999999993,6,True
194,96.09999999999992,7,True
195,95.74999999999993,5,True
196,95.54999999999993,6,True
197,95.49999999999993,7,True
198,95.64999999999993,6,True
199,95.79999999999994,5,True
