,Price,Volume,AttractorLoaded
0,100.35,2,True
1,100.25,5,True
2,100.55,5,True
3,100.39999999999999,6,True
4,100.3,6,True
5,100.3,7,True
6,100.45,4,True
7,100.45,7,True
8,100.45,6,True
9,100.45,7,True
10,100.55,6,True
11,100.39999999999999,3,True
12,100.24999999999999,5,True
13,100.19999999999999,6,True
14,100.35,6,True
15,100.25,7,True
16,99.75,3,True
17,99.85,7,True
18,99.85,5,True
19,99.35,0,True
20,99.14999999999999,4,True
21,99.19999999999999,7,True
22,98.89999999999999,4,True
23,98.85,7,True
24,99.1,4,True
25,99.19999999999999,5,True
26,98.99999999999999,5,True
27,99.14999999999999,4,True
28,99.55,3,True
29,99.64999999999999,7,True
30,99.24999999999999,2,True
31,99.29999999999998,6,True
32,99.49999999999999,5,True
33,99.39999999999999,7,True
34,99.44999999999999,5,True
35,99.74999999999999,3,True
36,99.39999999999999,2,True
37,99.39999999999999,7,True
38,99.49999999999999,6,True
39,99.39999999999999,5,True
40,99.55,6,True
41,99.55,8,True
42,99.39999999999999,6,True
43,99.39999999999999,8,True
44,99.35,8,True
45,99.0,4,True
46,99.1,5,True
47,99.39999999999999,5,True
48,99.24999999999999,5,True
49,99.04999999999998,4,True
50,99.09999999999998,6,True
51,99.24999999999999,6,True
52,99.39999999999999,5,True
53,99.35,6,True
54,99.69999999999999,4,True
55,99.94999999999999,6,True
56,100.14999999999999,4,True
57,100.19999999999999,8,True
58,100.19999999999999,6,True
59,99.99999999999999,6,True
60,100.14999999999999,5,True
61,100.3,5,True
62,100.1,4,True
63,99.8,5,True
64,99.6,4,True
65,100.05,4,True
66,99.89999999999999,6,True
67,99.85,7,True
68,99.44999999999999,5,True
69,99.44999999999999,6,True
70,99.39999999999999,5,True
71,99.49999999999999,6,True
72,99.64999999999999,7,True
73,99.8,5,True
74,100.0,5,True
75,100.05,7,True
76,100.0,8,True
77,99.4,2,True
78,99.65,5,True
79,100.0,4,True
80,99.75,2,True
81,99.7,5,True
82,99.5,3,True
83,99.45,8,True
84,99.65,6,True
85,99.95,4,True
86,99.5,3,True
87,99.5,8,True
88,99.65,6,True
89,99.5,5,True
90,99.8,4,True
91,99.8,7,True
92,99.6,5,True
93,99.89999999999999,4,True
94,99.8,6,True
95,99.55,5,True
96,99.45,7,True
97,99.65,3,True
98,99.9,5,True
99,99.60000000000001,5,True
100,99.60000000000001,7,True
101,99.7,7,True
102,99.55,5,True
103,99.2,3,True
104,99.15,7,True
105,99.35000000000001,5,True
106,99.05000000000001,5,True
107,99.4,4,True
108,99.75,2,True
109,99.45,4,True
110,99.45,8,True
111,99.3,5,True
112,99.3,7,True
113,98.8,2,True
114,99.0,6,True
115,99.2,5,True
116,98.85000000000001,4,True
117,98.85000000000001,7,True
118,99.05000000000001,3,True
119,98.95000000000002,6,True
120,98.80000000000001,5,True
121,98.60000000000001,5,True
122,98.95,3,True
123,99.2,6,True
124,99.05,5,True
125,99.0,7,True
126,98.55,4,True
127,98.7,5,True
128,98.65,6,True
129,98.80000000000001,5,True
130,98.9,6,True
131,99.0,4,True
132,98.9,7,True
133,98.45,3,True
134,98.65,4,True
135,99.05000000000001,4,True
136,98.80000000000001,6,True
137,99.00000000000001,4,True
138,99.00000000000001,7,True
139,99.00000000000001,8,True
140,99.15000000000002,5,True
141,99.00000000000001,6,True
142,98.75000000000001,4,True
143,98.40000000000002,5,True
144,98.45000000000002,8,True
145,98.50000000000001,7,True
146,98.50000000000001,6,True
147,98.70000000000002,4,True
148,98.65000000000002,6,True
149,98.95000000000002,4,True
150,98.95000000000002,6,True
151,99.15000000000002,4,True
152,99.40000000000002,4,True
153,99.65000000000002,4,True
154,99.35000000000002,4,True
155,99.40000000000002,7,True
156,99.45000000000002,7,True
157,99.25000000000001,5,True
158,99.10000000000001,5,True
159,99.15,5,True
160,99.10000000000001,9,True
161,98.80000000000001,4,True
162,98.70000000000002,6,True
163,98.75000000000001,7,True
164,98.85000000000001,8,True
165,98.95,6,True
166,99.0,8,True
167,99.0,6,True
168,98.95,7,True
169,99.0,5,True
170,99.0,9,True
171,99.3,4,True
172,99.35,8,True
173,99.14999999999999,5,True
174,98.85,6,True
175,98.69999999999999,5,True
176,98.54999999999998,6,True
177,98.49999999999999,6,True
178,98.54999999999998,5,True
179,98.49999999999999,7,True
180,98.39999999999999,7,True
181,98.64999999999999,5,True
182,98.89999999999999,5,True
183,98.8,3,True
184,98.7,8,True
185,98.75,8,True
186,98.95,7,True
187,98.8,5,True
188,98.75,7,True
189,98.8,8,True
190,98.7,6,True
191,98.60000000000001,5,True
192,98.7,5,True
193,98.7,8,True
194,98.60000000000001,5,True
195,98.60000000000001,7,True
196,98.25000000000001,2,True
197,98.20000000000002,7,True
198,98.45000000000002,6,True
199,98.25000000000001,5,True
