,Price,Volume,AttractorLoaded
0,99.75,3,True
1,99.75,6,True
2,99.85,5,True
3,100.14999999999999,5,True
4,100.19999999999999,7,True
5,100.29999999999998,8,True
6,100.49999999999999,7,True
7,100.39999999999999,6,True
8,100.69999999999999,3,True
9,100.99999999999999,3,True
10,101.24999999999999,4,True
11,101.34999999999998,7,True
12,101.39999999999998,7,True
13,101.59999999999998,7,True
14,101.69999999999997,8,True
15,101.29999999999997,3,True
16,101.64999999999996,4,True
17,101.84999999999997,6,True
18,101.94999999999996,7,True
19,101.94999999999996,8,True
20,101.94999999999996,7,True
21,101.39999999999996,2,True
22,101.34999999999997,6,True
23,101.49999999999997,4,True
24,101.19999999999997,5,True
25,101.34999999999998,7,True
26,101.39999999999998,7,True
27,101.49999999999997,8,True
28,101.64999999999998,8,True
29,101.69999999999997,4,True
30,101.54999999999997,6,True
31,101.49999999999997,8,True
32,101.64999999999998,5,True
33,101.54999999999998,4,True
34,101.49999999999999,6,True
35,101.64999999999999,6,True
36,101.74999999999999,4,True
37,102.09999999999998,4,True
38,102.54999999999998,3,True
39,102.54999999999998,5,True
40,102.49999999999999,6,True
41,102.49999999999999,6,True
42,102.39999999999999,5,True
43,102.6,5,True
44,102.3,5,True
45,102.39999999999999,5,True
46,102.35,7,True
47,102.1,4,True
48,102.64999999999999,3,True
49,102.74999999999999,4,True
50,102.94999999999999,6,True
51,102.94999999999999,8,True
52,102.85,5,True
53,102.6,5,True
54,102.35,5,True
55,102.3,6,True
56,102.39999999999999,6,True
57,102.55,6,True
58,102.5,5,True
59,102.35,5,True
60,102.35,6,True
61,102.0,2,True
62,101.9,6,True
63,101.9,5,True
64,101.80000000000001,5,True
65,101.9,6,True
66,102.10000000000001,6,True
67,101.80000000000001,3,True
68,101.85000000000001,5,True
69,101.9,7,True
70,101.75,5,True
71,101.85,6,True
72,101.6,3,True
73,101.19999999999999,3,True
74,101.24999999999999,5,True
75,101.24999999999999,6,True
76,101.59999999999998,6,True
77,101.74999999999999,6,True
78,102.04999999999998,3,True
79,102.19999999999999,5,True
80,102.1,7,True
81,102.14999999999999,6,True
82,102.1,6,True
83,101.69999999999999,2,True
84,101.44999999999999,4,True
85,101.54999999999998,5,True
86,101.44999999999999,7,True
87,101.44999999999999,4,True
88,101.35,5,True
89,101.3,5,True
90,101.05,5,True
91,101.1,6,True
92,101.1,9,True
93,101.14999999999999,7,True
94,100.94999999999999,6,True
95,100.6,3,True
96,100.44999999999999,4,True
97,100.1,2,True
98,99.94999999999999,7,True
99,100.04999999999998,8,True
100,100.49999999999999,3,True
101,100.79999999999998,5,True
102,100.89999999999998,7,True
103,100.79999999999998,6,True
104,100.49999999999999,5,True
105,100.49999999999999,6,True
106,100.64999999999999,6,True
107,100.74999999999999,7,True
108,100.94999999999999,5,True
109,100.94999999999999,7,True
110,100.74999999999999,6,True
111,100.74999999999999,8,True
112,100.84999999999998,4,True
113,100.64999999999998,6,True
114,100.79999999999998,7,True
115,100.94999999999999,5,True
116,101.19999999999999,6,True
117,101.35,6,True
118,101.75,2,True
119,101.8,7,True
120,101.75,8,True
121,101.8,5,True
122,101.64999999999999,5,True
123,101.8,5,True
124,101.75,8,True
125,101.9,6,True
126,102.0,8,True
127,102.05,6,True
128,102.0,7,True
129,102.35,4,True
130,102.44999999999999,5,True
131,102.49999999999999,8,True
132,102.39999999999999,6,True
133,102.6,3,True
134,102.64999999999999,6,True
135,102.49999999999999,7,True
136,102.34999999999998,5,True
137,102.19999999999997,6,True
138,102.49999999999997,3,True
139,102.94999999999997,4,True
140,103.14999999999998,5,True
141,103.09999999999998,7,True
142,103.24999999999999,5,True
143,103.39999999999999,2,True
144,103.55,5,True
145,103.39999999999999,6,True
146,103.39999999999999,5,True
147,103.39999999999999,5,True
148,103.69999999999999,3,True
149,103.89999999999999,5,True
150,103.94999999999999,7,True
151,103.85,6,True
152,104.0,6,True
153,104.1,8,True
154,104.1,6,True
155,104.0,6,True
156,104.1,6,True
157,104.0,6,True
158,104.2,4,True
159,103.8,4,True
160,103.3,2,True
161,103.3,6,True
162,103.14999999999999,5,True
163,103.35,6,True
164,103.19999999999999,4,True
165,103.1,6,True
166,103.05,6,True
167,102.89999999999999,6,True
168,102.89999999999999,7,True
169,102.85,6,True
170,103.0,7,True
171,102.75,5,True
172,102.9,5,True
173,103.35000000000001,2,True
174,103.85000000000001,3,True
175,103.7,6,True
176,103.5,3,True
177,103.7,7,True
178,103.5,6,True
179,103.55,8,True
180,103.5,7,True
181,103.35,5,True
182,103.35,4,True
183,103.39999999999999,4,True
184,103.44999999999999,7,True
185,103.6,4,True
186,103.3,4,True
187,103.1,6,True
188,102.75,6,True
189,103.1,5,True
190,103.35,3,True
191,103.19999999999999,6,True
192,103.29999999999998,5,True
193,103.64999999999998,2,True
194,103.99999999999997,3,True
195,103.99999999999997,7,True
196,104.09999999999997,4,True
197,103.69999999999996,4,True
198,103.79999999999995,8,True
199,104.09999999999995,4,True
