,Price,Volume,AttractorLoaded
0,100.2,4,True
1,100.25,8,True
2,100.2,6,True
3,100.55,3,True
4,100.25,6,True
5,100.15,5,True
6,100.10000000000001,5,True
7,100.00000000000001,6,True
8,100.00000000000001,8,True
9,100.25000000000001,5,True
10,100.05000000000001,4,True
11,100.20000000000002,6,True
12,100.30000000000001,6,True
13,100.70000000000002,4,True
14,100.45000000000002,4,True
15,100.55000000000001,7,True
16,100.50000000000001,7,True
17,100.45000000000002,6,True
18,100.45000000000002,8,True
19,100.30000000000001,7,True
20,100.15,4,True
21,100.55000000000001,2,True
22,100.4,6,True
23,100.15,5,True
24,100.10000000000001,6,True
25,100.2,4,True
26,100.05,6,True
27,100.05,5,True
28,100.14999999999999,7,True
29,100.05,6,True
30,99.95,6,True
31,99.85000000000001,5,True
32,99.85000000000001,7,True
33,99.80000000000001,7,True
34,99.70000000000002,6,True
35,99.60000000000002,7,True
36,99.40000000000002,5,True
37,99.40000000000002,5,True
38,99.50000000000001,5,True
39,99.60000000000001,6,True
40,99.4,4,True
41,99.45,8,True
42,99.35000000000001,5,True
43,99.4,7,True
44,99.05000000000001,4,True
45,99.45000000000002,2,True
46,99.65000000000002,5,True
47,100.15000000000002,1,True
48,100.05000000000003,6,True
49,99.90000000000002,6,True
50,99.85000000000002,6,True
51,99.90000000000002,7,True
52,99.75000000000001,4,True
53,100.35000000000001,1,True
54,100.35000000000001,7,True
55,100.00000000000001,2,True
56,99.95000000000002,5,True
57,99.95000000000002,6,True
58,100.20000000000002,3,True
59,100.00000000000001,6,True
60,99.80000000000001,4,True
61,99.80000000000001,7,True
62,99.75000000000001,6,True
63,99.70000000000002,6,True
64,99.65000000000002,8,True
65,99.65000000000002,6,True
66,99.85000000000002,4,True
67,100.00000000000003,5,True
68,100.10000000000002,6,True
69,100.40000000000002,3,True
70,100.40000000000002,6,True
71,100.45000000000002,8,True
72,100.25000000000001,4,True
73,100.10000000000001,3,True
74,100.25000000000001,4,True
75,100.00000000000001,4,True
76,100.25000000000001,5,True
77,100.15000000000002,7,True
78,99.90000000000002,5,True
79,99.90000000000002,7,True
80,100.20000000000002,4,True
81,100.35000000000002,5,True
82,100.70000000000002,3,True
83,100.75000000000001,7,True
84,100.70000000000002,6,True
85,100.55000000000001,5,True
86,100.65,6,True
87,100.7,6,True
88,100.60000000000001,6,True
89,100.85000000000001,5,True
90,101.05000000000001,6,True
91,101.00000000000001,8,True
92,101.25000000000001,4,True
93,101.15000000000002,6,True
94,101.10000000000002,6,True
95,101.10000000000002,5,True
96,100.85000000000002,2,True
97,100.55000000000003,4,True
98,100.50000000000003,6,True
99,100.45000000000003,7,True
100,100.60000000000004,5,True
101,100.85000000000004,5,True
102,100.85000000000004,7,True
103,100.80000000000004,6,True
104,100.50000000000004,5,True
105,100.65000000000005,4,True
106,100.80000000000005,6,True
107,101.10000000000005,5,True
108,101.00000000000006,6,True
109,100.80000000000005,5,True
110,100.75000000000006,5,True
111,100.70000000000006,6,True
112,100.70000000000006,6,True
113,100.90000000000006,5,True
114,101.05000000000007,5,True
115,101.00000000000007,5,True
116,101.30000000000007,4,True
117,101.25000000000007,7,True
118,101.30000000000007,8,True
119,101.40000000000006,6,True
120,101.75000000000006,3,True
121,101.80000000000005,6,True
122,101.75000000000006,4,True
123,101.95000000000006,4,True
124,101.90000000000006,6,True
125,102.20000000000006,3,True
126,102.20000000000006,6,True
127,102.15000000000006,7,True
128,101.95000000000006,5,True
129,101.80000000000005,4,True
130,101.70000000000006,7,True
131,101.90000000000006,6,True
132,101.70000000000006,6,True
133,101.80000000000005,6,True
134,102.15000000000005,2,True
135,102.05000000000005,6,True
136,101.85000000000005,7,True
137,102.20000000000005,3,True
138,102.20000000000005,6,True
139,102.35000000000005,5,True
140,102.30000000000005,7,True
141,102.15000000000005,5,True
142,102.30000000000005,6,True
143,102.35000000000005,8,True
144,102.05000000000005,4,True
145,102.00000000000006,6,True
146,101.80000000000005,4,True
147,101.80000000000005,6,True
148,101.55000000000005,6,True
149,101.35000000000005,6,True
150,101.50000000000006,4,True
151,101.60000000000005,6,True
152,101.70000000000005,6,True
153,101.80000000000004,7,True
154,102.15000000000003,5,True
155,102.00000000000003,6,True
156,101.70000000000003,4,True
157,101.55000000000003,5,True
158,101.20000000000003,3,True
159,101.30000000000003,6,True
160,101.20000000000003,7,True
161,101.10000000000004,7,True
162,101.25000000000004,5,True
163,101.35000000000004,6,True
164,101.30000000000004,6,True
165,101.45000000000005,7,True
166,101.25000000000004,4,True
167,101.20000000000005,8,True
168,100.95000000000005,4,True
169,101.25000000000004,4,True
170,101.15000000000005,5,True
171,101.05000000000005,7,True
172,101.15000000000005,7,True
173,101.50000000000004,3,True
174,101.40000000000005,4,True
175,101.25000000000004,6,True
176,101.15000000000005,5,True
177,101.20000000000005,6,True
178,101.35000000000005,6,True
179,101.00000000000006,3,True
180,101.15000000000006,5,True
181,101.10000000000007,4,True
182,101.20000000000006,5,True
183,101.25000000000006,7,True
184,101.45000000000006,3,True
185,101.65000000000006,4,True
186,101.90000000000006,5,True
187,101.65000000000006,4,True
188,101.55000000000007,5,True
189,101.70000000000007,5,True
190,102.05000000000007,3,True
191,101.95000000000007,6,True
192,101.95000000000007,8,True
193,101.85000000000008,3,True
194,101.85000000000008,7,True
195,101.80000000000008,5,True
196,101.75000000000009,7,True
197,101.80000000000008,6,True
198,102.10000000000008,6,True
199,102.00000000000009,5,True
