Ticker,MeanPrice,FinalPrice,TotalVolume,PriceVolatility (StdDev),AttractorFileUsed
A,100.82800000000002,103.85000000000004,1089,2.1784441914993953,True
AAPL,97.21150000000003,98.80000000000008,1110,1.263526909589295,True
ABBV,96.63699999999999,93.64999999999998,1063,1.9706402806138805,True
ABNB,100.48899999999995,99.99999999999991,1107,0.46533502277077426,True
ABT,103.74925000000006,106.85000000000008,1092,2.184070225806945,True
ACGL,98.57899999999994,97.99999999999991,1131,0.8773870526745992,True
ACN,97.10175,95.50000000000004,1080,1.7997792822521683,True
ADBE,98.99925000000002,98.35,1126,0.7414415793425018,True
ADI,100.6127499999999,99.64999999999986,1126,0.5746311357827841,True
ADM,98.6824999999999,98.19999999999986,1118,0.8859703535315235,True
ADP,97.17275,95.5,1108,1.9330294752696553,True
ADSK,96.96250000000002,97.15000000000002,1060,1.3334670682512313,True
AEE,100.28424999999999,99.69999999999996,1093,0.9033240888782488,True
AEP,100.67600000000002,100.85000000000002,1128,0.8142413307635775,True
AES,101.65825000000001,103.54999999999998,1105,0.891032621830328,True
AFL,100.62175000000006,102.05000000000004,1115,1.2856335815581992,True
AIG,97.62425000000003,94.30000000000004,1097,1.6033803604890429,True
AIZ,100.15975000000005,99.60000000000004,1106,0.5053904779236498,True
AJG,101.58674999999998,102.94999999999992,1081,0.7634304603820767,True
AKAM,100.69900000000001,100.50000000000004,1119,1.0105966196451306,True
ALB,102.18,101.80000000000004,1114,0.8251998387477766,True
ALGN,98.822,99.09999999999998,1094,1.1733069701621786,True
ALL,100.84399999999998,101.59999999999998,1101,0.7649606683487664,True
ALLE,97.818,96.5,1118,1.2534178399109797,True
AMAT,99.28899999999997,98.7,1113,0.6436617920247878,True
AMCR,98.49800000000003,97.85000000000008,1065,0.5573817110914974,True
AMD,100.79599999999999,99.44999999999996,1100,0.5701617508308944,True
AME,99.63900000000001,99.85000000000008,1106,0.8042468932651541,True
AMGN,99.52175,98.84999999999998,1147,0.560006673955205,True
AMT,99.39725000000003,99.35000000000002,1100,0.9008259401082246,True
AMZN,99.87925,100.55000000000004,1124,1.1327499945933572,True
ANET,98.62074999999999,97.05,1115,1.0348606769043933,True
ANSS,99.92199999999997,98.89999999999992,1091,0.692269590499002,True
