,Price,Volume,AttractorLoaded
0,101.25,686,True
1,102.75,682,True
2,103.7,693,True
3,104.2,685,True
4,103.45,694,True
5,103.9,692,True
6,103.9,688,True
7,104.65,718,True
8,105.4,681,True
9,108.75,657,True
10,109.5,688,True
11,108.2,676,True
12,107.2,686,True
13,108.3,675,True
14,108.85,703,True
15,113.05,643,True
16,111.35,695,True
17,115.64999999999999,666,True
18,114.99999999999999,710,True
19,114.44999999999999,709,True
20,112.44999999999999,695,True
21,111.54999999999998,684,True
22,113.99999999999999,670,True
23,114.39999999999999,691,True
24,114.24999999999999,704,True
25,113.94999999999999,690,True
26,114.79999999999998,705,True
27,116.14999999999998,682,True
28,115.94999999999997,714,True
29,116.24999999999997,687,True
30,115.34999999999997,697,True
31,114.99999999999997,683,True
32,116.59999999999997,673,True
33,115.04999999999997,694,True
34,115.39999999999996,717,True
35,117.79999999999997,669,True
36,116.14999999999996,685,True
37,114.29999999999997,687,True
38,110.04999999999997,674,True
39,111.29999999999997,681,True
40,111.09999999999997,699,True
41,111.54999999999997,694,True
42,110.29999999999997,699,True
43,109.49999999999997,690,True
44,108.94999999999997,689,True
45,106.99999999999997,684,True
46,103.39999999999998,654,True
47,104.19999999999997,680,True
48,105.39999999999998,698,True
49,105.19999999999997,710,True
50,104.84999999999998,697,True
51,103.24999999999999,686,True
52,104.04999999999998,694,True
53,104.94999999999999,686,True
54,102.24999999999999,662,True
55,101.64999999999999,693,True
56,104.1,668,True
57,103.75,702,True
58,103.75,690,True
59,104.4,712,True
60,103.45,704,True
61,105.35000000000001,683,True
62,106.25000000000001,694,True
63,106.35000000000001,697,True
64,105.25000000000001,693,True
65,104.30000000000001,692,True
66,105.85000000000001,709,True
67,104.2,686,True
68,105.35000000000001,679,True
69,108.15,664,True
70,109.10000000000001,685,True
71,111.75000000000001,668,True
72,113.10000000000001,691,True
73,112.50000000000001,683,True
74,111.60000000000001,698,True
75,112.55000000000001,695,True
76,112.65,699,True
77,112.75,700,True
78,115.3,672,True
79,117.35,675,True
80,114.89999999999999,669,True
81,116.74999999999999,679,True
82,114.54999999999998,670,True
83,112.54999999999998,680,True
84,112.89999999999998,688,True
85,112.59999999999998,689,True
86,115.74999999999999,674,True
87,117.84999999999998,658,True
88,119.29999999999998,692,True
89,118.84999999999998,700,True
90,117.39999999999998,681,True
91,116.74999999999997,702,True
92,116.29999999999997,689,True
93,113.94999999999997,672,True
94,109.84999999999998,648,True
95,110.94999999999997,690,True
96,109.09999999999998,664,True
97,106.69999999999997,675,True
98,104.39999999999998,683,True
99,105.14999999999998,685,True
100,105.04999999999998,691,True
101,106.19999999999999,713,True
102,103.39999999999999,652,True
103,101.49999999999999,682,True
104,103.09999999999998,675,True
105,104.14999999999998,690,True
106,102.24999999999997,699,True
107,103.39999999999998,677,True
108,105.04999999999998,705,True
109,104.09999999999998,692,True
110,99.69999999999997,641,True
111,101.39999999999998,676,True
112,103.04999999999998,682,True
113,106.44999999999999,675,True
114,103.39999999999999,671,True
115,102.99999999999999,706,True
116,99.79999999999998,668,True
117,101.94999999999999,673,True
118,103.74999999999999,676,True
119,102.39999999999999,691,True
120,102.89999999999999,695,True
121,106.55,669,True
122,105.39999999999999,687,True
123,106.3,678,True
124,107.75,678,True
125,112.6,650,True
126,116.6,667,True
127,117.94999999999999,689,True
128,120.39999999999999,671,True
129,117.89999999999999,684,True
130,115.64999999999999,681,True
131,114.85,696,True
132,114.55,679,True
133,113.95,709,True
134,114.55,689,True
135,113.7,682,True
136,113.35000000000001,694,True
137,112.9,692,True
138,113.80000000000001,681,True
139,114.05000000000001,685,True
140,114.4,705,True
141,116.05000000000001,674,True
142,119.00000000000001,688,True
143,122.80000000000001,662,True
144,120.70000000000002,663,True
145,119.00000000000001,679,True
146,119.30000000000001,687,True
147,118.4,704,True
148,119.15,717,True
149,117.2,683,True
150,114.85000000000001,670,True
151,115.7,701,True
152,116.85000000000001,680,True
153,115.80000000000001,692,True
154,116.10000000000001,717,True
155,114.30000000000001,681,True
156,111.95000000000002,670,True
157,111.80000000000001,703,True
158,114.20000000000002,673,True
159,114.20000000000002,701,True
160,111.30000000000001,661,True
161,111.55000000000001,692,True
162,109.60000000000001,697,True
163,112.7,670,True
164,115.05,673,True
165,114.39999999999999,679,True
166,116.6,684,True
167,116.5,705,True
168,115.05,693,True
169,115.1,708,True
170,112.94999999999999,676,True
171,112.44999999999999,687,True
172,114.24999999999999,683,True
173,115.54999999999998,674,True
174,112.29999999999998,669,True
175,113.24999999999999,688,True
176,112.14999999999999,706,True
177,110.6,689,True
178,109.44999999999999,673,True
179,108.1,682,True
180,107.94999999999999,683,True
181,106.19999999999999,679,True
182,104.24999999999999,701,True
183,103.74999999999999,715,True
184,104.39999999999999,686,True
185,106.24999999999999,662,True
186,107.29999999999998,681,True
187,107.64999999999998,682,True
188,109.59999999999998,692,True
189,109.89999999999998,697,True
190,111.04999999999998,675,True
191,109.44999999999999,699,True
192,105.89999999999999,675,True
193,106.39999999999999,692,True
194,110.05,670,True
195,110.39999999999999,689,True
196,107.64999999999999,664,True
197,109.69999999999999,676,True
198,106.99999999999999,664,True
199,103.74999999999999,684,True
