,Price,Volume,AttractorLoaded
0,100.1,6,True
1,100.35,5,True
2,100.55,4,True
3,100.55,6,True
4,100.55,7,True
5,100.55,6,True
6,100.5,6,True
7,100.65,5,True
8,100.7,6,True
9,100.65,7,True
10,100.4,4,True
11,100.35000000000001,6,True
12,100.30000000000001,6,True
13,100.25000000000001,8,True
14,100.30000000000001,6,True
15,100.55000000000001,3,True
16,100.4,4,True
17,100.0,3,True
18,100.25,5,True
19,100.0,5,True
20,100.1,7,True
21,99.8,3,True
22,100.14999999999999,3,True
23,100.35,4,True
24,100.19999999999999,6,True
25,100.14999999999999,7,True
26,100.39999999999999,5,True
27,100.39999999999999,7,True
28,100.6,5,True
29,100.94999999999999,5,True
30,100.89999999999999,5,True
31,100.99999999999999,7,True
32,101.29999999999998,6,True
33,101.34999999999998,4,True
34,101.19999999999997,4,True
35,101.44999999999997,5,True
36,101.54999999999997,6,True
37,101.29999999999997,6,True
38,101.09999999999997,4,True
39,100.69999999999996,2,True
40,100.74999999999996,6,True
41,100.84999999999995,6,True
42,101.09999999999995,5,True
43,101.24999999999996,7,True
44,101.29999999999995,8,True
45,101.29999999999995,7,True
46,101.44999999999996,5,True
47,101.19999999999996,5,True
48,101.14999999999996,8,True
49,101.39999999999996,4,True
50,101.24999999999996,6,True
51,101.09999999999995,6,True
52,101.19999999999995,6,True
53,100.99999999999994,5,True
54,101.29999999999994,5,True
55,101.29999999999994,7,True
56,101.19999999999995,5,True
57,101.04999999999994,5,True
58,101.09999999999994,8,True
59,101.09999999999994,6,True
60,100.89999999999993,4,True
61,100.69999999999993,4,True
62,100.69999999999993,7,True
63,100.39999999999993,3,True
64,100.34999999999994,5,True
65,100.24999999999994,4,True
66,100.19999999999995,5,True
67,100.04999999999994,6,True
68,99.94999999999995,6,True
69,99.99999999999994,6,True
70,100.29999999999994,5,True
71,100.34999999999994,7,True
72,100.34999999999994,5,True
73,100.09999999999994,3,True
74,100.14999999999993,5,True
75,100.14999999999993,6,True
76,100.39999999999993,6,True
77,100.29999999999994,5,True
78,100.24999999999994,6,True
79,100.29999999999994,7,True
80,100.34999999999994,5,True
81,100.54999999999994,4,True
82,100.34999999999994,5,True
83,100.09999999999994,4,True
84,99.94999999999993,5,True
85,99.94999999999993,7,True
86,99.74999999999993,6,True
87,99.59999999999992,6,True
88,99.59999999999992,8,True
89,99.74999999999993,4,True
90,99.79999999999993,7,True
91,99.84999999999992,6,True
92,99.94999999999992,5,True
93,99.94999999999992,7,True
94,100.14999999999992,6,True
95,100.04999999999993,7,True
96,100.19999999999993,6,True
97,99.89999999999993,3,True
98,99.84999999999994,6,True
99,100.04999999999994,3,True
100,100.09999999999994,6,True
101,99.99999999999994,8,True
102,100.24999999999994,5,True
103,100.49999999999994,5,True
104,100.49999999999994,8,True
105,100.24999999999994,3,True
106,99.74999999999994,1,True
107,99.79999999999994,8,True
108,99.74999999999994,7,True
109,99.79999999999994,7,True
110,99.74999999999994,6,True
111,99.69999999999995,4,True
112,100.04999999999994,5,True
113,100.24999999999994,5,True
114,100.09999999999994,5,True
115,100.14999999999993,8,True
116,100.39999999999993,4,True
117,100.49999999999993,6,True
118,100.39999999999993,6,True
119,100.74999999999993,4,True
120,100.94999999999993,5,True
121,100.94999999999993,8,True
122,100.84999999999994,7,True
123,100.79999999999994,7,True
124,101.19999999999995,3,True
125,101.29999999999994,5,True
126,101.59999999999994,4,True
127,101.49999999999994,7,True
128,101.69999999999995,5,True
129,101.39999999999995,6,True
130,101.34999999999995,7,True
131,101.39999999999995,5,True
132,101.69999999999995,4,True
133,101.84999999999995,4,True
134,102.04999999999995,6,True
135,101.84999999999995,6,True
136,101.79999999999995,6,True
137,101.84999999999995,7,True
138,101.99999999999996,5,True
139,101.79999999999995,4,True
140,101.79999999999995,8,True
141,102.04999999999995,6,True
142,101.79999999999995,4,True
143,101.69999999999996,6,True
144,101.54999999999995,7,True
145,101.54999999999995,7,True
146,101.39999999999995,6,True
147,101.59999999999995,6,True
148,101.84999999999995,4,True
149,101.99999999999996,6,True
150,102.09999999999995,5,True
151,102.24999999999996,5,True
152,101.94999999999996,3,True
153,101.84999999999997,6,True
154,101.94999999999996,5,True
155,101.99999999999996,7,True
156,101.74999999999996,5,True
157,101.79999999999995,7,True
158,101.89999999999995,5,True
159,101.64999999999995,3,True
160,101.49999999999994,4,True
161,101.69999999999995,5,True
162,101.64999999999995,6,True
163,101.94999999999995,6,True
164,101.84999999999995,5,True
165,101.69999999999995,7,True
166,101.59999999999995,6,True
167,101.74999999999996,6,True
168,101.84999999999995,4,True
169,101.69999999999995,6,True
170,101.29999999999994,3,True
171,101.34999999999994,7,True
172,100.94999999999993,2,True
173,100.99999999999993,5,True
174,100.89999999999993,5,True
175,100.99999999999993,8,True
176,100.89999999999993,5,True
177,100.89999999999993,6,True
178,101.04999999999994,4,True
179,101.24999999999994,5,True
180,101.59999999999994,4,True
181,101.44999999999993,6,True
182,101.29999999999993,6,True
183,101.44999999999993,5,True
184,101.69999999999993,5,True
185,101.69999999999993,6,True
186,101.89999999999993,6,True
187,101.59999999999994,4,True
188,101.74999999999994,5,True
189,101.59999999999994,5,True
190,101.89999999999993,4,True
191,101.99999999999993,6,True
192,102.04999999999993,6,True
193,102.24999999999993,3,True
194,102.34999999999992,5,True
195,102.39999999999992,6,True
196,102.19999999999992,4,True
197,102.19999999999992,8,True
198,102.14999999999992,5,True
199,102.24999999999991,6,True
