RunId,iteration,Step,num_agents,influence_strength,initial_price,price_impact_factor,ticker_for_attractor,attractor_stats_base_path,Price,Volume,AttractorLoaded
0,0,100,10,0.0,100.0,0.05,AAPL,stock_analysis_results,99.54999999999993,2,False
1,0,100,10,0.5,100.0,0.05,AAPL,stock_analysis_results,100.70000000000006,2,False
2,0,100,10,1.0,100.0,0.05,AAPL,stock_analysis_results,102.79999999999998,3,False
3,0,100,20,0.0,100.0,0.05,AAPL,stock_analysis_results,101.55,5,False
4,0,100,20,0.5,100.0,0.05,AAPL,stock_analysis_results,103.10000000000004,7,False
5,0,100,20,1.0,100.0,0.05,AAPL,stock_analysis_results,102.55000000000001,6,False
6,0,100,30,0.0,100.0,0.05,AAPL,stock_analysis_results,98.25000000000003,9,False
7,0,100,30,0.5,100.0,0.05,AAPL,stock_analysis_results,100.54999999999998,9,False
8,0,100,30,1.0,100.0,0.05,AAPL,stock_analysis_results,98.44999999999995,6,False
9,1,100,10,0.0,100.0,0.05,AAPL,stock_analysis_results,100.35000000000001,2,False
10,1,100,10,0.5,100.0,0.05,AAPL,stock_analysis_results,100.85,2,False
11,1,100,10,1.0,100.0,0.05,AAPL,stock_analysis_results,98.24999999999997,2,False
12,1,100,20,0.0,100.0,0.05,AAPL,stock_analysis_results,100.9,6,False
13,1,100,20,0.5,100.0,0.05,AAPL,stock_analysis_results,101.50000000000001,4,False
14,1,100,20,1.0,100.0,0.05,AAPL,stock_analysis_results,101.90000000000002,4,False
15,1,100,30,0.0,100.0,0.05,AAPL,stock_analysis_results,98.00000000000001,7,False
16,1,100,30,0.5,100.0,0.05,AAPL,stock_analysis_results,100.94999999999996,11,False
17,1,100,30,1.0,100.0,0.05,AAPL,stock_analysis_results,96.84999999999997,8,False
18,2,100,10,0.0,100.0,0.05,AAPL,stock_analysis_results,99.10000000000001,1,False
19,2,100,10,0.5,100.0,0.05,AAPL,stock_analysis_results,102.2,4,False
20,2,100,10,1.0,100.0,0.05,AAPL,stock_analysis_results,99.09999999999998,1,False
21,2,100,20,0.0,100.0,0.05,AAPL,stock_analysis_results,104.25000000000004,7,False
22,2,100,20,0.5,100.0,0.05,AAPL,stock_analysis_results,101.84999999999997,0,False
23,2,100,20,1.0,100.0,0.05,AAPL,stock_analysis_results,96.1,4,False
24,2,100,30,0.0,100.0,0.05,AAPL,stock_analysis_results,103.35,7,False
25,2,100,30,0.5,100.0,0.05,AAPL,stock_analysis_results,104.59999999999998,10,False
26,2,100,30,1.0,100.0,0.05,AAPL,stock_analysis_results,102.30000000000003,8,False
27,3,100,10,0.0,100.0,0.05,AAPL,stock_analysis_results,98.94999999999999,3,False
28,3,100,10,0.5,100.0,0.05,AAPL,stock_analysis_results,98.75000000000001,4,False
29,3,100,10,1.0,100.0,0.05,AAPL,stock_analysis_results,99.14999999999999,1,False
30,3,100,20,0.0,100.0,0.05,AAPL,stock_analysis_results,96.75000000000006,5,False
31,3,100,20,0.5,100.0,0.05,AAPL,stock_analysis_results,99.55000000000005,5,False
32,3,100,20,1.0,100.0,0.05,AAPL,stock_analysis_results,101.09999999999995,6,False
33,3,100,30,0.0,100.0,0.05,AAPL,stock_analysis_results,97.54999999999998,9,False
34,3,100,30,0.5,100.0,0.05,AAPL,stock_analysis_results,95.69999999999999,8,False
35,3,100,30,1.0,100.0,0.05,AAPL,stock_analysis_results,102.99999999999994,9,False
36,4,100,10,0.0,100.0,0.05,AAPL,stock_analysis_results,100.79999999999997,1,False
37,4,100,10,0.5,100.0,0.05,AAPL,stock_analysis_results,99.94999999999999,1,False
38,4,100,10,1.0,100.0,0.05,AAPL,stock_analysis_results,101.35000000000001,2,False
39,4,100,20,0.0,100.0,0.05,AAPL,stock_analysis_results,100.20000000000003,7,False
40,4,100,20,0.5,100.0,0.05,AAPL,stock_analysis_results,103.25000000000004,6,False
41,4,100,20,1.0,100.0,0.05,AAPL,stock_analysis_results,97.5,4,False
42,4,100,30,0.0,100.0,0.05,AAPL,stock_analysis_results,101.39999999999993,9,False
43,4,100,30,0.5,100.0,0.05,AAPL,stock_analysis_results,99.95,10,False
44,4,100,30,1.0,100.0,0.05,AAPL,stock_analysis_results,98.10000000000004,8,False
