,Price,Volume,AttractorLoaded
0,100.3,5,True
1,100.1,5,True
2,99.85,4,True
3,99.89999999999999,5,True
4,99.89999999999999,6,True
5,100.19999999999999,5,True
6,100.29999999999998,7,True
7,100.19999999999999,6,True
8,100.1,6,True
9,100.19999999999999,7,True
10,100.39999999999999,6,True
11,100.6,5,True
12,100.55,7,True
13,101.14999999999999,2,True
14,101.14999999999999,7,True
15,101.24999999999999,5,True
16,100.79999999999998,3,True
17,100.64999999999998,6,True
18,100.39999999999998,5,True
19,100.34999999999998,6,True
20,99.99999999999999,5,True
21,100.04999999999998,4,True
22,100.14999999999998,5,True
23,100.24999999999997,7,True
24,100.24999999999997,7,True
25,100.49999999999997,4,True
26,100.49999999999997,7,True
27,100.59999999999997,7,True
28,100.94999999999996,3,True
29,101.09999999999997,6,True
30,101.19999999999996,5,True
31,101.39999999999996,5,True
32,101.54999999999997,6,True
33,101.49999999999997,5,True
34,101.39999999999998,8,True
35,101.14999999999998,4,True
36,101.04999999999998,6,True
37,101.24999999999999,4,True
38,101.34999999999998,5,True
39,101.29999999999998,5,True
40,101.19999999999999,7,True
41,101.14999999999999,8,True
42,101.24999999999999,7,True
43,100.84999999999998,2,True
44,100.89999999999998,7,True
45,100.94999999999997,7,True
46,100.74999999999997,6,True
47,101.14999999999998,5,True
48,101.29999999999998,5,True
49,101.19999999999999,7,True
50,101.69999999999999,2,True
51,101.44999999999999,5,True
52,101.49999999999999,6,True
53,101.59999999999998,5,True
54,101.49999999999999,8,True
55,101.64999999999999,5,True
56,101.69999999999999,7,True
57,101.74999999999999,8,True
58,101.49999999999999,4,True
59,101.49999999999999,7,True
60,101.59999999999998,5,True
61,101.79999999999998,4,True
62,101.49999999999999,6,True
63,101.74999999999999,4,True
64,101.74999999999999,8,True
65,101.69999999999999,9,True
66,101.49999999999999,6,True
67,101.89999999999999,4,True
68,101.44999999999999,3,True
69,101.19999999999999,3,True
70,100.99999999999999,4,True
71,100.94999999999999,5,True
72,100.74999999999999,6,True
73,100.84999999999998,5,True
74,100.89999999999998,5,True
75,101.09999999999998,6,True
76,100.99999999999999,8,True
77,101.04999999999998,5,True
78,101.14999999999998,6,True
79,101.09999999999998,6,True
80,101.24999999999999,5,True
81,101.24999999999999,8,True
82,101.39999999999999,5,True
83,101.3,7,True
84,101.3,7,True
85,101.55,6,True
86,101.64999999999999,6,True
87,101.44999999999999,5,True
88,101.35,6,True
89,101.44999999999999,5,True
90,101.64999999999999,4,True
91,101.74999999999999,5,True
92,101.69999999999999,5,True
93,101.69999999999999,6,True
94,101.99999999999999,3,True
95,101.79999999999998,6,True
96,101.69999999999999,6,True
97,101.6,4,True
98,101.85,5,True
99,101.69999999999999,4,True
100,101.69999999999999,6,True
101,101.64999999999999,7,True
102,102.19999999999999,4,True
103,102.19999999999999,7,True
104,102.14999999999999,6,True
105,102.39999999999999,4,True
106,102.35,6,True
107,102.19999999999999,5,True
108,102.24999999999999,7,True
109,102.29999999999998,6,True
110,102.34999999999998,6,True
111,102.34999999999998,8,True
112,102.59999999999998,4,True
113,102.39999999999998,5,True
114,102.74999999999997,3,True
115,102.69999999999997,7,True
116,102.69999999999997,8,True
117,102.64999999999998,6,True
118,102.49999999999997,5,True
119,102.34999999999997,5,True
120,102.34999999999997,7,True
121,102.44999999999996,7,True
122,102.34999999999997,5,True
123,102.34999999999997,8,True
124,102.69999999999996,5,True
125,102.89999999999996,5,True
126,102.84999999999997,7,True
127,102.99999999999997,6,True
128,103.29999999999997,5,True
129,103.09999999999997,6,True
130,103.04999999999997,6,True
131,102.74999999999997,5,True
132,102.14999999999998,1,True
133,102.14999999999998,6,True
134,101.79999999999998,2,True
135,101.84999999999998,7,True
136,101.64999999999998,5,True
137,101.39999999999998,5,True
138,101.29999999999998,6,True
139,101.24999999999999,6,True
140,101.54999999999998,3,True
141,101.64999999999998,7,True
142,101.64999999999998,7,True
143,101.69999999999997,5,True
144,101.39999999999998,4,True
145,101.74999999999997,3,True
146,101.59999999999997,5,True
147,101.49999999999997,7,True
148,101.49999999999997,8,True
149,101.34999999999997,7,True
150,101.54999999999997,5,True
151,101.54999999999997,8,True
152,101.54999999999997,7,True
153,101.49999999999997,7,True
154,101.79999999999997,5,True
155,101.84999999999997,5,True
156,101.69999999999996,7,True
157,101.59999999999997,6,True
158,101.49999999999997,4,True
159,101.24999999999997,4,True
160,101.39999999999998,6,True
161,101.44999999999997,6,True
162,101.14999999999998,4,True
163,101.14999999999998,7,True
164,100.89999999999998,2,True
165,100.99999999999997,7,True
166,100.94999999999997,7,True
167,100.84999999999998,5,True
168,100.69999999999997,6,True
169,100.74999999999997,6,True
170,100.54999999999997,5,True
171,100.59999999999997,6,True
172,100.39999999999996,4,True
173,99.89999999999996,3,True
174,99.59999999999997,4,True
175,99.34999999999997,5,True
176,99.34999999999997,7,True
177,99.24999999999997,8,True
178,99.19999999999997,5,True
179,99.19999999999997,8,True
180,99.39999999999998,4,True
181,99.29999999999998,6,True
182,99.54999999999998,5,True
183,99.49999999999999,7,True
184,99.49999999999999,6,True
185,99.49999999999999,9,True
186,99.44999999999999,8,True
187,99.64999999999999,5,True
188,99.89999999999999,4,True
189,99.85,8,True
190,99.89999999999999,5,True
191,99.89999999999999,6,True
192,99.64999999999999,4,True
193,99.55,6,True
194,99.5,6,True
195,99.15,4,True
196,99.05000000000001,5,True
197,99.35000000000001,5,True
198,99.80000000000001,1,True
199,100.00000000000001,5,True
