,Price,Volume,AttractorLoaded
0,99.8,6,True
1,99.95,5,True
2,100.2,5,True
3,100.2,6,True
4,100.55,3,True
5,100.45,6,True
6,100.55,6,True
7,100.7,6,True
8,100.95,4,True
9,100.65,5,True
10,100.95,4,True
11,101.10000000000001,5,True
12,100.80000000000001,7,True
13,100.85000000000001,6,True
14,101.2,4,True
15,101.10000000000001,6,True
16,100.9,4,True
17,100.5,4,True
18,100.55,5,True
19,100.14999999999999,4,True
20,100.3,5,True
21,100.0,3,True
22,99.9,5,True
23,99.7,3,True
24,99.55,6,True
25,99.6,9,True
26,99.64999999999999,6,True
27,99.64999999999999,6,True
28,99.74999999999999,4,True
29,99.89999999999999,5,True
30,99.8,5,True
31,99.95,7,True
32,100.25,4,True
33,100.35,6,True
34,100.55,4,True
35,100.6,7,True
36,100.69999999999999,5,True
37,100.54999999999998,6,True
38,100.49999999999999,7,True
39,100.34999999999998,5,True
40,100.39999999999998,6,True
41,100.69999999999997,4,True
42,100.79999999999997,5,True
43,100.74999999999997,5,True
44,101.04999999999997,4,True
45,100.79999999999997,4,True
46,101.19999999999997,4,True
47,101.09999999999998,6,True
48,101.19999999999997,9,True
49,101.34999999999998,7,True
50,101.09999999999998,6,True
51,101.09999999999998,7,True
52,101.29999999999998,4,True
53,101.04999999999998,6,True
54,101.24999999999999,5,True
55,100.99999999999999,4,True
56,101.34999999999998,3,True
57,101.39999999999998,8,True
58,101.49999999999997,4,True
59,101.49999999999997,8,True
60,101.74999999999997,4,True
61,102.09999999999997,5,True
62,102.39999999999996,5,True
63,102.34999999999997,5,True
64,102.44999999999996,6,True
65,102.64999999999996,6,True
66,102.74999999999996,4,True
67,102.89999999999996,5,True
68,102.99999999999996,7,True
69,102.89999999999996,5,True
70,103.04999999999997,5,True
71,103.04999999999997,6,True
72,103.04999999999997,8,True
73,103.09999999999997,7,True
74,103.34999999999997,5,True
75,103.19999999999996,7,True
76,103.14999999999996,5,True
77,103.14999999999996,7,True
78,102.79999999999997,4,True
79,102.44999999999997,4,True
80,102.74999999999997,4,True
81,102.74999999999997,9,True
82,103.09999999999997,5,True
83,103.39999999999996,4,True
84,103.19999999999996,5,True
85,103.24999999999996,6,True
86,103.19999999999996,5,True
87,103.24999999999996,7,True
88,103.59999999999995,4,True
89,103.34999999999995,5,True
90,103.54999999999995,5,True
91,103.64999999999995,4,True
92,103.69999999999995,8,True
93,103.59999999999995,5,True
94,103.39999999999995,5,True
95,103.14999999999995,3,True
96,103.14999999999995,7,True
97,102.99999999999994,4,True
98,103.04999999999994,5,True
99,102.64999999999993,4,True
100,102.84999999999994,5,True
101,103.14999999999993,5,True
102,103.49999999999993,5,True
103,103.34999999999992,6,True
104,103.24999999999993,4,True
105,103.29999999999993,6,True
106,103.24999999999993,9,True
107,103.64999999999993,4,True
108,103.69999999999993,7,True
109,103.59999999999994,4,True
110,103.74999999999994,6,True
111,103.94999999999995,6,True
112,103.79999999999994,5,True
113,104.09999999999994,4,True
114,103.99999999999994,6,True
115,104.29999999999994,4,True
116,104.24999999999994,7,True
117,104.14999999999995,5,True
118,104.29999999999995,6,True
119,104.14999999999995,5,True
120,104.04999999999995,5,True
121,104.19999999999996,5,True
122,104.09999999999997,6,True
123,104.14999999999996,6,True
124,104.14999999999996,6,True
125,104.14999999999996,6,True
126,104.04999999999997,5,True
127,103.94999999999997,4,True
128,103.59999999999998,4,True
129,103.54999999999998,6,True
130,103.69999999999999,5,True
131,103.6,6,True
132,103.5,5,True
133,103.25,3,True
134,103.3,5,True
135,103.25,6,True
136,103.3,5,True
137,103.5,4,True
138,103.55,7,True
139,103.14999999999999,4,True
140,102.94999999999999,5,True
141,102.6,5,True
142,102.85,4,True
143,103.05,5,True
144,103.05,5,True
145,102.8,6,True
146,102.35,4,True
147,102.39999999999999,7,True
148,102.55,4,True
149,102.8,5,True
150,102.95,7,True
151,102.7,4,True
152,103.05,3,True
153,103.45,5,True
154,102.95,2,True
155,103.0,8,True
156,102.65,3,True
157,102.65,8,True
158,102.80000000000001,5,True
159,103.10000000000001,4,True
160,103.2,6,True
161,103.25,6,True
162,103.15,5,True
163,103.15,8,True
164,102.95,6,True
165,102.75,5,True
166,102.7,6,True
167,102.85000000000001,5,True
168,103.00000000000001,6,True
169,102.85000000000001,4,True
170,102.85000000000001,7,True
171,102.7,4,True
172,102.75,6,True
173,102.9,5,True
174,102.95,7,True
175,102.60000000000001,3,True
176,102.65,6,True
177,102.60000000000001,7,True
178,102.55000000000001,6,True
179,102.20000000000002,4,True
180,102.20000000000002,6,True
181,102.00000000000001,4,True
182,101.70000000000002,4,True
183,101.60000000000002,6,True
184,101.45000000000002,6,True
185,101.70000000000002,6,True
186,101.60000000000002,8,True
187,101.15000000000002,3,True
188,101.25000000000001,6,True
189,101.50000000000001,4,True
190,101.45000000000002,6,True
191,101.60000000000002,6,True
192,101.60000000000002,6,True
193,101.55000000000003,8,True
194,101.55000000000003,8,True
195,101.55000000000003,6,True
196,101.50000000000003,6,True
197,101.50000000000003,6,True
198,101.45000000000003,5,True
199,101.50000000000003,6,True
