,Price,Volume,AttractorLoaded
0,99.9,4,True
1,100.25,3,True
2,100.1,7,True
3,100.19999999999999,6,True
4,100.35,6,True
5,100.44999999999999,7,True
6,100.29999999999998,7,True
7,100.44999999999999,5,True
8,100.39999999999999,6,True
9,100.55,6,True
10,100.5,6,True
11,100.4,4,True
12,100.5,7,True
13,100.85,5,True
14,101.14999999999999,5,True
15,101.14999999999999,7,True
16,101.1,7,True
17,101.35,4,True
18,101.55,6,True
19,101.45,6,True
20,101.05,4,True
21,101.1,5,True
22,100.94999999999999,5,True
23,101.35,1,True
24,101.39999999999999,8,True
25,101.35,6,True
26,101.35,7,True
27,100.89999999999999,3,True
28,101.24999999999999,2,True
29,101.19999999999999,7,True
30,101.19999999999999,5,True
31,101.14999999999999,7,True
32,101.05,7,True
33,101.05,6,True
34,100.95,6,True
35,100.8,6,True
36,100.85,7,True
37,101.0,6,True
38,101.0,6,True
39,101.05,5,True
40,100.89999999999999,4,True
41,100.74999999999999,5,True
42,100.99999999999999,5,True
43,100.74999999999999,4,True
44,100.69999999999999,6,True
45,100.74999999999999,7,True
46,100.64999999999999,6,True
47,100.85,4,True
48,100.85,8,True
49,101.0,7,True
50,101.1,5,True
51,101.25,5,True
52,101.15,4,True
53,101.2,6,True
54,101.15,8,True
55,101.25,4,True
56,100.9,4,True
57,100.7,4,True
58,101.05,5,True
59,100.85,6,True
60,100.85,6,True
61,100.75,6,True
62,100.6,4,True
63,100.75,5,True
64,100.85,7,True
65,100.6,4,True
66,100.69999999999999,6,True
67,100.85,6,True
68,100.75,6,True
69,100.8,6,True
70,100.7,6,True
71,100.85000000000001,5,True
72,100.9,6,True
73,100.7,5,True
74,100.8,5,True
75,100.45,5,True
76,100.5,5,True
77,101.0,3,True
78,101.1,7,True
79,101.14999999999999,6,True
80,101.3,3,True
81,101.35,6,True
82,101.14999999999999,6,True
83,101.64999999999999,4,True
84,101.6,6,True
85,101.69999999999999,5,True
86,101.69999999999999,8,True
87,101.54999999999998,5,True
88,101.69999999999999,6,True
89,101.89999999999999,4,True
90,101.74999999999999,5,True
91,101.69999999999999,6,True
92,101.74999999999999,7,True
93,102.04999999999998,2,True
94,102.19999999999999,5,True
95,102.19999999999999,7,True
96,102.04999999999998,5,True
97,101.94999999999999,6,True
98,102.04999999999998,6,True
99,102.04999999999998,6,True
100,101.94999999999999,4,True
101,102.29999999999998,4,True
102,102.64999999999998,3,True
103,102.94999999999997,3,True
104,103.19999999999997,3,True
105,103.09999999999998,7,True
106,103.24999999999999,7,True
107,103.24999999999999,5,True
108,103.34999999999998,5,True
109,103.14999999999998,5,True
110,103.34999999999998,4,True
111,103.54999999999998,5,True
112,103.54999999999998,6,True
113,103.69999999999999,6,True
114,103.89999999999999,6,True
115,103.39999999999999,1,True
116,103.6,5,True
117,103.75,4,True
118,103.65,4,True
119,103.75,6,True
120,103.35,4,True
121,103.55,6,True
122,103.6,6,True
123,103.8,5,True
124,103.8,5,True
125,103.85,4,True
126,103.94999999999999,6,True
127,103.85,6,True
128,103.94999999999999,4,True
129,104.39999999999999,3,True
130,104.24999999999999,5,True
131,104.39999999999999,6,True
132,104.6,5,True
133,104.6,8,True
134,104.35,4,True
135,104.39999999999999,4,True
136,104.14999999999999,4,True
137,104.1,7,True
138,103.94999999999999,7,True
139,103.89999999999999,6,True
140,103.94999999999999,7,True
141,104.1,7,True
142,103.85,5,True
143,103.8,7,True
144,103.75,7,True
145,103.95,5,True
146,104.2,3,True
147,104.2,6,True
148,104.05,6,True
149,103.75,4,True
150,103.4,4,True
151,103.55000000000001,5,True
152,103.9,4,True
153,103.65,4,True
154,103.60000000000001,6,True
155,103.50000000000001,7,True
156,103.35000000000001,7,True
157,103.30000000000001,8,True
158,103.45000000000002,5,True
159,103.55000000000001,6,True
160,103.75000000000001,6,True
161,103.85000000000001,5,True
162,103.85000000000001,7,True
163,103.80000000000001,7,True
164,104.10000000000001,3,True
165,104.30000000000001,4,True
166,104.20000000000002,7,True
167,104.30000000000001,6,True
168,104.50000000000001,5,True
169,104.60000000000001,7,True
170,104.50000000000001,7,True
171,104.45000000000002,7,True
172,104.40000000000002,6,True
173,104.60000000000002,6,True
174,104.70000000000002,5,True
175,104.40000000000002,6,True
176,104.20000000000002,5,True
177,104.25000000000001,7,True
178,104.40000000000002,6,True
179,104.15000000000002,3,True
180,104.30000000000003,4,True
181,104.50000000000003,7,True
182,104.75000000000003,4,True
183,104.75000000000003,7,True
184,104.65000000000003,6,True
185,104.50000000000003,7,True
186,104.45000000000003,6,True
187,104.50000000000003,7,True
188,104.35000000000002,4,True
189,104.60000000000002,4,True
190,104.60000000000002,6,True
191,104.45000000000002,4,True
192,104.45000000000002,7,True
193,104.35000000000002,6,True
194,104.45000000000002,5,True
195,104.40000000000002,6,True
196,104.35000000000002,6,True
197,104.35000000000002,9,True
198,104.40000000000002,7,True
199,104.45000000000002,6,True
