datetime,open,high,low,close,volume
2020-05-21 20:30:00,81.72,82.19,80.46,80.75,2576482.0
2020-05-22 20:30:00,85.0,87.67,84.2,84.98,5063406.0
2020-05-26 20:30:00,86.23,86.79,85.64,86.13,3173416.0
2020-05-27 20:30:00,86.3,86.48,84.37,86.18,1917594.0
2020-05-28 20:30:00,86.87,87.85,86.06,86.69,1908676.0
2020-05-29 20:30:00,87.17,88.49,86.465,88.14,2394576.0
2020-06-01 20:30:00,88.04,89.98,87.94,89.91,2482239.0
2020-06-02 20:30:00,90.0,90.63,89.11,90.29,1682945.0
2020-06-03 20:30:00,90.65,91.14,90.26,90.49,1382690.0
2020-06-04 20:30:00,89.82,91.74,89.815,91.14,2227462.0
2020-06-05 20:30:00,92.13,93.04,90.09,90.38,2844690.0
2020-06-08 20:30:00,89.31,90.589,89.06,90.29,1804747.0
2020-06-09 20:30:00,90.09,90.51,89.32,89.77,1817258.0
2020-06-10 20:30:00,90.32,90.58,89.46,89.81,1410326.0
2020-06-11 20:30:00,88.63,88.63,85.02,85.03,2491313.0
2020-06-12 20:30:00,86.83,87.3,83.99,86.11,1520001.0
2020-06-15 20:30:00,84.4,87.28,83.71,86.96,1551405.0
2020-06-16 20:30:00,88.88,89.235,86.51,87.44,1049239.0
2020-06-17 20:30:00,87.85,88.75,87.46,87.92,900794.0
2020-06-18 20:30:00,87.43,88.5,87.26,88.21,1491515.0
2020-06-19 20:30:00,89.41,89.79,87.76,88.73,1784741.0
2020-06-22 20:30:00,88.64,89.07,87.7675,88.53,1245512.0
2020-06-23 20:30:00,89.19,89.7,88.66,89.28,1160309.0
2020-06-24 20:30:00,89.08,89.08,86.32,86.56,1806600.0
2020-06-25 20:30:00,86.43,87.35,84.8,87.26,1350229.0
2020-06-26 20:30:00,87.23,87.56,85.52,85.9,2225790.0
2020-06-29 20:30:00,86.56,87.36,86.11,87.29,1302474.0
2020-06-30 20:30:00,87.33,88.88,87.235,88.37,1920184.0
2020-07-01 20:30:00,88.89,88.89,87.3,88.11,1136989.0
2020-07-02 20:30:00,88.83,89.49,88.55,88.68,1507700.0
2020-07-06 20:30:00,89.02,90.64,89.02,89.31,1412249.0
2020-07-07 20:30:00,88.84,90.04,88.6704,89.21,1441704.0
2020-07-08 20:30:00,89.52,90.33,89.13,89.54,1069596.0
2020-07-09 20:30:00,89.65,90.4,88.56,89.92,1133845.0
2020-07-10 20:30:00,89.85,89.87,88.57,89.42,938092.0
2020-07-13 20:30:00,89.97,91.24,88.65,89.26,1646220.0
2020-07-14 20:30:00,88.83,90.79,88.07,90.69,1361240.0
2020-07-15 20:30:00,91.74,93.06,91.08,92.88,1897108.0
2020-07-16 20:30:00,92.98,93.21,92.06,92.86,1226388.0
2020-07-17 20:30:00,93.41,94.51,92.69,94.37,3463585.0
2020-07-20 20:30:00,94.91,96.22,94.76,95.21,1236926.0
2020-07-21 20:30:00,95.57,96.45,95.16,96.02,2169138.0
2020-07-22 20:30:00,96.36,96.88,95.81,96.35,1313240.0
2020-07-23 20:30:00,96.59,98.09,96.315,96.66,1386266.0
2020-07-24 20:30:00,95.98,96.22,93.87,94.81,1142915.0
2020-07-27 20:30:00,94.96,97.54,94.9,97.27,1177050.0
2020-07-28 20:30:00,96.98,97.25,95.2,95.3,1373722.0
2020-07-29 20:30:00,95.81,97.66,95.52,97.1,1125314.0
2020-07-30 20:30:00,96.12,96.36,94.97,95.93,1663364.0
2020-07-31 20:30:00,95.94,96.41,94.725,96.33,1551785.0
2020-08-03 20:30:00,96.94,99.36,96.94,99.09,1994325.0
2020-08-04 20:30:00,98.71,98.985,96.89,97.53,779236.0
2020-08-05 20:30:00,98.09,98.83,97.7,97.89,958344.0
2020-08-06 20:30:00,97.72,98.25,95.81,97.45,1075476.0
2020-08-07 20:30:00,97.07,97.84,96.87,97.78,897931.0
2020-08-10 20:30:00,97.84,97.96,96.95,97.14,900865.0
2020-08-11 20:30:00,97.22,97.63,96.2,96.3,1136985.0
2020-08-12 20:30:00,96.66,98.28,96.52,97.63,1318189.0
2020-08-13 20:30:00,97.55,99.12,97.175,98.77,1190775.0
2020-08-14 20:30:00,98.45,98.83,96.9,97.37,957365.0
2020-08-17 20:30:00,97.67,98.68,97.09,97.51,1989314.0
2020-08-18 20:30:00,97.71,98.71,97.11,97.86,2008663.0
2020-08-19 20:30:00,95.23,99.4025,94.5252,97.96,2830773.0
2020-08-20 20:30:00,97.39,98.17,97.115,97.78,1428345.0
2020-08-21 20:30:00,97.87,98.32,97.27,98.3,1269335.0
2020-08-24 20:30:00,98.78,99.21,97.14,97.6,1154546.0
2020-08-25 20:30:00,97.87,98.66,97.56,98.34,1061265.0
2020-08-26 20:30:00,98.18,99.73,98.05,99.33,1072297.0
2020-08-27 20:30:00,99.19,99.66,97.56,99.02,1236929.0
2020-08-28 20:30:00,99.0,99.93,98.54,99.9,866211.0
2020-08-31 20:30:00,99.9,101.04,99.75,100.42,1077021.0
2020-09-01 20:30:00,100.92,101.29,100.25,101.12,1159749.0
2020-09-02 20:30:00,101.0,103.66,100.46,103.42,1462471.0
2020-09-03 20:30:00,103.09,103.205,99.04,99.64,1992844.0
