datetime,open,high,low,close,volume
2020-05-21 20:30:00,382.0,385.12,380.6,382.17,2261384.0
2020-05-22 20:30:00,381.39,386.52,380.95,385.26,1688159.0
2020-05-26 20:30:00,391.0,391.27,374.8103,376.63,3525983.0
2020-05-27 20:30:00,373.24,375.7,361.44,375.17,3553278.0
2020-05-28 20:30:00,372.5,386.9,372.5,379.83,2904450.0
2020-05-29 20:30:00,382.62,389.05,377.075,386.6,5937467.0
2020-06-01 20:30:00,387.08,389.99,382.895,389.68,2035186.0
2020-06-02 20:30:00,389.92,390.91,382.03,390.44,2509555.0
2020-06-03 20:30:00,390.82,391.14,387.46,389.92,2537092.0
2020-06-04 20:30:00,389.5,395.7201,382.28,385.8,2422986.0
2020-06-05 20:30:00,384.64,396.17,382.0,392.9,2793982.0
2020-06-08 20:30:00,391.0,398.1,385.84,397.78,2592963.0
2020-06-09 20:30:00,397.03,402.31,394.15,397.16,2279327.0
2020-06-10 20:30:00,399.59,409.98,399.49,406.82,3611582.0
2020-06-11 20:30:00,400.0,404.2,387.37,387.67,4123651.0
2020-06-12 20:30:00,409.3,411.72,395.41,406.54,8332571.0
2020-06-15 20:30:00,398.8,406.11,397.0,401.34,3783968.0
2020-06-16 20:30:00,407.83,414.68,405.475,411.67,3766685.0
2020-06-17 20:30:00,414.0,417.46,411.36,413.49,2112320.0
2020-06-18 20:30:00,413.5,420.84,413.0,420.46,2578409.0
2020-06-19 20:30:00,423.76,429.27,419.65,428.01,3931569.0
2020-06-22 20:30:00,428.96,438.95,428.54,438.64,3156280.0
2020-06-23 20:30:00,440.07,446.15,436.01,440.55,3065927.0
2020-06-24 20:30:00,440.0,442.67,427.47,431.68,3329423.0
2020-06-25 20:30:00,430.01,437.99,427.5801,436.95,2275241.0
2020-06-26 20:30:00,436.0,438.18,424.7129,426.92,3829731.0
2020-06-29 20:30:00,427.11,428.48,416.032,424.2,2623877.0
2020-06-30 20:30:00,426.68,436.91,423.86,435.31,2945149.0
2020-07-01 20:30:00,434.8,442.045,433.621,439.81,2581983.0
2020-07-02 20:30:00,445.0,448.16,441.36,442.95,2502970.0
2020-07-06 20:30:00,448.0,455.53,444.69,452.59,2761224.0
2020-07-07 20:30:00,452.59,459.44,448.72,449.36,2684565.0
2020-07-08 20:30:00,453.76,458.2424,452.0,457.68,1999227.0
2020-07-09 20:30:00,460.44,463.8,451.88,460.84,2269815.0
2020-07-10 20:30:00,460.83,467.21,455.48,466.2,3676513.0
2020-07-13 20:30:00,469.77,470.61,440.64,442.47,3480659.0
2020-07-14 20:30:00,435.74,437.21,416.29,433.78,5666716.0
2020-07-15 20:30:00,434.91,439.63,428.7341,433.01,2566648.0
2020-07-16 20:30:00,428.43,430.59,418.505,426.29,2678060.0
2020-07-17 20:30:00,428.12,433.5,423.7,432.42,2568205.0
2020-07-20 20:30:00,434.06,456.89,433.0,455.27,3512508.0
2020-07-21 20:30:00,456.07,456.9899,441.75,444.28,2027852.0
2020-07-22 20:30:00,447.55,449.3712,441.76,445.05,1400685.0
2020-07-23 20:30:00,445.04,448.81,430.3001,431.74,2313874.0
2020-07-24 20:30:00,425.0,435.0,423.4406,430.31,1901029.0
2020-07-27 20:30:00,431.77,438.36,431.01,437.1,1621956.0
2020-07-28 20:30:00,436.83,438.26,431.33,432.26,1463467.0
2020-07-29 20:30:00,435.16,440.48,435.04,436.3,1489294.0
2020-07-30 20:30:00,429.98,440.5,426.81,438.88,1448955.0
2020-07-31 20:30:00,441.98,444.4385,434.8,444.32,2035254.0
2020-08-03 20:30:00,449.84,450.74,442.28,447.97,2076479.0
2020-08-04 20:30:00,448.26,449.0799,440.7,446.92,2622566.0
2020-08-05 20:30:00,449.09,454.035,446.345,449.51,2353535.0
2020-08-06 20:30:00,451.35,464.37,449.13,464.11,2362002.0
2020-08-07 20:30:00,460.87,461.79,445.09,449.57,3289685.0
2020-08-10 20:30:00,450.37,451.125,436.5,443.29,1837078.0
2020-08-11 20:30:00,440.26,444.48,431.59,435.23,1900223.0
2020-08-12 20:30:00,437.37,447.9299,437.37,445.36,2224424.0
2020-08-13 20:30:00,446.07,455.9,446.07,450.02,2028199.0
2020-08-14 20:30:00,451.39,452.814,444.4262,447.6,1111145.0
2020-08-17 20:30:00,450.0,456.1,449.2,451.58,1555942.0
2020-08-18 20:30:00,454.79,464.5,452.84,463.51,2097690.0
2020-08-19 20:30:00,464.29,468.11,457.5871,462.01,2439150.0
2020-08-20 20:30:00,460.99,479.8,458.8868,478.48,2484983.0
2020-08-21 20:30:00,477.09,477.28,470.34,473.22,2645579.0
2020-08-24 20:30:00,478.14,480.02,469.52,476.3,1840607.0
2020-08-25 20:30:00,476.67,484.65,474.425,484.43,3967365.0
2020-08-26 20:30:00,496.95,533.6979,492.23,528.49,7780346.0
2020-08-27 20:30:00,519.01,523.3238,504.46,510.32,3631779.0
