datetime,open,high,low,close,volume
2020-05-21 20:30:00,42.27,42.94,42.25,42.68,835324.0
2020-05-22 20:30:00,42.81,42.81,41.9,42.22,1103520.0
2020-05-26 20:30:00,43.24,45.21,43.13,44.83,1639206.0
2020-05-27 20:30:00,45.43,47.31,45.37,47.21,2183297.0
2020-05-28 20:30:00,47.44,47.74,46.37,46.59,2323242.0
2020-05-29 20:30:00,46.49,47.57,46.01,47.5,2662033.0
2020-06-01 20:30:00,47.51,47.635,46.96,47.32,1067096.0
2020-06-02 20:30:00,47.47,47.88,47.2,47.88,1017829.0
2020-06-03 20:30:00,48.26,49.99,48.17,49.85,1224811.0
2020-06-04 20:30:00,49.27,50.6,49.26,50.57,1705073.0
2020-06-05 20:30:00,51.58,52.4,51.46,52.0,2078491.0
2020-06-08 20:30:00,51.87,52.7,50.74,50.88,1618599.0
2020-06-09 20:30:00,50.11,50.52,49.12,49.27,1709556.0
2020-06-10 20:30:00,49.23,49.3,48.36,48.39,1302594.0
2020-06-11 20:30:00,47.45,47.69,46.66,46.82,1167213.0
2020-06-12 20:30:00,48.03,48.16,45.88,46.95,1163500.0
2020-06-15 20:30:00,45.93,47.91,45.76,47.65,940414.0
2020-06-16 20:30:00,48.82,49.48,47.34,47.88,1079013.0
2020-06-17 20:30:00,48.22,48.34,47.6,47.69,825891.0
2020-06-18 20:30:00,47.45,48.24,47.185,47.93,1102475.0
2020-06-19 20:30:00,48.62,48.8,46.81,47.29,1458066.0
2020-06-22 20:30:00,47.12,47.58,46.35,47.19,667416.0
2020-06-23 20:30:00,47.65,47.855,47.28,47.47,967032.0
2020-06-24 20:30:00,47.07,47.19,45.11,45.11,1369949.0
2020-06-25 20:30:00,44.94,44.98,43.88,44.74,1552237.0
2020-06-26 20:30:00,44.46,45.2,44.11,44.45,2639296.0
2020-06-29 20:30:00,44.89,46.68,44.86,46.44,1030970.0
2020-06-30 20:30:00,46.24,47.44,46.14,47.12,1091634.0
2020-07-01 20:30:00,47.36,47.36,46.17,46.3,938209.0
2020-07-02 20:30:00,46.99,47.77,46.735,47.32,1072848.0
2020-07-06 20:30:00,48.04,48.595,47.78,48.04,779431.0
2020-07-07 20:30:00,47.57,48.3,47.54,47.9,962697.0
2020-07-08 20:30:00,48.05,48.22,47.51,47.84,874212.0
2020-07-09 20:30:00,47.66,48.07,47.22,47.57,1013417.0
2020-07-10 20:30:00,47.8,48.705,47.685,48.27,866189.0
2020-07-13 20:30:00,48.52,49.02,48.34,48.47,1042998.0
2020-07-14 20:30:00,48.39,49.94,48.1,49.93,729816.0
2020-07-15 20:30:00,50.54,50.99,50.12,50.63,1303161.0
2020-07-16 20:30:00,50.69,51.17,50.25,50.81,823542.0
2020-07-17 20:30:00,50.99,51.095,50.44,50.53,607583.0
2020-07-20 20:30:00,50.42,50.73,50.31,50.5,636236.0
2020-07-21 20:30:00,50.57,51.34,50.57,51.06,886354.0
2020-07-22 20:30:00,51.14,51.6,50.85,51.02,593194.0
2020-07-23 20:30:00,51.02,52.0,50.92,51.2,635292.0
2020-07-24 20:30:00,51.19,51.61,50.91,51.31,929149.0
2020-07-27 20:30:00,51.28,53.14,51.08,52.84,1522724.0
2020-07-28 20:30:00,52.46,52.85,52.21,52.24,1136463.0
2020-07-29 20:30:00,52.49,53.72,52.49,53.3,1071465.0
2020-07-30 20:30:00,52.28,52.28,48.4,48.46,3136954.0
2020-07-31 20:30:00,48.86,49.31,47.16,48.14,2758750.0
2020-08-03 20:30:00,48.27,49.15,48.04,48.37,1030073.0
2020-08-04 20:30:00,48.22,48.33,47.68,47.95,1190936.0
2020-08-05 20:30:00,48.18,48.19,47.43,48.02,1105311.0
2020-08-06 20:30:00,48.1,48.89,48.09,48.6,997647.0
2020-08-07 20:30:00,48.55,48.92,48.07,48.91,797429.0
2020-08-10 20:30:00,49.03,49.1,48.14,48.81,699208.0
2020-08-11 20:30:00,49.24,50.41,49.24,49.77,1220490.0
2020-08-12 20:30:00,50.11,50.605,49.7,50.01,658583.0
2020-08-13 20:30:00,49.64,49.71,48.8,49.06,541485.0
2020-08-14 20:30:00,48.99,49.97,48.6531,49.76,770487.0
2020-08-17 20:30:00,49.89,50.22,49.57,49.71,666151.0
2020-08-18 20:30:00,49.79,50.04,49.42,49.51,617530.0
2020-08-19 20:30:00,49.58,49.855,49.4,49.46,658861.0
2020-08-20 20:30:00,49.15,49.27,48.79,49.1,710130.0
2020-08-21 20:30:00,49.13,49.13,48.61,48.95,719174.0
2020-08-24 20:30:00,49.21,49.84,49.13,49.71,478473.0
2020-08-25 20:30:00,49.94,49.94,49.03,49.5,491658.0
2020-08-26 20:30:00,49.49,49.79,49.09,49.48,688096.0
2020-08-27 20:30:00,49.87,49.87,49.02,49.2,772062.0
2020-08-28 20:30:00,49.31,49.44,48.85,49.36,780562.0
2020-08-31 20:30:00,49.41,49.75,48.81,48.97,1196771.0
2020-09-01 20:30:00,48.94,49.35,48.51,49.33,778041.0
2020-09-02 20:30:00,49.39,50.46,49.245,50.19,902442.0
2020-09-03 20:30:00,50.13,50.4,48.51,48.77,632872.0
2020-09-04 20:30:00,49.09,49.5,48.36,48.61,568369.0
2020-09-08 20:30:00,48.3,48.32,47.22,47.26,1094447.0
2020-09-09 20:30:00,47.65,48.39,47.65,48.25,1159258.0
2020-09-10 20:30:00,48.33,48.82,48.0,48.41,811473.0
2020-09-11 20:30:00,48.6,49.2,48.6,48.78,684811.0
2020-09-14 20:30:00,48.89,50.125,48.81,49.86,782839.0
2020-09-15 20:30:00,50.01,50.82,49.97,50.79,931370.0
2020-09-16 20:30:00,51.1,52.185,50.91,51.75,924587.0
2020-09-17 20:30:00,51.97,54.19,51.3,53.18,1947952.0
2020-09-18 20:30:00,53.25,54.03,53.07,53.24,2328675.0
2020-09-21 20:30:00,52.47,52.71,51.33,51.88,1325851.0
2020-09-22 20:30:00,51.82,52.86,51.76,52.66,1096394.0
2020-09-23 20:30:00,52.75,53.73,51.77,51.8,1337367.0
2020-09-24 20:30:00,51.9,53.27,51.741,53.0,1735706.0
2020-09-25 20:30:00,52.58,52.9,52.0,52.16,1911073.0
2020-09-28 20:30:00,52.8,53.64,52.71,53.29,1719764.0
2020-09-29 20:30:00,53.32,54.46,53.22,53.73,921155.0
2020-09-30 20:30:00,53.71,54.015,52.72,52.8,1353613.0
2020-10-01 20:30:00,53.32,54.065,52.95,53.59,959797.0
2020-10-02 20:30:00,52.81,54.19,52.59,53.53,704442.0
2020-10-05 20:30:00,54.05,55.22,53.955,55.21,825869.0
2020-10-06 20:30:00,55.0,55.21,53.38,53.6,1246624.0
2020-10-07 20:30:00,53.9,54.47,53.82,54.08,1352118.0
2020-10-08 20:30:00,54.46,57.01,54.15,56.75,2232620.0
2020-10-09 20:30:00,56.94,57.63,56.51,57.19,1683993.0
2020-10-12 20:30:00,57.2,58.05,56.36,56.49,1266780.0
2020-10-13 20:30:00,56.05,56.55,55.08,55.2,1406024.0
2020-10-14 20:30:00,55.57,56.07,55.17,55.57,1005009.0
2020-10-15 20:30:00,55.0,55.89,54.81,55.83,893228.0
2020-10-16 20:30:00,56.18,56.55,55.2,55.37,1155181.0
2020-10-19 20:30:00,55.4,55.52,54.71,54.96,835193.0
2020-10-20 20:30:00,55.41,55.94,55.05,55.13,585476.0
2020-10-21 20:30:00,55.29,55.38,54.23,54.81,1682487.0
2020-10-22 20:30:00,55.04,55.12,54.57,54.91,1118884.0
2020-10-23 20:30:00,55.0,55.0,54.45,54.93,773995.0
2020-10-26 20:30:00,54.38,54.385,53.27,53.93,817210.0
2020-10-27 20:30:00,54.03,54.08,53.0,53.03,764825.0
2020-10-28 20:30:00,52.26,53.36,51.44,51.46,1270498.0
2020-10-29 20:30:00,53.01,55.0,52.34,53.38,1686894.0
2020-10-30 20:30:00,53.31,53.765,51.04,51.69,1448733.0
2020-11-02 21:30:00,52.16,52.91,51.97,52.85,1062634.0
2020-11-03 21:30:00,53.45,54.19,53.04,53.3,908755.0
2020-11-04 21:30:00,53.1,53.39,51.95,52.42,678055.0
2020-11-05 21:30:00,53.09,54.43,53.09,53.82,674901.0
2020-11-06 21:30:00,54.14,54.84,53.51,54.56,943124.0
2020-11-09 21:30:00,56.42,57.395,53.07,53.13,1425139.0
2020-11-10 21:30:00,52.99,55.24,52.99,54.75,886788.0
2020-11-11 21:30:00,55.0,55.15,54.22,54.82,755070.0
2020-11-12 21:30:00,54.5,54.68,53.545,54.09,583146.0
2020-11-13 21:30:00,54.74,55.63,54.55,55.07,827281.0
2020-11-16 21:30:00,55.5,56.46,54.95,56.4,935183.0
2020-11-17 21:30:00,56.19,56.62,55.43,56.38,934490.0
2020-11-18 21:30:00,56.38,57.15,56.125,56.49,911341.0
2020-11-19 21:30:00,56.36,56.97,55.84,56.6,615903.0
2020-11-20 21:30:00,56.46,56.71,55.22,56.06,850848.0
2020-11-23 21:30:00,56.61,57.69,56.27,57.49,1169723.0
2020-11-24 21:30:00,57.82,58.66,57.55,57.96,1071348.0
2020-11-25 21:30:00,57.64,57.64,56.22,56.37,956412.0
2020-11-27 21:30:00,56.81,57.37,56.69,57.08,305790.0
2020-11-30 21:30:00,56.74,56.92,55.79,56.31,2645821.0
2020-12-01 21:30:00,56.82,57.05,54.92,55.06,1888914.0
2020-12-02 21:30:00,54.84,55.37,54.645,54.87,1313999.0
2020-12-03 21:30:00,55.05,55.1298,54.67,54.96,1461675.0
2020-12-04 21:30:00,55.28,55.39,54.88,55.06,983275.0
2020-12-07 21:30:00,55.15,55.56,54.8,55.31,675079.0
2020-12-08 21:30:00,55.0,56.1,54.89,56.09,1266738.0
2020-12-09 21:30:00,56.08,57.74,56.06,57.67,1055364.0
2020-12-10 21:30:00,57.37,57.72,55.955,56.31,827388.0
2020-12-11 21:30:00,56.13,56.645,55.78,56.36,717023.0
2020-12-14 21:30:00,56.81,57.24,55.38,55.41,871832.0
2020-12-15 21:30:00,55.54,56.49,55.27,56.42,667720.0
2020-12-16 21:30:00,56.31,56.9,54.98,55.08,1198794.0
