datetime,open,high,low,close,volume
2020-05-21 20:30:00,34.61,34.96,34.49,34.85,4426021.0
2020-05-22 20:30:00,34.94,34.94,34.375,34.7,2875077.0
2020-05-26 20:30:00,36.25,36.655,35.58,36.23,3783273.0
2020-05-27 20:30:00,37.97,37.97,36.66,37.17,4553954.0
2020-05-28 20:30:00,37.46,37.59,36.2,36.63,4103794.0
2020-05-29 20:30:00,36.09,36.74,35.65,36.47,17390366.0
2020-06-01 20:30:00,36.46,37.24,36.25,36.97,5017879.0
2020-06-02 20:30:00,37.34,37.69,37.0,37.24,2849759.0
2020-06-03 20:30:00,38.22,38.66,38.0,38.21,3641825.0
2020-06-04 20:30:00,38.0,39.34,37.59,39.33,4657170.0
2020-06-05 20:30:00,41.62,41.81,40.375,40.53,3949072.0
2020-06-08 20:30:00,41.28,42.185,41.08,42.1,4033690.0
2020-06-09 20:30:00,40.81,41.25,40.16,40.2,3220946.0
2020-06-10 20:30:00,39.9,40.03,38.83,39.09,3830758.0
2020-06-11 20:30:00,37.0,37.78,35.64,35.66,5382299.0
2020-06-12 20:30:00,37.18,37.27,35.6821,36.64,3265167.0
2020-06-15 20:30:00,35.43,37.38,35.11,37.12,3271337.0
2020-06-16 20:30:00,38.79,38.79,36.8,37.35,3449824.0
2020-06-17 20:30:00,37.57,37.83,36.75,36.79,3432066.0
2020-06-18 20:30:00,36.37,37.39,36.12,37.11,2835701.0
2020-06-19 20:30:00,37.88,37.95,36.17,36.6,7666022.0
2020-06-22 20:30:00,36.38,36.86,35.99,36.46,3532602.0
2020-06-23 20:30:00,37.07,37.29,36.35,36.39,3159735.0
2020-06-24 20:30:00,35.96,36.07,34.9808,35.17,4040140.0
2020-06-25 20:30:00,34.88,35.87,34.64,35.83,2801819.0
2020-06-26 20:30:00,35.36,35.53,34.3,34.68,4875583.0
2020-06-29 20:30:00,35.18,35.64,34.68,35.43,2739014.0
2020-06-30 20:30:00,35.25,36.21,35.2118,36.03,3768859.0
2020-07-01 20:30:00,35.96,36.28,34.98,35.39,3154601.0
2020-07-02 20:30:00,36.22,36.72,35.14,35.26,3075424.0
2020-07-06 20:30:00,36.23,36.63,35.685,36.02,3332646.0
2020-07-07 20:30:00,35.63,35.87,34.58,34.62,3488439.0
2020-07-08 20:30:00,34.83,35.53,34.67,35.4,3085012.0
2020-07-09 20:30:00,35.25,35.365,33.8195,33.97,3806901.0
2020-07-10 20:30:00,34.13,34.88,34.01,34.87,2782212.0
2020-07-13 20:30:00,35.09,35.47,34.69,34.88,3117295.0
2020-07-14 20:30:00,34.88,35.67,34.59,35.65,4162230.0
2020-07-15 20:30:00,36.42,36.64,35.83,36.28,3532796.0
2020-07-16 20:30:00,36.02,36.91,35.91,36.37,2194705.0
2020-07-17 20:30:00,36.33,36.405,35.73,36.22,2800959.0
2020-07-20 20:30:00,35.95,36.15,35.54,35.98,2485042.0
2020-07-21 20:30:00,36.12,36.94,36.12,36.51,2684044.0
2020-07-22 20:30:00,36.12,36.86,36.0,36.66,2154243.0
2020-07-23 20:30:00,36.53,37.2,36.46,36.99,2537270.0
2020-07-24 20:30:00,37.14,37.34,36.69,36.77,2226411.0
2020-07-27 20:30:00,36.58,36.68,36.025,36.43,3311012.0
2020-07-28 20:30:00,36.28,36.6,36.09,36.29,3864010.0
2020-07-29 20:30:00,36.34,36.62,35.69,36.5,3904790.0
2020-07-30 20:30:00,35.62,35.76,34.96,35.29,4575864.0
2020-07-31 20:30:00,35.14,35.65,35.03,35.57,4404151.0
2020-08-03 20:30:00,35.58,35.8,35.24,35.36,2937658.0
2020-08-04 20:30:00,35.25,35.57,35.015,35.06,4122049.0
2020-08-05 20:30:00,35.3,36.12,35.26,35.55,2700933.0
2020-08-06 20:30:00,35.29,35.895,35.17,35.41,3286132.0
2020-08-07 20:30:00,35.15,36.57,35.12,36.52,2962994.0
2020-08-10 20:30:00,36.68,37.645,36.67,37.47,3102326.0
2020-08-11 20:30:00,38.26,38.755,37.89,38.03,3963196.0
2020-08-12 20:30:00,38.94,38.94,37.335,37.62,3217667.0
2020-08-13 20:30:00,37.11,37.75,36.95,37.75,3123014.0
2020-08-14 20:30:00,37.48,38.245,37.37,38.07,2660868.0
2020-08-17 20:30:00,37.93,38.19,37.31,37.46,2497596.0
2020-08-18 20:30:00,37.37,37.71,37.07,37.14,2195003.0
2020-08-19 20:30:00,36.99,37.4,36.85,37.03,2497413.0
2020-08-20 20:30:00,36.45,36.95,36.41,36.66,2409816.0
2020-08-21 20:30:00,36.75,36.97,36.34,36.42,2928357.0
2020-08-24 20:30:00,36.59,37.42,36.42,37.38,2709416.0
2020-08-25 20:30:00,37.78,37.895,36.92,37.1,2826299.0
2020-08-26 20:30:00,36.84,36.86,36.39,36.45,2802666.0
2020-08-27 20:30:00,36.46,37.3,36.37,36.88,2778885.0
2020-08-28 20:30:00,37.22,37.23,36.68,37.13,3101982.0
2020-08-31 20:30:00,37.2,37.2,36.27,36.32,3362331.0
2020-09-01 20:30:00,36.0,37.12,35.9,36.7,3889479.0
2020-09-02 20:30:00,36.64,37.46,36.5,36.9,3197778.0
2020-09-03 20:30:00,37.38,38.29,36.65,36.94,5241224.0
2020-09-04 20:30:00,37.63,38.07,36.845,37.86,5104274.0
2020-09-08 20:30:00,37.89,38.0,36.805,36.94,5122072.0
2020-09-09 20:30:00,37.25,37.55,36.98,37.04,3473750.0
2020-09-10 20:30:00,37.14,37.55,36.17,36.21,3335943.0
2020-09-11 20:30:00,36.28,36.8,36.02,36.39,3067099.0
2020-09-14 20:30:00,36.99,37.47,36.6,37.07,3441385.0
2020-09-15 20:30:00,37.12,37.24,36.51,36.69,3220616.0
2020-09-16 20:30:00,36.76,37.735,36.61,37.21,3814761.0
2020-09-17 20:30:00,36.96,37.64,36.59,37.62,3793300.0
2020-09-18 20:30:00,37.49,38.4,37.41,37.8,17653180.0
2020-09-21 20:30:00,37.08,37.4,35.93,36.41,5030656.0
2020-09-22 20:30:00,36.27,36.92,35.9719,36.37,3618086.0
2020-09-23 20:30:00,36.5,36.96,35.6,35.62,3137559.0
2020-09-24 20:30:00,35.75,36.22,34.915,35.67,2932651.0
2020-09-25 20:30:00,35.2,35.945,35.18,35.73,2923963.0
2020-09-28 20:30:00,36.36,36.95,36.25,36.33,3502155.0
2020-09-29 20:30:00,36.1,36.34,35.6,36.02,2908060.0
2020-09-30 20:30:00,36.25,36.815,36.04,36.35,3922308.0
2020-10-01 20:30:00,36.38,36.7,35.9442,36.39,2482935.0
2020-10-02 20:30:00,35.99,37.15,35.69,36.88,2973975.0
2020-10-05 20:30:00,37.33,37.74,37.14,37.43,3317325.0
2020-10-06 20:30:00,37.83,38.465,37.215,37.37,4076880.0
2020-10-07 20:30:00,37.73,38.4,37.59,37.91,3448492.0
2020-10-08 20:30:00,38.21,38.6,37.93,38.24,2320013.0
2020-10-09 20:30:00,38.49,38.5496,37.935,38.1,2539597.0
2020-10-12 20:30:00,38.14,38.72,38.06,38.4,2163750.0
2020-10-13 20:30:00,38.27,38.31,37.09,37.21,2579275.0
2020-10-14 20:30:00,37.2,37.71,36.96,36.98,2635100.0
2020-10-15 20:30:00,36.61,37.385,36.4,37.25,2443817.0
2020-10-16 20:30:00,37.41,37.745,36.99,37.21,2630899.0
2020-10-19 20:30:00,37.3,37.475,36.43,36.48,3208420.0
2020-10-20 20:30:00,36.93,37.25,36.71,36.91,3219259.0
2020-10-21 20:30:00,36.74,37.02,36.56,36.65,2760314.0
2020-10-22 20:30:00,36.67,37.525,36.31,37.51,2311870.0
2020-10-23 20:30:00,37.77,38.0335,37.45,37.85,2501492.0
2020-10-26 20:30:00,37.39,37.42,36.34,36.77,2998296.0
2020-10-27 20:30:00,36.68,36.69,35.35,35.36,3849395.0
2020-10-28 20:30:00,35.84,36.28,34.01,34.15,6813520.0
2020-10-29 20:30:00,34.21,34.605,33.59,34.22,4621271.0
2020-10-30 20:30:00,33.97,34.42,33.365,33.95,5321251.0
2020-11-02 21:30:00,34.59,35.65,34.22,35.52,4717968.0
2020-11-03 21:30:00,36.19,36.54,35.995,36.24,5029014.0
2020-11-04 21:30:00,35.65,37.195,35.28,36.53,5122458.0
2020-11-05 21:30:00,36.84,37.54,36.6,37.2,5234023.0
2020-11-06 21:30:00,37.23,37.64,36.65,36.9,3970272.0
2020-11-09 21:30:00,40.27,42.23,39.17,41.49,7856405.0
2020-11-10 21:30:00,41.49,42.3,41.14,41.85,4886942.0
2020-11-11 21:30:00,41.84,41.92,40.655,40.88,4186344.0
