,Price,Volume,AttractorLoaded
0,99.8,6,True
1,99.64999999999999,4,True
2,99.55,4,True
3,99.5,6,True
4,99.15,3,True
5,99.35000000000001,6,True
6,99.45,7,True
7,99.65,5,True
8,99.75,6,True
9,100.0,5,True
10,99.85,5,True
11,99.8,8,True
12,99.89999999999999,7,True
13,99.85,7,True
14,99.64999999999999,5,True
15,99.35,5,True
16,99.19999999999999,6,True
17,99.44999999999999,4,True
18,98.94999999999999,4,True
19,98.89999999999999,6,True
20,99.05,6,True
21,99.25,4,True
22,99.3,7,True
23,99.6,6,True
24,99.5,6,True
25,99.5,7,True
26,100.0,1,True
27,100.35,4,True
28,100.14999999999999,5,True
29,100.19999999999999,8,True
30,100.6,2,True
31,100.75,4,True
32,101.0,4,True
33,100.6,4,True
34,100.85,5,True
35,100.6,3,True
36,100.55,6,True
37,100.39999999999999,5,True
38,100.14999999999999,4,True
39,100.1,6,True
40,100.05,7,True
41,100.14999999999999,6,True
42,100.19999999999999,6,True
43,99.99999999999999,6,True
44,99.84999999999998,5,True
45,99.74999999999999,7,True
46,100.29999999999998,1,True
47,100.44999999999999,5,True
48,100.49999999999999,8,True
49,100.29999999999998,4,True
50,100.24999999999999,7,True
51,100.49999999999999,4,True
52,100.59999999999998,6,True
53,100.84999999999998,4,True
54,100.64999999999998,5,True
55,100.59999999999998,7,True
56,100.74999999999999,4,True
57,100.59999999999998,6,True
58,100.84999999999998,4,True
59,100.94999999999997,6,True
60,100.99999999999997,8,True
61,100.99999999999997,7,True
62,100.99999999999997,8,True
63,100.94999999999997,7,True
64,100.99999999999997,9,True
65,101.14999999999998,5,True
66,101.29999999999998,5,True
67,101.29999999999998,8,True
68,101.74999999999999,2,True
69,101.64999999999999,7,True
70,101.39999999999999,3,True
71,101.49999999999999,6,True
72,101.59999999999998,5,True
73,101.84999999999998,4,True
74,101.69999999999997,5,True
75,101.74999999999997,5,True
76,101.84999999999997,6,True
77,101.84999999999997,9,True
78,101.99999999999997,5,True
79,102.04999999999997,4,True
80,102.09999999999997,6,True
81,101.84999999999997,5,True
82,101.79999999999997,6,True
83,102.14999999999996,4,True
84,102.04999999999997,6,True
85,102.34999999999997,4,True
86,102.39999999999996,7,True
87,102.39999999999996,7,True
88,102.49999999999996,6,True
89,102.64999999999996,6,True
90,102.94999999999996,4,True
91,102.79999999999995,4,True
92,102.49999999999996,4,True
93,102.44999999999996,7,True
94,102.44999999999996,7,True
95,102.54999999999995,7,True
96,102.69999999999996,6,True
97,102.69999999999996,6,True
98,102.64999999999996,5,True
99,102.69999999999996,6,True
100,102.74999999999996,7,True
101,102.79999999999995,7,True
102,102.64999999999995,6,True
103,102.64999999999995,7,True
104,102.84999999999995,5,True
105,103.24999999999996,4,True
106,103.29999999999995,7,True
107,102.94999999999996,4,True
108,103.09999999999997,6,True
109,102.84999999999997,6,True
110,102.69999999999996,7,True
111,102.69999999999996,7,True
112,102.79999999999995,6,True
113,102.79999999999995,8,True
114,102.79999999999995,7,True
115,102.69999999999996,5,True
116,102.44999999999996,5,True
117,102.44999999999996,7,True
118,102.34999999999997,6,True
119,102.49999999999997,7,True
120,102.59999999999997,5,True
121,102.79999999999997,5,True
122,102.94999999999997,4,True
123,102.69999999999997,3,True
124,102.89999999999998,6,True
125,102.89999999999998,8,True
126,102.79999999999998,6,True
127,103.09999999999998,2,True
128,103.09999999999998,7,True
129,103.29999999999998,6,True
130,103.39999999999998,6,True
131,103.49999999999997,4,True
132,103.59999999999997,4,True
133,103.89999999999996,5,True
134,103.94999999999996,7,True
135,103.84999999999997,6,True
136,104.09999999999997,4,True
137,104.04999999999997,7,True
138,103.84999999999997,5,True
139,103.69999999999996,5,True
140,103.59999999999997,7,True
141,103.24999999999997,5,True
142,102.99999999999997,5,True
143,102.94999999999997,6,True
144,102.69999999999997,3,True
145,102.79999999999997,4,True
146,102.74999999999997,7,True
147,102.49999999999997,5,True
148,102.39999999999998,6,True
149,102.14999999999998,6,True
150,102.14999999999998,8,True
151,101.94999999999997,4,True
152,101.79999999999997,6,True
153,101.89999999999996,6,True
154,101.94999999999996,6,True
155,101.99999999999996,4,True
156,102.09999999999995,7,True
157,102.04999999999995,5,True
158,101.94999999999996,7,True
159,102.04999999999995,4,True
160,101.79999999999995,6,True
161,101.84999999999995,5,True
162,102.04999999999995,6,True
163,101.99999999999996,5,True
164,102.09999999999995,8,True
165,102.14999999999995,7,True
166,102.29999999999995,5,True
167,102.64999999999995,3,True
168,102.84999999999995,5,True
169,102.64999999999995,5,True
170,102.54999999999995,6,True
171,102.49999999999996,5,True
172,102.39999999999996,6,True
173,102.39999999999996,7,True
174,102.54999999999997,6,True
175,102.64999999999996,5,True
176,102.84999999999997,6,True
177,103.19999999999996,4,True
178,103.24999999999996,8,True
179,103.19999999999996,7,True
180,103.34999999999997,6,True
181,103.14999999999996,4,True
182,103.19999999999996,6,True
183,103.29999999999995,7,True
184,103.24999999999996,5,True
185,103.04999999999995,6,True
186,103.14999999999995,6,True
187,103.14999999999995,7,True
188,102.99999999999994,6,True
189,102.74999999999994,4,True
190,102.79999999999994,6,True
191,102.69999999999995,5,True
192,102.99999999999994,3,True
193,102.99999999999994,8,True
194,102.74999999999994,4,True
195,102.69999999999995,7,True
196,102.84999999999995,5,True
197,102.89999999999995,6,True
198,102.69999999999995,4,True
199,102.44999999999995,5,True
