,Price,Volume,AttractorLoaded
0,99.7,3,True
1,99.9,5,True
2,100.0,5,True
3,100.35,5,True
4,100.64999999999999,3,True
5,100.49999999999999,6,True
6,100.49999999999999,8,True
7,100.44999999999999,7,True
8,100.69999999999999,4,True
9,100.74999999999999,6,True
10,100.69999999999999,5,True
11,100.79999999999998,6,True
12,100.84999999999998,8,True
13,100.39999999999998,2,True
14,100.39999999999998,6,True
15,100.54999999999998,6,True
16,100.74999999999999,4,True
17,100.59999999999998,5,True
18,100.54999999999998,7,True
19,100.09999999999998,3,True
20,100.09999999999998,7,True
21,100.09999999999998,5,True
22,100.34999999999998,4,True
23,100.19999999999997,7,True
24,100.24999999999997,6,True
25,100.24999999999997,8,True
26,99.89999999999998,4,True
27,100.24999999999997,4,True
28,100.39999999999998,6,True
29,100.34999999999998,4,True
30,100.49999999999999,6,True
31,100.24999999999999,5,True
32,100.34999999999998,4,True
33,100.29999999999998,6,True
34,100.44999999999999,6,True
35,100.6,6,True
36,100.55,8,True
37,100.45,8,True
38,100.4,8,True
39,100.10000000000001,3,True
40,99.80000000000001,5,True
41,99.80000000000001,5,True
42,99.9,5,True
43,99.7,4,True
44,99.75,5,True
45,99.8,7,True
46,99.89999999999999,8,True
47,99.94999999999999,5,True
48,100.24999999999999,6,True
49,100.19999999999999,5,True
50,100.39999999999999,3,True
51,100.8,5,True
52,100.8,7,True
53,101.0,6,True
54,100.9,5,True
55,100.85000000000001,8,True
56,101.00000000000001,5,True
57,101.25000000000001,6,True
58,101.20000000000002,5,True
59,101.40000000000002,4,True
60,101.55000000000003,5,True
61,101.75000000000003,3,True
62,101.50000000000003,5,True
63,101.15000000000003,5,True
64,100.90000000000003,6,True
65,100.80000000000004,7,True
66,101.05000000000004,4,True
67,101.10000000000004,9,True
68,101.10000000000004,8,True
69,100.70000000000003,3,True
70,100.55000000000003,5,True
71,100.60000000000002,6,True
72,100.85000000000002,5,True
73,100.70000000000002,5,True
74,100.65000000000002,6,True
75,100.45000000000002,3,True
76,100.35000000000002,7,True
77,100.35000000000002,7,True
78,100.40000000000002,7,True
79,100.40000000000002,8,True
80,100.35000000000002,7,True
81,100.50000000000003,4,True
82,100.40000000000003,5,True
83,100.30000000000004,5,True
84,100.05000000000004,5,True
85,99.75000000000004,4,True
86,99.75000000000004,7,True
87,99.80000000000004,7,True
88,99.85000000000004,6,True
89,99.95000000000003,6,True
90,100.20000000000003,4,True
91,100.15000000000003,7,True
92,100.30000000000004,4,True
93,100.15000000000003,4,True
94,100.15000000000003,9,True
95,100.40000000000003,4,True
96,100.50000000000003,7,True
97,100.30000000000003,5,True
98,100.15000000000002,5,True
99,99.95000000000002,6,True
100,99.80000000000001,4,True
101,99.85000000000001,7,True
102,99.85000000000001,6,True
103,100.00000000000001,6,True
104,100.10000000000001,6,True
105,100.05000000000001,7,True
106,99.95000000000002,6,True
107,99.85000000000002,7,True
108,99.75000000000003,7,True
109,99.70000000000003,5,True
110,99.55000000000003,5,True
111,99.75000000000003,3,True
112,99.70000000000003,6,True
113,99.50000000000003,3,True
114,99.50000000000003,7,True
115,99.85000000000002,5,True
116,99.80000000000003,7,True
117,99.65000000000002,6,True
118,99.70000000000002,6,True
119,99.60000000000002,6,True
120,99.80000000000003,6,True
121,99.45000000000003,6,True
122,99.75000000000003,4,True
123,99.55000000000003,6,True
124,99.75000000000003,3,True
125,100.00000000000003,5,True
126,100.10000000000002,5,True
127,100.05000000000003,7,True
128,99.85000000000002,7,True
129,99.55000000000003,4,True
130,99.40000000000002,4,True
131,99.55000000000003,5,True
132,99.55000000000003,7,True
133,99.35000000000002,4,True
134,99.45000000000002,6,True
135,99.75000000000001,4,True
136,99.65000000000002,5,True
137,99.65000000000002,6,True
138,99.70000000000002,6,True
139,100.00000000000001,4,True
140,100.20000000000002,4,True
141,100.10000000000002,4,True
142,100.00000000000003,7,True
143,100.00000000000003,6,True
144,100.05000000000003,6,True
145,100.30000000000003,6,True
146,99.95000000000003,5,True
147,100.15000000000003,4,True
148,100.40000000000003,5,True
149,100.25000000000003,5,True
150,100.40000000000003,6,True
151,100.45000000000003,6,True
152,100.30000000000003,4,True
153,99.85000000000002,4,True
154,99.60000000000002,5,True
155,99.90000000000002,4,True
156,100.05000000000003,6,True
157,100.15000000000002,8,True
158,100.30000000000003,6,True
159,100.10000000000002,5,True
160,99.95000000000002,6,True
161,99.90000000000002,8,True
162,99.85000000000002,6,True
163,99.85000000000002,6,True
164,99.70000000000002,5,True
165,99.75000000000001,7,True
166,99.80000000000001,6,True
167,99.60000000000001,4,True
168,99.55000000000001,5,True
169,99.55000000000001,7,True
170,99.30000000000001,5,True
171,99.00000000000001,5,True
172,99.10000000000001,6,True
173,99.45,5,True
174,99.2,4,True
175,99.4,5,True
176,99.35000000000001,8,True
177,99.15,5,True
178,99.10000000000001,7,True
179,99.2,6,True
180,98.7,1,True
181,98.5,4,True
182,98.15,4,True
183,98.05000000000001,6,True
184,98.30000000000001,6,True
185,98.4,5,True
186,98.35000000000001,5,True
187,98.45,4,True
188,98.5,7,True
189,98.2,5,True
190,97.85000000000001,2,True
191,97.85000000000001,5,True
192,97.85000000000001,6,True
193,97.7,4,True
194,97.85000000000001,4,True
195,98.10000000000001,5,True
196,98.15,5,True
197,98.30000000000001,7,True
198,98.20000000000002,7,True
199,98.00000000000001,5,True
