,Price,Volume,AttractorLoaded
0,99.95,7,True
1,100.10000000000001,5,True
2,100.00000000000001,6,True
3,100.25000000000001,3,True
4,100.40000000000002,6,True
5,100.45000000000002,6,True
6,100.45000000000002,5,True
7,100.30000000000001,6,True
8,100.25000000000001,5,True
9,100.15000000000002,5,True
10,100.15000000000002,8,True
11,100.10000000000002,6,True
12,100.15000000000002,7,True
13,100.25000000000001,7,True
14,100.25000000000001,9,True
15,100.25000000000001,5,True
16,100.25000000000001,8,True
17,100.30000000000001,7,True
18,100.35000000000001,3,True
19,100.25000000000001,5,True
20,100.25000000000001,7,True
21,100.25000000000001,7,True
22,100.35000000000001,7,True
23,100.55000000000001,4,True
24,100.50000000000001,7,True
25,100.70000000000002,5,True
26,100.55000000000001,6,True
27,100.60000000000001,7,True
28,100.45,5,True
29,100.7,5,True
30,100.55,6,True
31,100.39999999999999,4,True
32,100.3,7,True
33,100.45,6,True
34,100.3,6,True
35,100.45,6,True
36,100.60000000000001,6,True
37,100.7,5,True
38,100.85000000000001,6,True
39,101.00000000000001,3,True
40,100.75000000000001,6,True
41,101.10000000000001,4,True
42,101.45,4,True
43,101.75,3,True
44,101.55,6,True
45,101.75,5,True
46,101.7,7,True
47,102.15,2,True
48,102.15,5,True
49,102.30000000000001,5,True
50,102.35000000000001,4,True
51,102.25000000000001,5,True
52,102.25000000000001,7,True
53,102.55000000000001,4,True
54,102.4,6,True
55,102.5,5,True
56,102.5,6,True
57,102.6,6,True
58,102.64999999999999,9,True
59,102.35,2,True
60,102.25,7,True
61,101.9,4,True
62,102.30000000000001,3,True
63,102.4,5,True
64,102.55000000000001,3,True
65,102.4,4,True
66,102.30000000000001,6,True
67,102.4,6,True
68,102.65,4,True
69,102.45,5,True
70,102.15,6,True
71,101.9,5,True
72,101.9,8,True
73,101.95,6,True
74,102.05,5,True
75,102.05,6,True
76,102.14999999999999,6,True
77,102.19999999999999,7,True
78,102.54999999999998,4,True
79,102.34999999999998,6,True
80,102.49999999999999,6,True
81,102.94999999999999,3,True
82,102.89999999999999,8,True
83,103.14999999999999,5,True
84,103.35,6,True
85,103.25,6,True
86,103.55,4,True
87,103.39999999999999,6,True
88,103.1,4,True
89,103.25,6,True
90,103.45,6,True
91,103.5,7,True
92,103.55,6,True
93,103.55,8,True
94,103.55,8,True
95,103.05,2,True
96,103.3,5,True
97,103.3,8,True
98,103.35,5,True
99,103.25,7,True
100,103.3,7,True
101,103.55,5,True
102,103.45,5,True
103,103.45,7,True
104,103.65,5,True
105,103.85000000000001,6,True
106,103.60000000000001,5,True
107,103.50000000000001,6,True
108,103.15000000000002,5,True
109,103.05000000000003,6,True
110,103.00000000000003,6,True
111,102.95000000000003,5,True
112,103.15000000000003,2,True
113,103.00000000000003,6,True
114,103.20000000000003,6,True
115,103.20000000000003,6,True
116,103.15000000000003,6,True
117,102.95000000000003,3,True
118,103.15000000000003,6,True
119,103.15000000000003,8,True
120,103.05000000000004,6,True
121,103.15000000000003,7,True
122,103.45000000000003,4,True
123,103.20000000000003,4,True
124,103.20000000000003,7,True
125,103.00000000000003,6,True
126,103.05000000000003,7,True
127,103.25000000000003,5,True
128,103.45000000000003,6,True
129,103.45000000000003,7,True
130,103.50000000000003,5,True
131,103.40000000000003,6,True
132,103.05000000000004,4,True
133,103.00000000000004,6,True
134,103.05000000000004,6,True
135,103.45000000000005,4,True
136,103.35000000000005,7,True
137,103.35000000000005,6,True
138,102.90000000000005,3,True
139,103.05000000000005,5,True
140,103.25000000000006,5,True
141,103.05000000000005,3,True
142,102.95000000000006,8,True
143,103.05000000000005,6,True
144,103.15000000000005,4,True
145,103.05000000000005,4,True
146,102.95000000000006,6,True
147,102.85000000000007,7,True
148,102.70000000000006,6,True
149,102.50000000000006,5,True
150,102.95000000000006,3,True
151,102.75000000000006,5,True
152,102.50000000000006,4,True
153,102.45000000000006,8,True
154,102.55000000000005,6,True
155,102.40000000000005,7,True
156,102.25000000000004,5,True
157,102.20000000000005,8,True
158,102.00000000000004,4,True
159,101.90000000000005,7,True
160,102.15000000000005,6,True
161,102.05000000000005,5,True
162,101.90000000000005,5,True
163,102.00000000000004,5,True
164,102.05000000000004,6,True
165,102.10000000000004,7,True
166,102.20000000000003,6,True
167,102.15000000000003,6,True
168,101.95000000000003,5,True
169,101.90000000000003,7,True
170,102.15000000000003,5,True
171,102.45000000000003,3,True
172,102.60000000000004,6,True
173,102.85000000000004,4,True
174,103.00000000000004,5,True
175,103.15000000000005,5,True
176,103.25000000000004,8,True
177,103.75000000000004,3,True
178,103.90000000000005,5,True
179,104.15000000000005,5,True
180,104.05000000000005,6,True
181,104.10000000000005,6,True
182,104.10000000000005,9,True
183,104.05000000000005,5,True
184,104.15000000000005,7,True
185,103.90000000000005,5,True
186,104.00000000000004,7,True
187,104.10000000000004,7,True
188,104.10000000000004,8,True
189,104.05000000000004,6,True
190,103.95000000000005,7,True
191,103.85000000000005,7,True
192,104.00000000000006,6,True
193,103.90000000000006,6,True
194,103.75000000000006,6,True
195,103.85000000000005,4,True
196,103.90000000000005,7,True
197,104.00000000000004,6,True
198,104.40000000000005,3,True
199,104.40000000000005,7,True
