,Price,Volume,AttractorLoaded
0,100.1,6,True
1,100.1,6,True
2,100.35,5,True
3,100.05,4,True
4,99.95,7,True
5,99.9,7,True
6,100.0,5,True
7,99.8,7,True
8,100.0,4,True
9,100.0,8,True
10,100.15,4,True
11,100.05000000000001,6,True
12,99.9,5,True
13,99.80000000000001,7,True
14,99.80000000000001,7,True
15,99.65,5,True
16,99.80000000000001,5,True
17,99.85000000000001,6,True
18,99.95,5,True
19,99.9,6,True
20,100.0,6,True
21,100.05,7,True
22,99.95,5,True
23,100.05,8,True
24,99.7,4,True
25,100.0,5,True
26,100.1,7,True
27,100.25,6,True
28,100.0,6,True
29,100.0,8,True
30,99.7,4,True
31,99.85000000000001,5,True
32,100.10000000000001,3,True
33,100.05000000000001,5,True
34,100.15,5,True
35,100.15,7,True
36,100.10000000000001,5,True
37,100.10000000000001,8,True
38,100.60000000000001,3,True
39,100.60000000000001,7,True
40,100.7,4,True
41,100.75,6,True
42,100.9,6,True
43,100.75,6,True
44,100.75,8,True
45,100.9,4,True
46,101.0,4,True
47,101.3,4,True
48,101.14999999999999,4,True
49,101.14999999999999,4,True
50,100.89999999999999,5,True
51,100.64999999999999,5,True
52,100.64999999999999,6,True
53,100.69999999999999,6,True
54,100.19999999999999,4,True
55,100.44999999999999,4,True
56,100.49999999999999,8,True
57,101.09999999999998,1,True
58,101.14999999999998,6,True
59,100.74999999999997,3,True
60,100.39999999999998,4,True
61,100.39999999999998,9,True
62,100.44999999999997,7,True
63,100.44999999999997,7,True
64,100.89999999999998,1,True
65,100.69999999999997,5,True
66,100.69999999999997,7,True
67,100.54999999999997,6,True
68,100.59999999999997,4,True
69,100.44999999999996,7,True
70,100.64999999999996,4,True
71,100.44999999999996,4,True
72,100.39999999999996,6,True
73,100.29999999999997,6,True
74,100.39999999999996,6,True
75,100.49999999999996,5,True
76,100.39999999999996,6,True
77,100.39999999999996,7,True
78,100.44999999999996,6,True
79,100.54999999999995,5,True
80,100.64999999999995,6,True
81,100.74999999999994,6,True
82,100.64999999999995,6,True
83,100.74999999999994,5,True
84,100.39999999999995,3,True
85,100.59999999999995,7,True
86,100.74999999999996,7,True
87,100.89999999999996,6,True
88,100.59999999999997,2,True
89,100.34999999999997,5,True
90,100.04999999999997,5,True
91,99.69999999999997,3,True
92,99.59999999999998,6,True
93,99.59999999999998,8,True
94,99.59999999999998,6,True
95,99.64999999999998,6,True
96,99.69999999999997,6,True
97,99.54999999999997,6,True
98,99.69999999999997,3,True
99,99.69999999999997,5,True
100,99.84999999999998,8,True
101,99.74999999999999,6,True
102,99.84999999999998,6,True
103,99.59999999999998,6,True
104,99.69999999999997,6,True
105,99.89999999999998,6,True
106,99.74999999999997,6,True
107,99.89999999999998,6,True
108,100.04999999999998,6,True
109,99.64999999999998,3,True
110,99.94999999999997,2,True
111,99.99999999999997,6,True
112,100.04999999999997,6,True
113,99.84999999999997,5,True
114,99.99999999999997,6,True
115,100.04999999999997,8,True
116,99.99999999999997,7,True
117,100.19999999999997,6,True
118,100.24999999999997,8,True
119,100.14999999999998,7,True
120,100.34999999999998,6,True
121,100.64999999999998,5,True
122,100.59999999999998,7,True
123,100.74999999999999,6,True
124,101.04999999999998,3,True
125,101.44999999999999,4,True
126,101.64999999999999,5,True
127,101.64999999999999,7,True
128,101.74999999999999,5,True
129,101.59999999999998,5,True
130,101.54999999999998,5,True
131,101.44999999999999,6,True
132,101.29999999999998,8,True
133,101.34999999999998,7,True
134,101.34999999999998,6,True
135,101.59999999999998,5,True
136,101.79999999999998,5,True
137,101.39999999999998,3,True
138,101.54999999999998,5,True
139,101.59999999999998,5,True
140,101.44999999999997,7,True
141,101.34999999999998,5,True
142,101.49999999999999,4,True
143,101.29999999999998,3,True
144,101.34999999999998,7,True
145,100.99999999999999,4,True
146,100.84999999999998,6,True
147,100.74999999999999,5,True
148,100.49999999999999,6,True
149,100.24999999999999,3,True
150,100.39999999999999,5,True
151,100.3,6,True
152,100.35,8,True
153,100.14999999999999,4,True
154,99.89999999999999,4,True
155,99.99999999999999,6,True
156,99.79999999999998,5,True
157,99.64999999999998,7,True
158,99.59999999999998,7,True
159,99.59999999999998,7,True
160,99.59999999999998,7,True
161,99.39999999999998,4,True
162,99.44999999999997,5,True
163,99.34999999999998,7,True
164,99.69999999999997,3,True
165,99.64999999999998,6,True
166,99.54999999999998,6,True
167,99.59999999999998,5,True
168,99.84999999999998,5,True
169,99.79999999999998,6,True
170,99.69999999999999,6,True
171,99.74999999999999,7,True
172,99.74999999999999,7,True
173,99.79999999999998,8,True
174,99.74999999999999,5,True
175,99.54999999999998,5,True
176,99.44999999999999,6,True
177,99.64999999999999,5,True
178,99.94999999999999,3,True
179,99.89999999999999,7,True
180,99.94999999999999,7,True
181,100.19999999999999,2,True
182,100.39999999999999,6,True
183,100.1,4,True
184,99.94999999999999,5,True
185,100.14999999999999,5,True
186,100.24999999999999,6,True
187,100.14999999999999,6,True
188,100.1,8,True
189,100.1,9,True
190,99.94999999999999,5,True
191,99.94999999999999,6,True
192,100.19999999999999,4,True
193,100.29999999999998,3,True
194,100.39999999999998,6,True
195,100.49999999999997,7,True
196,100.39999999999998,5,True
197,99.99999999999997,3,True
198,99.79999999999997,5,True
199,99.84999999999997,7,True
