,Price,Volume,AttractorLoaded
0,99.9,6,True
1,99.7,5,True
2,99.8,6,True
3,99.95,7,True
4,99.9,6,True
5,99.75,7,True
6,99.8,5,True
7,99.75,8,True
8,99.8,7,True
9,100.1,4,True
10,99.85,4,True
11,99.8,7,True
12,99.64999999999999,3,True
13,98.94999999999999,0,True
14,98.89999999999999,6,True
15,98.8,6,True
16,98.7,6,True
17,98.60000000000001,4,True
18,98.60000000000001,8,True
19,98.7,6,True
20,98.9,5,True
21,98.9,8,True
22,99.05000000000001,5,True
23,98.95000000000002,6,True
24,99.00000000000001,7,True
25,99.05000000000001,7,True
26,98.85000000000001,5,True
27,98.80000000000001,6,True
28,98.85000000000001,6,True
29,98.95,6,True
30,98.85000000000001,6,True
31,99.05000000000001,6,True
32,99.05000000000001,6,True
33,99.15,7,True
34,99.10000000000001,5,True
35,98.9,4,True
36,99.05000000000001,4,True
37,99.00000000000001,7,True
38,99.10000000000001,5,True
39,99.35000000000001,1,True
40,99.45,4,True
41,99.25,4,True
42,99.5,5,True
43,99.65,6,True
44,99.60000000000001,7,True
45,99.65,7,True
46,99.95,3,True
47,100.0,6,True
48,100.05,7,True
49,99.89999999999999,6,True
50,99.85,8,True
51,100.1,5,True
52,100.14999999999999,7,True
53,99.89999999999999,5,True
54,100.35,3,True
55,100.6,4,True
56,100.44999999999999,6,True
57,100.64999999999999,4,True
58,100.8,5,True
59,101.05,5,True
60,101.3,4,True
61,101.14999999999999,6,True
62,101.24999999999999,6,True
63,101.64999999999999,3,True
64,101.89999999999999,4,True
65,101.89999999999999,8,True
66,102.1,5,True
67,101.94999999999999,7,True
68,102.19999999999999,3,True
69,102.14999999999999,8,True
70,102.14999999999999,6,True
71,102.3,6,True
72,102.3,6,True
73,102.3,6,True
74,102.35,7,True
75,102.1,5,True
76,102.25,7,True
77,102.1,7,True
78,102.1,6,True
79,102.19999999999999,7,True
80,102.19999999999999,8,True
81,102.1,6,True
82,101.94999999999999,6,True
83,101.74999999999999,5,True
84,101.59999999999998,5,True
85,101.74999999999999,5,True
86,101.79999999999998,6,True
87,101.69999999999999,5,True
88,101.99999999999999,3,True
89,102.14999999999999,6,True
90,102.39999999999999,5,True
91,102.85,3,True
92,102.75,7,True
93,102.65,6,True
94,102.75,6,True
95,102.65,7,True
96,102.60000000000001,6,True
97,102.45,5,True
98,102.45,6,True
99,102.45,8,True
100,102.35000000000001,5,True
101,102.45,5,True
102,102.35000000000001,6,True
103,102.30000000000001,8,True
104,102.10000000000001,5,True
105,102.15,5,True
106,102.10000000000001,7,True
107,102.35000000000001,6,True
108,102.55000000000001,4,True
109,102.35000000000001,6,True
110,102.35000000000001,8,True
111,102.35000000000001,7,True
112,102.10000000000001,4,True
113,101.9,5,True
114,101.95,7,True
115,102.0,7,True
116,101.7,5,True
117,102.0,4,True
118,101.5,3,True
119,101.5,7,True
120,101.4,4,True
121,101.5,5,True
122,101.6,7,True
123,101.55,7,True
124,101.2,4,True
125,101.3,7,True
126,101.5,6,True
127,101.65,5,True
128,101.75,7,True
129,102.0,6,True
130,102.05,7,True
131,102.05,6,True
132,102.2,6,True
133,102.10000000000001,5,True
134,101.85000000000001,4,True
135,102.10000000000001,4,True
136,102.25000000000001,7,True
137,102.25000000000001,6,True
138,102.25000000000001,8,True
139,102.15000000000002,7,True
140,102.30000000000003,6,True
141,102.30000000000003,6,True
142,102.05000000000003,5,True
143,101.70000000000003,4,True
144,101.65000000000003,5,True
145,101.70000000000003,6,True
146,101.80000000000003,5,True
147,101.75000000000003,6,True
148,101.90000000000003,6,True
149,101.75000000000003,6,True
150,101.70000000000003,5,True
151,101.65000000000003,6,True
152,101.50000000000003,6,True
153,101.80000000000003,4,True
154,101.60000000000002,6,True
155,101.45000000000002,7,True
156,101.50000000000001,6,True
157,101.55000000000001,7,True
158,101.70000000000002,5,True
159,101.80000000000001,6,True
160,101.95000000000002,5,True
161,101.75000000000001,5,True
162,101.70000000000002,6,True
163,101.90000000000002,6,True
164,102.20000000000002,5,True
165,102.25000000000001,5,True
166,102.15000000000002,7,True
167,101.85000000000002,5,True
168,101.85000000000002,8,True
169,102.10000000000002,5,True
170,102.10000000000002,5,True
171,101.75000000000003,4,True
172,101.80000000000003,8,True
173,101.75000000000003,5,True
174,101.75000000000003,7,True
175,102.05000000000003,4,True
176,101.95000000000003,8,True
177,102.10000000000004,5,True
178,101.85000000000004,2,True
179,101.75000000000004,6,True
180,102.20000000000005,2,True
181,102.55000000000004,3,True
182,102.15000000000003,4,True
183,102.20000000000003,6,True
184,102.20000000000003,8,True
185,102.10000000000004,6,True
186,102.05000000000004,6,True
187,102.10000000000004,7,True
188,102.30000000000004,5,True
189,102.10000000000004,5,True
190,101.95000000000003,7,True
191,102.20000000000003,4,True
192,102.50000000000003,5,True
193,102.15000000000003,5,True
194,102.15000000000003,6,True
195,101.85000000000004,4,True
196,101.80000000000004,7,True
197,101.70000000000005,6,True
198,101.65000000000005,8,True
199,101.65000000000005,8,True
